open,close,date,volume,symbol,timestamp,low,high
22.32,22.05,2017-07-10,1200,BLT,1499644800,22.05,22.32
18.81,18.81,2017-07-12,2000,BLT,1499817600,18.81,18.81
20.2,18.87,2017-07-13,3200,BLT,1499904000,18.6,20.2
17.01,17.01,2017-08-02,2000,BLT,1501632000,17.01,17.01
17.01,17.01,2017-08-10,3000,BLT,1502323200,17.01,17.01
13.29,13.29,2018-01-11,1000,BLT,1515628800,13.29,13.29
13.29,13.29,2018-01-31,4000,BLT,1517356800,13.29,13.29
13.29,13.29,2018-02-01,1000,BLT,1517443200,13.29,13.29
11.32,11.32,2018-02-05,800,BLT,1517788800,11.32,11.32
9.67,9.67,2018-02-07,100,BLT,1517961600,9.67,9.67
8.24,8.24,2018-02-12,100,BLT,1518393600,8.24,8.24
7.01,7.01,2018-02-21,100,BLT,1519171200,7.01,7.01
8.03,8.03,2018-02-23,100,BLT,1519344000,8.03,8.03
6.86,6.86,2018-02-26,100,BLT,1519603200,6.86,6.86
7.12,7.07,2018-03-02,200,BLT,1519948800,7.07,7.12
8.18,8.18,2018-03-05,100,BLT,1520208000,8.18,8.18
9.3,9.3,2018-03-26,300,BLT,1522022400,9.3,9.3
10.68,10.68,2018-03-29,100,BLT,1522281600,10.68,10.68
12.28,12.28,2018-03-30,100,BLT,1522368000,12.28,12.28
14.08,14.08,2018-04-02,300,BLT,1522627200,14.08,14.08
12.01,12.01,2018-04-04,100,BLT,1522800000,12.01,12.01
10.26,13.77,2018-04-05,800,BLT,1522886400,10.26,13.77
14.99,15.09,2018-04-09,300,BLT,1523232000,14.99,15.09
10.95,10.95,2018-04-20,100,BLT,1524182400,10.95,10.95
12.54,12.54,2018-04-24,100,BLT,1524528000,12.54,12.54
10.73,10.73,2018-04-26,100,BLT,1524700800,10.73,10.73
12.33,12.33,2018-04-27,1000,BLT,1524787200,12.33,12.33
14.08,14.14,2018-05-02,200,BLT,1525219200,14.08,14.14
12.06,12.06,2018-05-03,100,BLT,1525305600,12.06,12.06
13.87,13.82,2018-05-04,1100,BLT,1525392000,13.82,13.87
13.82,13.82,2018-05-22,100,BLT,1526947200,13.82,13.82
11.8,11.8,2018-07-09,100,BLT,1531094400,11.8,11.8
10.2,10.2,2018-07-10,100,BLT,1531180800,10.2,10.2
8.78,11.68,2018-07-27,200,BLT,1532649600,8.78,11.68
9.01,9.01,2018-08-06,100,BLT,1533513600,9.01,9.01
11.39,11.39,2018-09-19,100,BLT,1537315200,11.39,11.39
9.72,9.72,2018-09-21,100,BLT,1537488000,9.72,9.72
11.15,11.15,2018-09-25,100,BLT,1537833600,11.15,11.15
9.55,11.86,2018-09-26,200,BLT,1537920000,9.55,11.86
9.49,12.34,2018-09-27,300,BLT,1538006400,9.49,12.34
13.05,13.05,2018-10-05,100,BLT,1538697600,13.05,13.05
11.15,11.15,2018-10-08,100,BLT,1538956800,11.15,11.15
12.81,12.81,2018-10-09,100,BLT,1539043200,12.81,12.81
10.97,10.97,2018-10-15,100,BLT,1539561600,10.97,10.97
9.84,12.57,2018-10-18,400,BLT,1539820800,9.84,12.57
10.38,10.38,2018-10-19,100,BLT,1539907200,10.38,10.38
11.92,11.92,2018-10-23,100,BLT,1540252800,11.92,11.92
10.44,10.44,2018-10-26,100,BLT,1540512000,10.44,10.44
9.61,9.61,2018-10-29,100,BLT,1540771200,9.61,9.61
11.03,11.03,2018-10-30,100,BLT,1540857600,11.03,11.03
9.84,9.84,2018-10-31,100,BLT,1540944000,9.84,9.84
9.84,9.84,2018-11-01,100,BLT,1541030400,9.84,9.84
10.56,11.27,2018-11-02,200,BLT,1541116800,10.56,11.27
9.84,9.84,2018-11-05,100,BLT,1541376000,9.84,9.84
11.27,11.27,2018-11-06,100,BLT,1541462400,11.27,11.27
11.27,11.27,2018-11-09,100,BLT,1541721600,11.27,11.27
10.08,10.08,2018-11-12,100,BLT,1541980800,10.08,10.08
11.27,11.56,2018-11-19,200,BLT,1542585600,11.27,11.56
10.08,10.08,2018-11-20,100,BLT,1542672000,10.08,10.08
11.39,11.39,2018-11-26,100,BLT,1543190400,11.39,11.39
10.08,10.08,2018-11-27,100,BLT,1543276800,10.08,10.08
8.6,8.6,2018-12-05,100,BLT,1543968000,8.6,8.6
9.84,9.84,2018-12-13,100,BLT,1544659200,9.84,9.84
8.54,8.54,2018-12-18,100,BLT,1545091200,8.54,8.54
9.79,9.79,2018-12-19,100,BLT,1545177600,9.79,9.79
10.73,10.73,2018-12-24,100,BLT,1545609600,10.73,10.73
9.55,9.55,2019-01-02,100,BLT,1546387200,9.55,9.55
8.12,9.67,2019-01-15,200,BLT,1547510400,8.12,9.67
10.2,10.2,2019-01-21,100,BLT,1548028800,10.2,10.2
8.78,8.78,2019-01-25,100,BLT,1548374400,8.78,8.78
7.47,7.47,2019-01-28,100,BLT,1548633600,7.47,7.47
9.84,10.44,2019-03-13,200,BLT,1552435200,9.84,10.44
8.95,8.95,2019-03-14,100,BLT,1552521600,8.95,8.95
10.08,10.08,2019-03-19,100,BLT,1552953600,10.08,10.08
9.25,9.25,2019-03-20,100,BLT,1553040000,9.25,9.25
8.01,8.01,2019-03-25,100,BLT,1553472000,8.01,8.01
9.19,9.19,2019-04-03,500,BLT,1554249600,9.19,9.19
9.19,9.19,2019-04-04,500,BLT,1554336000,9.19,9.19
10.56,10.56,2019-04-05,100,BLT,1554422400,10.56,10.56
11.8,11.8,2019-04-10,100,BLT,1554854400,11.8,11.8
10.08,10.08,2019-04-11,900,BLT,1554940800,10.08,10.08
9.31,9.31,2019-04-17,100,BLT,1555459200,9.31,9.31
10.67,10.67,2019-04-18,700,BLT,1555545600,10.67,10.67
10.67,10.67,2019-04-19,600,BLT,1555632000,10.67,10.67
10.67,10.67,2019-04-24,700,BLT,1556064000,10.67,10.67
10.67,10.67,2019-05-02,100,BLT,1556755200,10.67,10.67
6.41,6.41,2019-07-23,7300,BLT,1563840000,6.41,6.41
8.92,8.92,2019-08-29,100,BLT,1567036800,8.92,8.92
7.91,7.91,2019-09-04,100,BLT,1567555200,7.91,7.91
9.04,9.04,2019-09-10,100,BLT,1568073600,9.04,9.04
8.1,8.1,2019-09-11,100,BLT,1568160000,8.1,8.1
6.91,6.91,2019-09-16,100,BLT,1568592000,6.91,6.91
5.96,5.96,2019-09-23,100,BLT,1569196800,5.96,5.96
8.35,8.35,2019-12-17,400,BLT,1576540800,3.58,8.35
8.35,8.35,2020-01-31,100,BLT,1580428800,8.35,8.35
8.79,8.79,2020-02-03,100,BLT,1580688000,8.79,8.79
7.47,7.47,2020-02-05,100,BLT,1580860800,7.47,7.47
8.54,8.54,2020-03-03,1000,BLT,1583193600,8.54,8.54
8.79,9.8,2020-03-06,400,BLT,1583452800,8.79,9.8
9.42,9.42,2020-03-09,1000,BLT,1583712000,9.42,9.42
9.42,9.42,2020-03-11,200,BLT,1583884800,9.42,9.42
9.42,9.42,2020-03-12,2500,BLT,1583971200,9.42,9.42
9.42,9.42,2020-03-16,100,BLT,1584316800,9.42,9.42
9.42,9.42,2020-03-19,2500,BLT,1584576000,9.42,9.42
9.42,9.42,2020-03-23,400,BLT,1584921600,9.42,9.42
9.42,9.42,2020-03-26,2000,BLT,1585180800,9.42,9.42
9.42,9.42,2020-04-16,100,BLT,1586995200,9.42,9.42
10.43,10.43,2020-04-17,3500,BLT,1587081600,10.43,10.43
9.42,9.42,2020-04-21,100,BLT,1587427200,9.42,9.42
9.42,9.42,2020-05-08,5000,BLT,1588896000,9.42,9.42
9.42,9.42,2020-05-14,100,BLT,1589414400,9.42,9.42
10.77,10.77,2020-07-07,3600,BLT,1594080000,10.77,10.77
10.77,10.77,2020-07-10,300,BLT,1594339200,10.77,10.77
11.1,11.1,2020-07-13,1000,BLT,1594598400,11.1,11.1
11.44,11.44,2020-09-08,300,BLT,1599523200,11.44,11.44
11.24,11.24,2020-09-10,2200,BLT,1599696000,11.24,11.24
11.1,11.1,2020-09-17,1000,BLT,1600300800,11.1,11.1
12.72,12.72,2020-10-08,1000,BLT,1602115200,12.72,12.72
13.46,13.46,2021-02-03,300,BLT,1612310400,13.46,13.46
13.46,13.46,2021-03-10,1000,BLT,1615334400,13.46,13.46
14.13,14.13,2021-03-12,1300,BLT,1615507200,13.46,14.13
14.13,14.4,2021-03-17,2000,BLT,1615939200,14.13,14.4
14.26,14.26,2021-03-18,200,BLT,1616025600,14.26,14.26
14.13,14.13,2021-03-19,1000,BLT,1616112000,14.13,14.13
