volume,date,symbol,high,timestamp,open,low,close
59400,2015-07-23,PCE,8.48,1437609600,8.48,7.53,8.01
8700,2015-07-24,PCE,8.24,1437696000,8.01,8.01,8.01
15000,2015-07-27,PCE,8.01,1437955200,7.96,7.77,7.77
33400,2015-07-28,PCE,7.77,1438041600,7.53,7.53,7.53
29300,2015-07-29,PCE,7.63,1438128000,7.53,7.3,7.3
16000,2015-07-30,PCE,7.44,1438214400,7.35,7.35,7.39
11200,2015-07-31,PCE,7.39,1438300800,7.39,7.35,7.35
26600,2015-08-03,PCE,7.39,1438560000,7.02,7.02,7.35
18600,2015-08-04,PCE,7.3,1438646400,7.11,7.06,7.16
17200,2015-08-05,PCE,7.3,1438732800,7.3,7.02,7.3
500,2015-08-07,PCE,7.02,1438905600,7.02,7.02,7.02
22600,2015-08-10,PCE,6.97,1439164800,6.97,6.69,6.69
1900,2015-08-11,PCE,6.73,1439251200,6.73,6.73,6.73
15600,2015-08-12,PCE,6.92,1439337600,6.88,6.73,6.83
1300,2015-08-17,PCE,6.92,1439769600,6.92,6.83,6.83
500,2015-08-18,PCE,6.83,1439856000,6.83,6.83,6.83
1700,2015-08-19,PCE,6.83,1439942400,6.73,6.73,6.83
5700,2015-08-20,PCE,6.78,1440028800,6.73,6.73,6.78
2100,2015-08-21,PCE,6.78,1440115200,6.73,6.73,6.78
1000,2015-08-24,PCE,6.69,1440374400,6.69,6.69,6.69
1000,2015-08-28,PCE,6.83,1440720000,6.83,6.83,6.83
7900,2015-08-31,PCE,6.73,1440979200,6.69,6.69,6.73
700,2015-09-07,PCE,6.92,1441584000,6.64,6.64,6.92
100,2015-09-09,PCE,6.88,1441756800,6.88,6.88,6.88
400,2015-09-14,PCE,6.97,1442188800,6.97,6.97,6.97
200,2015-09-16,PCE,6.73,1442361600,6.73,6.73,6.73
100,2015-09-17,PCE,6.97,1442448000,6.97,6.97,6.97
100,2015-09-21,PCE,6.64,1442793600,6.64,6.64,6.64
300,2015-09-22,PCE,7.02,1442880000,6.97,6.97,7.02
500,2015-09-23,PCE,6.97,1442966400,6.97,6.97,6.97
1100,2015-09-24,PCE,7.02,1443052800,7.02,7.02,7.02
1900,2015-09-25,PCE,7.02,1443139200,7.02,6.97,6.97
2500,2015-09-29,PCE,7.06,1443484800,6.88,6.88,7.06
3000,2015-10-02,PCE,6.73,1443744000,6.73,6.73,6.73
1000,2015-10-05,PCE,6.73,1444003200,6.73,6.73,6.73
100,2015-10-07,PCE,7.16,1444176000,7.16,7.16,7.16
100,2015-10-08,PCE,6.73,1444262400,6.73,6.73,6.73
100,2015-10-12,PCE,7.06,1444608000,7.06,7.06,7.06
