open,close,volume,symbol,timestamp,low,date,high
8.48,8.01,59400,PCE,1437609600,7.53,2015-07-23,8.48
8.01,8.01,8700,PCE,1437696000,8.01,2015-07-24,8.24
7.96,7.77,15000,PCE,1437955200,7.77,2015-07-27,8.01
7.53,7.53,33400,PCE,1438041600,7.53,2015-07-28,7.77
7.53,7.3,29300,PCE,1438128000,7.3,2015-07-29,7.63
7.35,7.39,16000,PCE,1438214400,7.35,2015-07-30,7.44
7.39,7.35,11200,PCE,1438300800,7.35,2015-07-31,7.39
7.02,7.35,26600,PCE,1438560000,7.02,2015-08-03,7.39
7.11,7.16,18600,PCE,1438646400,7.06,2015-08-04,7.3
7.3,7.3,17200,PCE,1438732800,7.02,2015-08-05,7.3
7.02,7.02,500,PCE,1438905600,7.02,2015-08-07,7.02
6.97,6.69,22600,PCE,1439164800,6.69,2015-08-10,6.97
6.73,6.73,1900,PCE,1439251200,6.73,2015-08-11,6.73
6.88,6.83,15600,PCE,1439337600,6.73,2015-08-12,6.92
6.92,6.83,1300,PCE,1439769600,6.83,2015-08-17,6.92
6.83,6.83,500,PCE,1439856000,6.83,2015-08-18,6.83
6.73,6.83,1700,PCE,1439942400,6.73,2015-08-19,6.83
6.73,6.78,5700,PCE,1440028800,6.73,2015-08-20,6.78
6.73,6.78,2100,PCE,1440115200,6.73,2015-08-21,6.78
6.69,6.69,1000,PCE,1440374400,6.69,2015-08-24,6.69
6.83,6.83,1000,PCE,1440720000,6.83,2015-08-28,6.83
6.69,6.73,7900,PCE,1440979200,6.69,2015-08-31,6.73
6.64,6.92,700,PCE,1441584000,6.64,2015-09-07,6.92
6.88,6.88,100,PCE,1441756800,6.88,2015-09-09,6.88
6.97,6.97,400,PCE,1442188800,6.97,2015-09-14,6.97
6.73,6.73,200,PCE,1442361600,6.73,2015-09-16,6.73
6.97,6.97,100,PCE,1442448000,6.97,2015-09-17,6.97
6.64,6.64,100,PCE,1442793600,6.64,2015-09-21,6.64
6.97,7.02,300,PCE,1442880000,6.97,2015-09-22,7.02
6.97,6.97,500,PCE,1442966400,6.97,2015-09-23,6.97
7.02,7.02,1100,PCE,1443052800,7.02,2015-09-24,7.02
7.02,6.97,1900,PCE,1443139200,6.97,2015-09-25,7.02
6.88,7.06,2500,PCE,1443484800,6.88,2015-09-29,7.06
6.73,6.73,3000,PCE,1443744000,6.73,2015-10-02,6.73
6.73,6.73,1000,PCE,1444003200,6.73,2015-10-05,6.73
7.16,7.16,100,PCE,1444176000,7.16,2015-10-07,7.16
6.73,6.73,100,PCE,1444262400,6.73,2015-10-08,6.73
7.06,7.06,100,PCE,1444608000,7.06,2015-10-12,7.06
7.06,7.16,2000,PCE,1444953600,7.06,2015-10-16,7.16
6.92,6.92,700,PCE,1445472000,6.92,2015-10-22,6.92
6.88,6.88,2700,PCE,1445817600,6.88,2015-10-26,6.88
7.06,7.06,300,PCE,1445990400,7.06,2015-10-28,7.06
7.06,6.88,2200,PCE,1446076800,6.88,2015-10-29,7.06
6.88,6.88,10000,PCE,1446163200,6.88,2015-10-30,6.88
7.06,6.88,7000,PCE,1446422400,6.88,2015-11-02,7.06
6.88,6.83,18000,PCE,1446508800,6.83,2015-11-03,6.88
6.83,6.83,5000,PCE,1446595200,6.83,2015-11-04,6.83
6.73,6.73,7000,PCE,1446681600,6.73,2015-11-05,6.73
6.83,6.83,700,PCE,1447200000,6.83,2015-11-11,6.83
6.59,6.59,7000,PCE,1447286400,6.59,2015-11-12,6.59
6.5,6.5,14000,PCE,1447372800,6.5,2015-11-13,6.5
6.45,6.45,3900,PCE,1448323200,6.45,2015-11-24,6.45
6.83,6.83,100,PCE,1448496000,6.83,2015-11-26,6.83
6.17,6.64,4400,PCE,1448841600,6.17,2015-11-30,6.83
5.98,5.98,100,PCE,1448928000,5.98,2015-12-01,5.98
6.21,6.21,100,PCE,1449100800,6.21,2015-12-03,6.21
6.5,6.5,100,PCE,1449446400,6.5,2015-12-07,6.5
7.11,7.11,100,PCE,1450396800,7.11,2015-12-18,7.11
6.4,6.4,100,PCE,1450656000,6.4,2015-12-21,6.4
7.02,7.02,100,PCE,1450828800,7.02,2015-12-23,7.02
6.36,6.36,100,PCE,1450915200,6.36,2015-12-24,6.36
6.69,6.69,200,PCE,1451001600,6.69,2015-12-25,6.69
6.03,6.03,100,PCE,1451260800,6.03,2015-12-28,6.03
6.36,6.36,200,PCE,1451347200,6.36,2015-12-29,6.36
6.5,6.73,200,PCE,1451520000,6.5,2015-12-31,6.73
6.07,6.07,100,PCE,1451865600,6.07,2016-01-04,6.07
6.12,6.12,100,PCE,1452211200,6.12,2016-01-08,6.12
6.4,6.4,200,PCE,1452556800,6.4,2016-01-12,6.4
6.12,6.12,600,PCE,1452643200,6.12,2016-01-13,6.12
6.31,6.31,100,PCE,1452729600,6.31,2016-01-14,6.31
6.31,6.31,200,PCE,1452816000,6.31,2016-01-15,6.31
6.07,6.07,1700,PCE,1453075200,6.07,2016-01-18,6.07
6.03,6.03,1000,PCE,1453161600,6.03,2016-01-19,6.03
6.12,6.12,200,PCE,1453334400,6.12,2016-01-21,6.12
6.64,6.17,1200,PCE,1453680000,6.17,2016-01-25,6.64
5.98,5.98,7800,PCE,1453766400,5.98,2016-01-26,5.98
6.36,6.36,100,PCE,1453852800,6.36,2016-01-27,6.36
5.75,6.21,500,PCE,1453939200,5.75,2016-01-28,6.45
5.6,5.98,1500,PCE,1454284800,5.6,2016-02-01,6.36
6.12,6.12,300,PCE,1455494400,6.12,2016-02-15,6.12
6.12,6.12,300,PCE,1455580800,6.12,2016-02-16,6.12
6.12,6.12,2200,PCE,1455667200,6.12,2016-02-17,6.12
6.73,6.73,100,PCE,1455753600,6.73,2016-02-18,6.73
6.07,6.07,100,PCE,1455840000,6.07,2016-02-19,6.07
6.12,6.12,200,PCE,1456272000,6.12,2016-02-24,6.12
6.69,6.69,100,PCE,1456444800,6.69,2016-02-26,6.69
6.36,6.36,1900,PCE,1456790400,6.36,2016-03-01,6.36
6.36,6.36,3100,PCE,1456876800,6.36,2016-03-02,6.36
6.36,6.36,200,PCE,1457308800,6.36,2016-03-07,6.36
6.12,6.12,10000,PCE,1457395200,6.12,2016-03-08,6.12
6.59,6.59,100,PCE,1457481600,6.59,2016-03-09,6.59
6.36,6.36,500,PCE,1457568000,6.36,2016-03-10,6.36
6.54,6.54,300,PCE,1457913600,6.54,2016-03-14,6.54
6.36,6.36,100,PCE,1458000000,6.36,2016-03-15,6.36
6.17,6.12,5000,PCE,1458086400,6.12,2016-03-16,6.17
6.26,6.26,900,PCE,1458172800,6.26,2016-03-17,6.26
6.21,6.21,1900,PCE,1458518400,6.21,2016-03-21,6.21
6.17,6.17,8400,PCE,1458604800,6.17,2016-03-22,6.17
6.21,6.21,400,PCE,1458691200,6.21,2016-03-23,6.21
6.21,6.17,800,PCE,1458777600,6.17,2016-03-24,6.21
6.12,6.12,8200,PCE,1458864000,6.12,2016-03-25,6.12
6.07,6.07,2200,PCE,1459123200,6.07,2016-03-28,6.07
6.31,6.31,100,PCE,1459209600,6.31,2016-03-29,6.31
6.31,6.45,8100,PCE,1459296000,6.31,2016-03-30,6.45
6.5,6.5,1000,PCE,1459382400,6.5,2016-03-31,6.5
6.54,6.5,2000,PCE,1459468800,6.5,2016-04-01,6.54
6.78,6.78,100,PCE,1459814400,6.78,2016-04-05,6.78
6.97,6.83,1100,PCE,1459987200,6.83,2016-04-07,6.97
6.97,7.44,800,PCE,1460073600,6.97,2016-04-08,7.44
6.83,6.83,4100,PCE,1460332800,6.73,2016-04-11,6.83
6.83,7.16,2500,PCE,1460419200,6.83,2016-04-12,7.16
7.02,7.02,100,PCE,1460505600,7.02,2016-04-13,7.02
7.53,7.53,100,PCE,1460592000,7.53,2016-04-14,7.53
6.78,6.78,100,PCE,1460678400,6.78,2016-04-15,6.78
7.35,7.35,100,PCE,1461024000,7.35,2016-04-19,7.35
6.64,6.64,100,PCE,1461110400,6.64,2016-04-20,6.64
7.3,6.92,3400,PCE,1461196800,6.92,2016-04-21,7.3
7.3,7.02,2000,PCE,1461283200,7.02,2016-04-22,7.3
7.67,7.67,100,PCE,1461542400,7.67,2016-04-25,7.67
6.92,7.16,200,PCE,1461715200,6.92,2016-04-27,7.16
7.3,7.3,1000,PCE,1461801600,7.3,2016-04-28,7.3
7.09,7.09,100,PCE,1462406400,7.09,2016-05-05,7.09
7.25,7.25,1400,PCE,1462752000,7.25,2016-05-09,7.25
7.14,7.14,3000,PCE,1462924800,7.14,2016-05-11,7.14
7.5,7.5,900,PCE,1463097600,7.5,2016-05-13,7.5
7.25,7.25,1500,PCE,1463702400,7.25,2016-05-20,7.25
7.25,7.25,600,PCE,1463961600,7.25,2016-05-23,7.25
7.25,7.25,900,PCE,1464048000,7.25,2016-05-24,7.25
7.35,7.35,600,PCE,1464134400,7.35,2016-05-25,7.35
7.35,7.35,100,PCE,1464652800,7.35,2016-05-31,7.35
7.4,7.4,100,PCE,1464825600,7.4,2016-06-02,7.4
7.4,7.4,7000,PCE,1464912000,7.4,2016-06-03,7.45
7.5,7.45,3300,PCE,1465171200,7.45,2016-06-06,7.5
7.5,7.45,3500,PCE,1465257600,7.45,2016-06-07,7.5
7.45,7.45,1600,PCE,1465344000,7.45,2016-06-08,7.45
7.5,8.07,300,PCE,1465430400,7.5,2016-06-09,8.07
7.3,7.5,300,PCE,1465516800,7.3,2016-06-10,8.02
7.76,7.76,100,PCE,1465776000,7.76,2016-06-13,7.76
