"date","symbol","open","high","low","close","volume","timestamp"
"2015-07-23","PCE","8.48","8.48","7.53","8.01","59400","1437609600"
"2015-07-24","PCE","8.01","8.24","8.01","8.01","8700","1437696000"
"2015-07-27","PCE","7.96","8.01","7.77","7.77","15000","1437955200"
"2015-07-28","PCE","7.53","7.77","7.53","7.53","33400","1438041600"
"2015-07-29","PCE","7.53","7.63","7.3","7.3","29300","1438128000"
"2015-07-30","PCE","7.35","7.44","7.35","7.39","16000","1438214400"
"2015-07-31","PCE","7.39","7.39","7.35","7.35","11200","1438300800"
"2015-08-03","PCE","7.02","7.39","7.02","7.35","26600","1438560000"
"2015-08-04","PCE","7.11","7.3","7.06","7.16","18600","1438646400"
"2015-08-05","PCE","7.3","7.3","7.02","7.3","17200","1438732800"
"2015-08-07","PCE","7.02","7.02","7.02","7.02","500","1438905600"
"2015-08-10","PCE","6.97","6.97","6.69","6.69","22600","1439164800"
"2015-08-11","PCE","6.73","6.73","6.73","6.73","1900","1439251200"
"2015-08-12","PCE","6.88","6.92","6.73","6.83","15600","1439337600"
"2015-08-17","PCE","6.92","6.92","6.83","6.83","1300","1439769600"
"2015-08-18","PCE","6.83","6.83","6.83","6.83","500","1439856000"
"2015-08-19","PCE","6.73","6.83","6.73","6.83","1700","1439942400"
"2015-08-20","PCE","6.73","6.78","6.73","6.78","5700","1440028800"
"2015-08-21","PCE","6.73","6.78","6.73","6.78","2100","1440115200"
"2015-08-24","PCE","6.69","6.69","6.69","6.69","1000","1440374400"
"2015-08-28","PCE","6.83","6.83","6.83","6.83","1000","1440720000"
"2015-08-31","PCE","6.69","6.73","6.69","6.73","7900","1440979200"
"2015-09-07","PCE","6.64","6.92","6.64","6.92","700","1441584000"
"2015-09-09","PCE","6.88","6.88","6.88","6.88","100","1441756800"
"2015-09-14","PCE","6.97","6.97","6.97","6.97","400","1442188800"
"2015-09-16","PCE","6.73","6.73","6.73","6.73","200","1442361600"
"2015-09-17","PCE","6.97","6.97","6.97","6.97","100","1442448000"
"2015-09-21","PCE","6.64","6.64","6.64","6.64","100","1442793600"
"2015-09-22","PCE","6.97","7.02","6.97","7.02","300","1442880000"
"2015-09-23","PCE","6.97","6.97","6.97","6.97","500","1442966400"
"2015-09-24","PCE","7.02","7.02","7.02","7.02","1100","1443052800"
"2015-09-25","PCE","7.02","7.02","6.97","6.97","1900","1443139200"
"2015-09-29","PCE","6.88","7.06","6.88","7.06","2500","1443484800"
"2015-10-02","PCE","6.73","6.73","6.73","6.73","3000","1443744000"
"2015-10-05","PCE","6.73","6.73","6.73","6.73","1000","1444003200"
"2015-10-07","PCE","7.16","7.16","7.16","7.16","100","1444176000"
"2015-10-08","PCE","6.73","6.73","6.73","6.73","100","1444262400"
"2015-10-12","PCE","7.06","7.06","7.06","7.06","100","1444608000"
"2015-10-16","PCE","7.06","7.16","7.06","7.16","2000","1444953600"
"2015-10-22","PCE","6.92","6.92","6.92","6.92","700","1445472000"
"2015-10-26","PCE","6.88","6.88","6.88","6.88","2700","1445817600"
"2015-10-28","PCE","7.06","7.06","7.06","7.06","300","1445990400"
"2015-10-29","PCE","7.06","7.06","6.88","6.88","2200","1446076800"
"2015-10-30","PCE","6.88","6.88","6.88","6.88","10000","1446163200"
"2015-11-02","PCE","7.06","7.06","6.88","6.88","7000","1446422400"
