volume,date,symbol,high,timestamp,open,low,close
221300,2006-05-19,PPC,11.49,1147996800,11.34,10.59,11.34
273300,2006-05-22,PPC,11.49,1148256000,11.04,10.74,11.04
179700,2006-05-24,PPC,10.83,1148428800,10.83,9.92,10.83
117500,2006-05-26,PPC,10.19,1148601600,10.19,9.68,10.19
191300,2006-05-29,PPC,9.83,1148860800,9.83,8.86,9.83
350300,2006-05-31,PPC,8.86,1149033600,8.83,8.11,8.83
226600,2006-06-01,PPC,9.13,1149120000,7.77,7.71,7.77
276300,2006-06-02,PPC,9.83,1149206400,9.68,9.68,9.83
246900,2006-06-05,PPC,10.8,1149465600,10.8,9.86,9.89
165300,2006-06-06,PPC,10.44,1149552000,9.77,9.35,9.53
84700,2006-06-07,PPC,9.44,1149638400,9.44,8.98,9.23
79300,2006-06-08,PPC,9.44,1149724800,9.07,9.07,9.07
152200,2006-06-09,PPC,9.5,1149811200,9.38,9.07,9.29
247400,2006-06-12,PPC,9.11,1150070400,9.11,8.62,8.77
202500,2006-06-13,PPC,8.86,1150156800,8.86,8.68,8.86
155200,2006-06-14,PPC,9.11,1150243200,8.99,8.93,9.08
101600,2006-06-15,PPC,9.14,1150329600,9.11,8.93,9.05
84400,2006-06-16,PPC,9.08,1150416000,9.08,8.68,9.08
82500,2006-06-19,PPC,8.77,1150675200,8.77,8.62,8.71
66100,2006-06-20,PPC,8.71,1150761600,8.71,8.49,8.53
135900,2006-06-21,PPC,8.46,1150848000,8.46,7.85,7.94
126700,2006-06-22,PPC,8.8,1150934400,8.16,7.26,8.8
131100,2006-06-23,PPC,9.08,1151020800,9.08,8.46,8.56
88700,2006-06-26,PPC,8.77,1151280000,8.46,8.25,8.31
92100,2006-06-27,PPC,8.28,1151366400,8.28,8.19,8.25
82300,2006-06-28,PPC,8.62,1151452800,8.62,8.25,8.31
78700,2006-06-29,PPC,8.34,1151539200,8.31,8.25,8.34
45200,2006-06-30,PPC,8.46,1151625600,8.4,8.31,8.4
85600,2006-07-03,PPC,8.43,1151884800,8.43,8.31,8.16
58000,2006-07-04,PPC,8.37,1151971200,8.37,8.16,8.37
70100,2006-07-05,PPC,8.16,1152057600,8.16,8.06,8.16
58600,2006-07-06,PPC,8.31,1152144000,8.1,8,8.1
53500,2006-07-07,PPC,8.28,1152230400,8.19,8.16,8.16
19300,2006-07-10,PPC,8.28,1152489600,8.28,8.13,8.28
41300,2006-07-11,PPC,8.16,1152576000,8.16,8.1,8.16
54500,2006-07-12,PPC,8.16,1152662400,8.1,8,8.96
44000,2006-07-13,PPC,8.22,1152748800,8.13,8.06,8.31
124800,2006-07-14,PPC,8.31,1152835200,8.19,8.06,8.19
167800,2006-07-17,PPC,8.56,1153094400,8.37,7.39,8.31
69300,2006-07-18,PPC,8.31,1153180800,8.25,8.22,8.25
64500,2006-07-19,PPC,8.25,1153267200,8.25,8.06,8.16
102100,2006-07-20,PPC,8.19,1153353600,8,8,8.16
120300,2006-07-21,PPC,8.62,1153440000,8.62,8.16,8.16
154400,2006-07-24,PPC,8.22,1153699200,8.22,8.1,8.1
145900,2006-07-25,PPC,8,1153785600,8,7.54,7.54
201800,2006-07-26,PPC,7.7,1153872000,7.05,7.05,7.54
288400,2006-07-27,PPC,8.03,1153958400,7.54,7.48,7.97
142200,2006-07-28,PPC,8.13,1154044800,8,7.88,8
171800,2006-07-31,PPC,7.94,1154304000,7.85,7.63,7.82
196700,2006-08-01,PPC,7.88,1154390400,7.63,7.54,7.88
297700,2006-08-02,PPC,7.91,1154476800,7.7,7.54,7.82
266600,2006-08-03,PPC,8.03,1154563200,8,7.91,8
214600,2006-08-04,PPC,8.28,1154649600,8,8,8.25
206900,2006-08-07,PPC,8.31,1154908800,8.19,8.03,8.19
135600,2006-08-08,PPC,8.19,1154995200,8.16,8.06,8.19
117000,2006-08-09,PPC,8.22,1155081600,8.16,8.13,8.22
109100,2006-08-10,PPC,8.19,1155168000,8.16,8.06,8.19
218900,2006-08-11,PPC,8.25,1155254400,8.13,8.1,8.25
254900,2006-08-14,PPC,8.62,1155513600,8.31,8.25,8.62
305700,2006-08-15,PPC,8.62,1155600000,8.62,8.4,8.4
198400,2006-08-16,PPC,8.68,1155686400,8.62,8.56,8.65
499400,2006-08-17,PPC,9.11,1155772800,8.77,8.77,9.05
517400,2006-08-18,PPC,9.11,1155859200,8.93,8.77,9.08
138300,2006-08-21,PPC,9.17,1156118400,9.08,8.99,9.02
