timestamp,symbol,close,low,open,high,volume,date
1147996800,PPC,11.34,10.59,11.34,11.49,221300,2006-05-19
1148256000,PPC,11.04,10.74,11.04,11.49,273300,2006-05-22
1148428800,PPC,10.83,9.92,10.83,10.83,179700,2006-05-24
1148601600,PPC,10.19,9.68,10.19,10.19,117500,2006-05-26
1148860800,PPC,9.83,8.86,9.83,9.83,191300,2006-05-29
1149033600,PPC,8.83,8.11,8.83,8.86,350300,2006-05-31
1149120000,PPC,7.77,7.71,7.77,9.13,226600,2006-06-01
1149206400,PPC,9.83,9.68,9.68,9.83,276300,2006-06-02
1149465600,PPC,9.89,9.86,10.8,10.8,246900,2006-06-05
1149552000,PPC,9.53,9.35,9.77,10.44,165300,2006-06-06
1149638400,PPC,9.23,8.98,9.44,9.44,84700,2006-06-07
1149724800,PPC,9.07,9.07,9.07,9.44,79300,2006-06-08
1149811200,PPC,9.29,9.07,9.38,9.5,152200,2006-06-09
1150070400,PPC,8.77,8.62,9.11,9.11,247400,2006-06-12
1150156800,PPC,8.86,8.68,8.86,8.86,202500,2006-06-13
1150243200,PPC,9.08,8.93,8.99,9.11,155200,2006-06-14
1150329600,PPC,9.05,8.93,9.11,9.14,101600,2006-06-15
1150416000,PPC,9.08,8.68,9.08,9.08,84400,2006-06-16
1150675200,PPC,8.71,8.62,8.77,8.77,82500,2006-06-19
1150761600,PPC,8.53,8.49,8.71,8.71,66100,2006-06-20
1150848000,PPC,7.94,7.85,8.46,8.46,135900,2006-06-21
1150934400,PPC,8.8,7.26,8.16,8.8,126700,2006-06-22
1151020800,PPC,8.56,8.46,9.08,9.08,131100,2006-06-23
1151280000,PPC,8.31,8.25,8.46,8.77,88700,2006-06-26
1151366400,PPC,8.25,8.19,8.28,8.28,92100,2006-06-27
1151452800,PPC,8.31,8.25,8.62,8.62,82300,2006-06-28
1151539200,PPC,8.34,8.25,8.31,8.34,78700,2006-06-29
1151625600,PPC,8.4,8.31,8.4,8.46,45200,2006-06-30
