open,close,volume,symbol,timestamp,low,date,high
11.34,11.34,221300,PPC,1147996800,10.59,2006-05-19,11.49
11.04,11.04,273300,PPC,1148256000,10.74,2006-05-22,11.49
10.83,10.83,179700,PPC,1148428800,9.92,2006-05-24,10.83
10.19,10.19,117500,PPC,1148601600,9.68,2006-05-26,10.19
9.83,9.83,191300,PPC,1148860800,8.86,2006-05-29,9.83
8.83,8.83,350300,PPC,1149033600,8.11,2006-05-31,8.86
7.77,7.77,226600,PPC,1149120000,7.71,2006-06-01,9.13
9.68,9.83,276300,PPC,1149206400,9.68,2006-06-02,9.83
10.8,9.89,246900,PPC,1149465600,9.86,2006-06-05,10.8
9.77,9.53,165300,PPC,1149552000,9.35,2006-06-06,10.44
9.44,9.23,84700,PPC,1149638400,8.98,2006-06-07,9.44
9.07,9.07,79300,PPC,1149724800,9.07,2006-06-08,9.44
9.38,9.29,152200,PPC,1149811200,9.07,2006-06-09,9.5
9.11,8.77,247400,PPC,1150070400,8.62,2006-06-12,9.11
8.86,8.86,202500,PPC,1150156800,8.68,2006-06-13,8.86
8.99,9.08,155200,PPC,1150243200,8.93,2006-06-14,9.11
9.11,9.05,101600,PPC,1150329600,8.93,2006-06-15,9.14
9.08,9.08,84400,PPC,1150416000,8.68,2006-06-16,9.08
8.77,8.71,82500,PPC,1150675200,8.62,2006-06-19,8.77
8.71,8.53,66100,PPC,1150761600,8.49,2006-06-20,8.71
8.46,7.94,135900,PPC,1150848000,7.85,2006-06-21,8.46
8.16,8.8,126700,PPC,1150934400,7.26,2006-06-22,8.8
9.08,8.56,131100,PPC,1151020800,8.46,2006-06-23,9.08
8.46,8.31,88700,PPC,1151280000,8.25,2006-06-26,8.77
8.28,8.25,92100,PPC,1151366400,8.19,2006-06-27,8.28
8.62,8.31,82300,PPC,1151452800,8.25,2006-06-28,8.62
8.31,8.34,78700,PPC,1151539200,8.25,2006-06-29,8.34
8.4,8.4,45200,PPC,1151625600,8.31,2006-06-30,8.46
8.43,8.16,85600,PPC,1151884800,8.31,2006-07-03,8.43
8.37,8.37,58000,PPC,1151971200,8.16,2006-07-04,8.37
8.16,8.16,70100,PPC,1152057600,8.06,2006-07-05,8.16
8.1,8.1,58600,PPC,1152144000,8,2006-07-06,8.31
8.19,8.16,53500,PPC,1152230400,8.16,2006-07-07,8.28
8.28,8.28,19300,PPC,1152489600,8.13,2006-07-10,8.28
8.16,8.16,41300,PPC,1152576000,8.1,2006-07-11,8.16
8.1,8.96,54500,PPC,1152662400,8,2006-07-12,8.16
8.13,8.31,44000,PPC,1152748800,8.06,2006-07-13,8.22
8.19,8.19,124800,PPC,1152835200,8.06,2006-07-14,8.31
8.37,8.31,167800,PPC,1153094400,7.39,2006-07-17,8.56
8.25,8.25,69300,PPC,1153180800,8.22,2006-07-18,8.31
8.25,8.16,64500,PPC,1153267200,8.06,2006-07-19,8.25
8,8.16,102100,PPC,1153353600,8,2006-07-20,8.19
8.62,8.16,120300,PPC,1153440000,8.16,2006-07-21,8.62
8.22,8.1,154400,PPC,1153699200,8.1,2006-07-24,8.22
8,7.54,145900,PPC,1153785600,7.54,2006-07-25,8
7.05,7.54,201800,PPC,1153872000,7.05,2006-07-26,7.7
7.54,7.97,288400,PPC,1153958400,7.48,2006-07-27,8.03
8,8,142200,PPC,1154044800,7.88,2006-07-28,8.13
7.85,7.82,171800,PPC,1154304000,7.63,2006-07-31,7.94
7.63,7.88,196700,PPC,1154390400,7.54,2006-08-01,7.88
7.7,7.82,297700,PPC,1154476800,7.54,2006-08-02,7.91
8,8,266600,PPC,1154563200,7.91,2006-08-03,8.03
8,8.25,214600,PPC,1154649600,8,2006-08-04,8.28
8.19,8.19,206900,PPC,1154908800,8.03,2006-08-07,8.31
8.16,8.19,135600,PPC,1154995200,8.06,2006-08-08,8.19
8.16,8.22,117000,PPC,1155081600,8.13,2006-08-09,8.22
8.16,8.19,109100,PPC,1155168000,8.06,2006-08-10,8.19
8.13,8.25,218900,PPC,1155254400,8.1,2006-08-11,8.25
8.31,8.62,254900,PPC,1155513600,8.25,2006-08-14,8.62
8.62,8.4,305700,PPC,1155600000,8.4,2006-08-15,8.62
8.62,8.65,198400,PPC,1155686400,8.56,2006-08-16,8.68
8.77,9.05,499400,PPC,1155772800,8.77,2006-08-17,9.11
8.93,9.08,517400,PPC,1155859200,8.77,2006-08-18,9.11
9.08,9.02,138300,PPC,1156118400,8.99,2006-08-21,9.17
