volume,date,symbol,high,timestamp,open,low,close
11020,2004-04-14,DHA,8.02,1081900800,8.02,8.02,8.02
28140,2004-04-15,DHA,8.02,1081987200,8.02,7.98,7.98
10330,2004-04-16,DHA,7.98,1082073600,7.98,7.96,7.96
18910,2004-04-19,DHA,7.71,1082332800,7.71,7.56,7.56
33200,2004-04-20,DHA,7.23,1082419200,7.19,7.19,7.23
3010,2004-04-21,DHA,7.58,1082505600,7.25,7.25,7.58
8470,2004-04-22,DHA,7.58,1082592000,7.58,7.58,7.58
3360,2004-04-23,DHA,7.61,1082678400,7.61,7.56,7.56
14250,2004-04-26,DHA,7.44,1082937600,7.44,7.42,7.42
16210,2004-04-27,DHA,7.42,1083024000,7.42,7.4,7.4
14170,2004-04-28,DHA,7.4,1083110400,7.4,7.4,7.4
810,2004-04-29,DHA,7.5,1083196800,7.4,7.4,7.5
5320,2004-05-04,DHA,7.54,1083628800,7.54,7.54,7.54
2440,2004-05-05,DHA,7.54,1083715200,7.54,7.44,7.44
5110,2004-05-06,DHA,7.4,1083801600,7.4,7.4,7.4
16210,2004-05-07,DHA,7.4,1083888000,7.4,7.29,7.29
8020,2004-05-10,DHA,7.4,1084147200,7.4,7.38,7.38
710,2004-05-11,DHA,7.38,1084233600,7.38,7.38,7.38
8100,2004-05-12,DHA,7.4,1084320000,7.38,7.38,7.4
2390,2004-05-13,DHA,7.4,1084406400,7.4,7.4,7.4
3900,2004-05-14,DHA,7.4,1084492800,7.4,7.33,7.33
6430,2004-05-17,DHA,7.33,1084752000,7.33,7.33,7.33
7510,2004-05-18,DHA,7.31,1084838400,7.31,7.29,7.29
8200,2004-05-19,DHA,7.29,1084924800,7.29,7.29,7.29
3100,2004-05-20,DHA,7.31,1085011200,7.31,7.31,7.31
3530,2004-05-21,DHA,7.33,1085097600,7.33,7.33,7.33
11290,2004-05-24,DHA,7.33,1085356800,7.33,7.29,7.29
4940,2004-05-25,DHA,7.29,1085443200,7.29,7.29,7.29
1290,2004-05-26,DHA,7.29,1085529600,7.29,7.29,7.29
800,2004-05-27,DHA,7.29,1085616000,7.29,7.29,7.29
1000,2004-05-28,DHA,7.29,1085702400,7.29,7.19,7.19
