open,close,date,volume,symbol,timestamp,low,high
8.02,8.02,2004-04-14,11020,DHA,1081900800,8.02,8.02
8.02,7.98,2004-04-15,28140,DHA,1081987200,7.98,8.02
7.98,7.96,2004-04-16,10330,DHA,1082073600,7.96,7.98
7.71,7.56,2004-04-19,18910,DHA,1082332800,7.56,7.71
7.19,7.23,2004-04-20,33200,DHA,1082419200,7.19,7.23
7.25,7.58,2004-04-21,3010,DHA,1082505600,7.25,7.58
7.58,7.58,2004-04-22,8470,DHA,1082592000,7.58,7.58
7.61,7.56,2004-04-23,3360,DHA,1082678400,7.56,7.61
7.44,7.42,2004-04-26,14250,DHA,1082937600,7.42,7.44
7.42,7.4,2004-04-27,16210,DHA,1083024000,7.4,7.42
7.4,7.4,2004-04-28,14170,DHA,1083110400,7.4,7.4
7.4,7.5,2004-04-29,810,DHA,1083196800,7.4,7.5
7.54,7.54,2004-05-04,5320,DHA,1083628800,7.54,7.54
7.54,7.44,2004-05-05,2440,DHA,1083715200,7.44,7.54
7.4,7.4,2004-05-06,5110,DHA,1083801600,7.4,7.4
7.4,7.29,2004-05-07,16210,DHA,1083888000,7.29,7.4
7.4,7.38,2004-05-10,8020,DHA,1084147200,7.38,7.4
7.38,7.38,2004-05-11,710,DHA,1084233600,7.38,7.38
7.38,7.4,2004-05-12,8100,DHA,1084320000,7.38,7.4
7.4,7.4,2004-05-13,2390,DHA,1084406400,7.4,7.4
7.4,7.33,2004-05-14,3900,DHA,1084492800,7.33,7.4
7.33,7.33,2004-05-17,6430,DHA,1084752000,7.33,7.33
7.31,7.29,2004-05-18,7510,DHA,1084838400,7.29,7.31
7.29,7.29,2004-05-19,8200,DHA,1084924800,7.29,7.29
7.31,7.31,2004-05-20,3100,DHA,1085011200,7.31,7.31
7.33,7.33,2004-05-21,3530,DHA,1085097600,7.33,7.33
7.33,7.29,2004-05-24,11290,DHA,1085356800,7.29,7.33
7.29,7.29,2004-05-25,4940,DHA,1085443200,7.29,7.29
7.29,7.29,2004-05-26,1290,DHA,1085529600,7.29,7.29
7.29,7.29,2004-05-27,800,DHA,1085616000,7.29,7.29
7.29,7.19,2004-05-28,1000,DHA,1085702400,7.19,7.29
7.19,7.19,2004-05-31,3350,DHA,1085961600,7.19,7.19
7.19,7.19,2004-06-01,1610,DHA,1086048000,7.19,7.19
7.19,7.19,2004-06-02,1690,DHA,1086134400,7.19,7.19
7.19,7.08,2004-06-03,1100,DHA,1086220800,7.08,7.19
7.08,6.98,2004-06-04,5170,DHA,1086307200,6.98,7.08
6.98,6.88,2004-06-07,17630,DHA,1086566400,6.88,6.98
6.77,6.77,2004-06-08,8340,DHA,1086652800,6.77,6.77
6.77,6.88,2004-06-09,1220,DHA,1086739200,6.77,6.88
6.88,6.88,2004-06-10,1710,DHA,1086825600,6.88,6.88
6.9,6.92,2004-06-11,3500,DHA,1086912000,6.9,6.92
6.92,7.11,2004-06-14,1100,DHA,1087171200,6.92,7.11
7.11,7.08,2004-06-15,1120,DHA,1087257600,7.08,7.11
7.08,7,2004-06-16,1500,DHA,1087344000,7,7.08
7,6.92,2004-06-17,1390,DHA,1087430400,6.92,7
6.81,6.83,2004-06-21,1500,DHA,1087776000,6.81,6.83
6.79,6.79,2004-06-22,2170,DHA,1087862400,6.79,6.79
6.79,6.81,2004-06-23,1320,DHA,1087948800,6.79,6.81
6.81,6.94,2004-06-24,60,DHA,1088035200,6.81,6.94
6.81,6.88,2004-06-25,1290,DHA,1088121600,6.81,6.88
6.77,6.81,2004-06-28,5540,DHA,1088380800,6.77,6.81
6.81,6.81,2004-06-29,300,DHA,1088467200,6.81,6.81
6.81,6.81,2004-06-30,2090,DHA,1088553600,6.81,6.81
6.81,6.83,2004-07-01,100,DHA,1088640000,6.81,6.83
6.88,6.81,2004-07-02,1030,DHA,1088726400,6.81,6.88
6.79,6.79,2004-07-05,5950,DHA,1088985600,6.79,6.79
6.79,6.71,2004-07-06,2350,DHA,1089072000,6.71,6.79
6.71,6.67,2004-07-07,1500,DHA,1089158400,6.67,6.71
6.67,6.63,2004-07-08,2160,DHA,1089244800,6.63,6.67
6.63,6.6,2004-07-09,2640,DHA,1089331200,6.6,6.63
6.85,6.73,2004-07-12,120,DHA,1089590400,6.73,6.85
6.67,6.6,2004-07-13,670,DHA,1089676800,6.6,6.67
6.6,6.56,2004-07-14,2600,DHA,1089763200,6.56,6.6
6.38,6.46,2004-07-15,4680,DHA,1089849600,6.38,6.46
6.46,6.4,2004-07-16,3310,DHA,1089936000,6.4,6.46
6.4,6.69,2004-07-19,10,DHA,1090195200,6.4,6.69
6.38,6.46,2004-07-20,2000,DHA,1090281600,6.38,6.46
6.46,6.46,2004-07-21,2110,DHA,1090368000,6.46,6.46
6.46,6.4,2004-07-22,1350,DHA,1090454400,6.4,6.46
6.4,6.46,2004-07-23,7020,DHA,1090540800,6.4,6.46
6.46,6.44,2004-07-26,900,DHA,1090800000,6.44,6.46
6.44,6.35,2004-07-27,610,DHA,1090886400,6.35,6.44
6.35,6.35,2004-07-28,2020,DHA,1090972800,6.35,6.35
6.25,6.25,2004-07-29,4110,DHA,1091059200,6.25,6.25
6.25,6.25,2004-07-30,3010,DHA,1091145600,6.25,6.25
6.25,6.21,2004-08-02,2660,DHA,1091404800,6.21,6.25
6.13,6.1,2004-08-03,2070,DHA,1091491200,6.1,6.13
6.06,6.04,2004-08-04,5940,DHA,1091577600,6.04,6.06
6.04,6,2004-08-05,1000,DHA,1091664000,6,6.04
6,5.71,2004-08-06,10890,DHA,1091750400,5.71,6
5.5,5.46,2004-08-09,37280,DHA,1092009600,5.46,5.5
5.31,5.73,2004-08-10,4970,DHA,1092096000,5.31,5.73
6,5.94,2004-08-11,4450,DHA,1092182400,5.94,6
5.83,5.75,2004-08-12,3290,DHA,1092268800,5.75,5.83
5.75,5.73,2004-08-13,200,DHA,1092355200,5.73,5.75
5.73,5.54,2004-08-16,1020,DHA,1092614400,5.54,5.73
5.44,5.5,2004-08-17,3330,DHA,1092700800,5.44,5.5
5.52,5.58,2004-08-18,1860,DHA,1092787200,5.52,5.58
5.63,5.81,2004-08-19,5090,DHA,1092873600,5.63,5.81
5.83,5.94,2004-08-20,26970,DHA,1092960000,5.83,5.94
6.08,6.15,2004-08-23,10250,DHA,1093219200,6.08,6.15
6.19,5.98,2004-08-24,10610,DHA,1093305600,5.98,6.19
6.04,5.98,2004-08-25,1720,DHA,1093392000,5.98,6.04
6.06,6.06,2004-08-26,2650,DHA,1093478400,6.06,6.06
6.06,6.04,2004-08-27,10830,DHA,1093564800,6.04,6.06
6.04,5.94,2004-08-30,1440,DHA,1093824000,5.94,6.04
5.94,6.04,2004-08-31,18150,DHA,1093910400,5.94,6.04
6.04,6.04,2004-09-01,830,DHA,1093996800,6.04,6.04
6.04,5.94,2004-09-06,1700,DHA,1094428800,5.94,6.04
5.94,5.94,2004-09-07,1440,DHA,1094515200,5.94,5.94
5.94,5.85,2004-09-08,10860,DHA,1094601600,5.85,5.94
5.85,5.92,2004-09-09,210,DHA,1094688000,5.85,5.92
5.92,5.92,2004-09-10,700,DHA,1094774400,5.92,5.92
5.96,5.96,2004-09-13,150,DHA,1095033600,5.96,5.96
5.83,6.04,2004-09-14,25720,DHA,1095120000,5.83,6.04
6.08,6.13,2004-09-15,4100,DHA,1095206400,6.08,6.13
6.13,6.04,2004-09-16,11500,DHA,1095292800,6.04,6.13
5.96,6.08,2004-09-20,20,DHA,1095638400,5.96,6.08
6.08,6.08,2004-09-21,550,DHA,1095724800,6.08,6.08
6.04,6.04,2004-09-22,2000,DHA,1095811200,6.04,6.04
6.04,6.04,2004-09-23,5290,DHA,1095897600,6.04,6.04
6.04,6.13,2004-09-27,800,DHA,1096243200,6.04,6.13
6.15,6.15,2004-09-28,5280,DHA,1096329600,6.15,6.15
6.15,6.15,2004-09-29,13000,DHA,1096416000,6.15,6.15
6.27,6.27,2004-09-30,2120,DHA,1096502400,6.27,6.27
6.25,6.21,2004-10-01,4650,DHA,1096588800,6.21,6.25
6.21,6.17,2004-10-04,3350,DHA,1096848000,6.17,6.21
6.17,6.17,2004-10-05,12600,DHA,1096934400,6.17,6.17
6.17,6.19,2004-10-06,4980,DHA,1097020800,6.17,6.19
6.19,6.17,2004-10-07,8550,DHA,1097107200,6.17,6.19
6.17,6.17,2004-10-08,2820,DHA,1097193600,6.17,6.17
6.17,6.13,2004-10-11,1150,DHA,1097452800,6.13,6.17
6.13,6.08,2004-10-12,500,DHA,1097539200,6.08,6.13
