symbol,close,timestamp,low,open,high,volume,date
DHA,8.02,1081900800,8.02,8.02,8.02,11020,2004-04-14
DHA,7.98,1081987200,7.98,8.02,8.02,28140,2004-04-15
DHA,7.96,1082073600,7.96,7.98,7.98,10330,2004-04-16
DHA,7.56,1082332800,7.56,7.71,7.71,18910,2004-04-19
DHA,7.23,1082419200,7.19,7.19,7.23,33200,2004-04-20
DHA,7.58,1082505600,7.25,7.25,7.58,3010,2004-04-21
DHA,7.58,1082592000,7.58,7.58,7.58,8470,2004-04-22
DHA,7.56,1082678400,7.56,7.61,7.61,3360,2004-04-23
DHA,7.42,1082937600,7.42,7.44,7.44,14250,2004-04-26
DHA,7.4,1083024000,7.4,7.42,7.42,16210,2004-04-27
DHA,7.4,1083110400,7.4,7.4,7.4,14170,2004-04-28
DHA,7.5,1083196800,7.4,7.4,7.5,810,2004-04-29
DHA,7.54,1083628800,7.54,7.54,7.54,5320,2004-05-04
DHA,7.44,1083715200,7.44,7.54,7.54,2440,2004-05-05
DHA,7.4,1083801600,7.4,7.4,7.4,5110,2004-05-06
DHA,7.29,1083888000,7.29,7.4,7.4,16210,2004-05-07
DHA,7.38,1084147200,7.38,7.4,7.4,8020,2004-05-10
DHA,7.38,1084233600,7.38,7.38,7.38,710,2004-05-11
DHA,7.4,1084320000,7.38,7.38,7.4,8100,2004-05-12
DHA,7.4,1084406400,7.4,7.4,7.4,2390,2004-05-13
DHA,7.33,1084492800,7.33,7.4,7.4,3900,2004-05-14
DHA,7.33,1084752000,7.33,7.33,7.33,6430,2004-05-17
DHA,7.29,1084838400,7.29,7.31,7.31,7510,2004-05-18
DHA,7.29,1084924800,7.29,7.29,7.29,8200,2004-05-19
DHA,7.31,1085011200,7.31,7.31,7.31,3100,2004-05-20
DHA,7.33,1085097600,7.33,7.33,7.33,3530,2004-05-21
DHA,7.29,1085356800,7.29,7.33,7.33,11290,2004-05-24
DHA,7.29,1085443200,7.29,7.29,7.29,4940,2004-05-25
DHA,7.29,1085529600,7.29,7.29,7.29,1290,2004-05-26
DHA,7.29,1085616000,7.29,7.29,7.29,800,2004-05-27
DHA,7.19,1085702400,7.19,7.29,7.29,1000,2004-05-28
DHA,7.19,1085961600,7.19,7.19,7.19,3350,2004-05-31
DHA,7.19,1086048000,7.19,7.19,7.19,1610,2004-06-01
DHA,7.19,1086134400,7.19,7.19,7.19,1690,2004-06-02
DHA,7.08,1086220800,7.08,7.19,7.19,1100,2004-06-03
DHA,6.98,1086307200,6.98,7.08,7.08,5170,2004-06-04
DHA,6.88,1086566400,6.88,6.98,6.98,17630,2004-06-07
DHA,6.77,1086652800,6.77,6.77,6.77,8340,2004-06-08
DHA,6.88,1086739200,6.77,6.77,6.88,1220,2004-06-09
DHA,6.88,1086825600,6.88,6.88,6.88,1710,2004-06-10
DHA,6.92,1086912000,6.9,6.9,6.92,3500,2004-06-11
DHA,7.11,1087171200,6.92,6.92,7.11,1100,2004-06-14
DHA,7.08,1087257600,7.08,7.11,7.11,1120,2004-06-15
DHA,7,1087344000,7,7.08,7.08,1500,2004-06-16
DHA,6.92,1087430400,6.92,7,7,1390,2004-06-17
DHA,6.83,1087776000,6.81,6.81,6.83,1500,2004-06-21
DHA,6.79,1087862400,6.79,6.79,6.79,2170,2004-06-22
DHA,6.81,1087948800,6.79,6.79,6.81,1320,2004-06-23
DHA,6.94,1088035200,6.81,6.81,6.94,60,2004-06-24
DHA,6.88,1088121600,6.81,6.81,6.88,1290,2004-06-25
DHA,6.81,1088380800,6.77,6.77,6.81,5540,2004-06-28
DHA,6.81,1088467200,6.81,6.81,6.81,300,2004-06-29
DHA,6.81,1088553600,6.81,6.81,6.81,2090,2004-06-30
DHA,6.83,1088640000,6.81,6.81,6.83,100,2004-07-01
DHA,6.81,1088726400,6.81,6.88,6.88,1030,2004-07-02
DHA,6.79,1088985600,6.79,6.79,6.79,5950,2004-07-05
DHA,6.71,1089072000,6.71,6.79,6.79,2350,2004-07-06
DHA,6.67,1089158400,6.67,6.71,6.71,1500,2004-07-07
DHA,6.63,1089244800,6.63,6.67,6.67,2160,2004-07-08
DHA,6.6,1089331200,6.6,6.63,6.63,2640,2004-07-09
DHA,6.73,1089590400,6.73,6.85,6.85,120,2004-07-12
DHA,6.6,1089676800,6.6,6.67,6.67,670,2004-07-13
DHA,6.56,1089763200,6.56,6.6,6.6,2600,2004-07-14
DHA,6.46,1089849600,6.38,6.38,6.46,4680,2004-07-15
DHA,6.4,1089936000,6.4,6.46,6.46,3310,2004-07-16
DHA,6.69,1090195200,6.4,6.4,6.69,10,2004-07-19
DHA,6.46,1090281600,6.38,6.38,6.46,2000,2004-07-20
DHA,6.46,1090368000,6.46,6.46,6.46,2110,2004-07-21
