open,close,volume,symbol,timestamp,low,date,high
5.24,5.6,4000,SHA,1358726400,5.24,2013-01-21,5.64
5.6,5.6,100,SHA,1358812800,5.6,2013-01-22,5.6
5.56,5.56,100,SHA,1358899200,5.56,2013-01-23,5.56
5.56,5.56,100,SHA,1358985600,5.56,2013-01-24,5.56
5.6,5.6,100,SHA,1359072000,5.6,2013-01-25,5.6
5.6,5.6,100,SHA,1359417600,5.6,2013-01-29,5.6
5.56,5.6,600,SHA,1359504000,5.56,2013-01-30,5.6
5.56,5.52,3700,SHA,1359590400,5.04,2013-01-31,5.56
4.99,5.52,900,SHA,1359676800,4.99,2013-02-01,5.52
5.52,5.52,100,SHA,1360281600,5.52,2013-02-08,5.52
5.44,5.44,200,SHA,1361145600,5.44,2013-02-18,5.44
5.04,5.04,100,SHA,1361232000,5.04,2013-02-19,5.04
4.63,4.55,600,SHA,1361318400,4.55,2013-02-20,4.63
4.11,4.11,100,SHA,1361404800,4.11,2013-02-21,4.11
3.71,3.71,5500,SHA,1362441600,3.71,2013-03-05,3.71
3.34,3.34,5000,SHA,1362528000,3.34,2013-03-06,3.34
3.02,3.02,4500,SHA,1362614400,3.02,2013-03-07,3.02
2.74,2.74,5500,SHA,1362700800,2.74,2013-03-08,2.74
2.5,2.5,7400,SHA,1362960000,2.5,2013-03-11,2.62
2.34,2.26,8300,SHA,1363046400,2.26,2013-03-12,2.34
2.05,2.17,3600,SHA,1363132800,2.05,2013-03-13,2.3
2.01,2.38,4000,SHA,1363219200,2.01,2013-03-14,2.38
2.58,2.58,13500,SHA,1363305600,2.42,2013-03-15,2.58
2.82,2.78,4700,SHA,1363564800,2.66,2013-03-18,2.82
2.98,2.94,1400,SHA,1363651200,2.9,2013-03-19,2.98
3.14,3.02,8800,SHA,1363737600,3.02,2013-03-20,3.14
2.74,2.74,3000,SHA,1363824000,2.74,2013-03-21,2.74
2.66,2.94,4600,SHA,1363910400,2.66,2013-03-22,2.94
2.74,3.14,7700,SHA,1364169600,2.74,2013-03-25,3.14
3.14,3.1,4300,SHA,1364256000,2.74,2013-03-26,3.14
2.82,2.82,4200,SHA,1364342400,2.82,2013-03-27,2.82
2.54,3.1,1800,SHA,1364428800,2.54,2013-03-28,3.1
3.1,3.14,6000,SHA,1364774400,2.82,2013-04-01,3.34
2.86,2.98,1600,SHA,1364860800,2.86,2013-04-02,2.98
2.86,2.7,500,SHA,1364947200,2.7,2013-04-03,2.86
2.78,2.74,300,SHA,1365033600,2.74,2013-04-04,2.78
2.82,2.82,100,SHA,1365120000,2.82,2013-04-05,2.82
2.82,2.82,100,SHA,1365379200,2.82,2013-04-08,2.82
2.54,2.54,2000,SHA,1365465600,2.54,2013-04-09,2.54
2.78,2.7,5600,SHA,1365552000,2.3,2013-04-10,2.78
2.82,2.82,100,SHA,1365638400,2.82,2013-04-11,2.82
2.9,2.9,100,SHA,1365724800,2.9,2013-04-12,2.9
2.9,3.02,1600,SHA,1366070400,2.9,2013-04-16,3.02
2.74,2.74,100,SHA,1366588800,2.74,2013-04-22,2.74
2.5,2.5,100,SHA,1366675200,2.5,2013-04-23,2.5
2.74,2.66,3200,SHA,1366761600,2.26,2013-04-24,2.74
2.86,2.86,3200,SHA,1367452800,2.42,2013-05-02,2.86
2.98,2.98,2900,SHA,1367539200,2.98,2013-05-03,2.98
2.98,2.98,100,SHA,1367798400,2.98,2013-05-06,2.98
3.26,3.26,100,SHA,1367884800,3.26,2013-05-07,3.26
