timestamp,symbol,close,low,open,high,volume,date
1358726400,SHA,5.6,5.24,5.24,5.64,4000,2013-01-21
1358812800,SHA,5.6,5.6,5.6,5.6,100,2013-01-22
1358899200,SHA,5.56,5.56,5.56,5.56,100,2013-01-23
1358985600,SHA,5.56,5.56,5.56,5.56,100,2013-01-24
1359072000,SHA,5.6,5.6,5.6,5.6,100,2013-01-25
1359417600,SHA,5.6,5.6,5.6,5.6,100,2013-01-29
1359504000,SHA,5.6,5.56,5.56,5.6,600,2013-01-30
1359590400,SHA,5.52,5.04,5.56,5.56,3700,2013-01-31
1359676800,SHA,5.52,4.99,4.99,5.52,900,2013-02-01
1360281600,SHA,5.52,5.52,5.52,5.52,100,2013-02-08
1361145600,SHA,5.44,5.44,5.44,5.44,200,2013-02-18
1361232000,SHA,5.04,5.04,5.04,5.04,100,2013-02-19
1361318400,SHA,4.55,4.55,4.63,4.63,600,2013-02-20
1361404800,SHA,4.11,4.11,4.11,4.11,100,2013-02-21
1362441600,SHA,3.71,3.71,3.71,3.71,5500,2013-03-05
1362528000,SHA,3.34,3.34,3.34,3.34,5000,2013-03-06
1362614400,SHA,3.02,3.02,3.02,3.02,4500,2013-03-07
1362700800,SHA,2.74,2.74,2.74,2.74,5500,2013-03-08
1362960000,SHA,2.5,2.5,2.5,2.62,7400,2013-03-11
1363046400,SHA,2.26,2.26,2.34,2.34,8300,2013-03-12
1363132800,SHA,2.17,2.05,2.05,2.3,3600,2013-03-13
1363219200,SHA,2.38,2.01,2.01,2.38,4000,2013-03-14
1363305600,SHA,2.58,2.42,2.58,2.58,13500,2013-03-15
1363564800,SHA,2.78,2.66,2.82,2.82,4700,2013-03-18
1363651200,SHA,2.94,2.9,2.98,2.98,1400,2013-03-19
1363737600,SHA,3.02,3.02,3.14,3.14,8800,2013-03-20
1363824000,SHA,2.74,2.74,2.74,2.74,3000,2013-03-21
1363910400,SHA,2.94,2.66,2.66,2.94,4600,2013-03-22
1364169600,SHA,3.14,2.74,2.74,3.14,7700,2013-03-25
1364256000,SHA,3.1,2.74,3.14,3.14,4300,2013-03-26
1364342400,SHA,2.82,2.82,2.82,2.82,4200,2013-03-27
1364428800,SHA,3.1,2.54,2.54,3.1,1800,2013-03-28
1364774400,SHA,3.14,2.82,3.1,3.34,6000,2013-04-01
1364860800,SHA,2.98,2.86,2.86,2.98,1600,2013-04-02
1364947200,SHA,2.7,2.7,2.86,2.86,500,2013-04-03
1365033600,SHA,2.74,2.74,2.78,2.78,300,2013-04-04
1365120000,SHA,2.82,2.82,2.82,2.82,100,2013-04-05
1365379200,SHA,2.82,2.82,2.82,2.82,100,2013-04-08
1365465600,SHA,2.54,2.54,2.54,2.54,2000,2013-04-09
1365552000,SHA,2.7,2.3,2.78,2.78,5600,2013-04-10
1365638400,SHA,2.82,2.82,2.82,2.82,100,2013-04-11
1365724800,SHA,2.9,2.9,2.9,2.9,100,2013-04-12
1366070400,SHA,3.02,2.9,2.9,3.02,1600,2013-04-16
1366588800,SHA,2.74,2.74,2.74,2.74,100,2013-04-22
1366675200,SHA,2.5,2.5,2.5,2.5,100,2013-04-23
1366761600,SHA,2.66,2.26,2.74,2.74,3200,2013-04-24
1367452800,SHA,2.86,2.42,2.86,2.86,3200,2013-05-02
