timestamp,symbol,close,low,open,high,volume,date
1279756800,PMT,12.76,9.46,12.67,13.52,13700,2010-07-22
1279843200,PMT,12.34,10.22,10.22,12.34,10400,2010-07-23
1280102400,PMT,9.72,9.72,10.31,11.32,17900,2010-07-26
1280188800,PMT,10.65,9.38,10.14,10.65,25100,2010-07-27
1280275200,PMT,9.29,9.29,9.29,9.29,12000,2010-07-28
1280361600,PMT,9.8,8.96,9.29,9.8,1200,2010-07-29
1281052800,PMT,8.45,8.45,8.87,8.87,20000,2010-08-06
1281398400,PMT,8.45,7.6,7.6,8.45,52200,2010-08-10
1281484800,PMT,6.84,6.84,6.93,6.93,18000,2010-08-11
1281571200,PMT,6.84,6.34,6.84,6.84,6100,2010-08-12
1281916800,PMT,7.52,6.76,6.76,7.52,2100,2010-08-16
1282176000,PMT,6.76,6.76,6.76,6.76,100,2010-08-19
1282262400,PMT,7.43,7.35,7.35,7.43,13100,2010-08-20
1282521600,PMT,6.84,6.84,7.01,7.01,2800,2010-08-23
1282694400,PMT,7.01,5.91,6.34,7.01,10200,2010-08-25
1282780800,PMT,6.34,6.34,6.34,6.34,3200,2010-08-26
1282867200,PMT,6.93,6.93,6.93,6.93,1000,2010-08-27
1283126400,PMT,6.76,6.76,7.43,7.52,7200,2010-08-30
1283212800,PMT,6.59,6.59,6.59,6.59,5000,2010-08-31
1283817600,PMT,6.76,6.17,6.59,6.76,11300,2010-09-07
1283904000,PMT,6.51,6.51,6.51,6.51,4000,2010-09-08
1283990400,PMT,7.1,7.01,7.01,7.1,7100,2010-09-09
1284076800,PMT,6.76,6.76,7.01,7.01,20000,2010-09-10
1284336000,PMT,6.17,6.17,6.34,6.34,5300,2010-09-13
1284508800,PMT,6.42,6.42,6.42,6.42,100,2010-09-15
1284595200,PMT,7.01,7.01,7.01,7.01,200,2010-09-16
1284681600,PMT,7.27,7.18,7.27,7.27,2700,2010-09-17
1284940800,PMT,7.94,7.94,7.94,7.94,200,2010-09-20
1285027200,PMT,8.45,8.45,8.45,8.45,300,2010-09-21
1285286400,PMT,8.37,7.6,7.6,8.37,200,2010-09-24
1285632000,PMT,7.43,7.27,8.45,8.45,3200,2010-09-28
1285718400,PMT,8.03,8.03,8.03,8.03,100,2010-09-29
1286150400,PMT,7.27,7.27,7.27,7.27,1000,2010-10-04
1286236800,PMT,6.76,6.76,7.94,7.94,1100,2010-10-05
1286323200,PMT,7.52,7.52,7.52,7.52,100,2010-10-06
1286496000,PMT,6.93,6.93,6.93,6.93,2000,2010-10-08
1286755200,PMT,6.42,6.42,7.43,7.43,200,2010-10-11
1286841600,PMT,6.25,6.25,6.34,6.34,5900,2010-10-12
1286928000,PMT,6.25,6.25,6.25,6.25,1000,2010-10-13
1287014400,PMT,6.08,6.08,6.08,6.08,600,2010-10-14
1287100800,PMT,5.66,5.66,5.66,5.66,100,2010-10-15
1287446400,PMT,6.17,6.17,6.17,6.17,400,2010-10-19
1287964800,PMT,6.76,5.58,5.58,6.76,28000,2010-10-25
1288051200,PMT,6.17,6.17,6.17,6.17,100,2010-10-26
1288224000,PMT,5.75,5.75,5.75,5.75,100,2010-10-28
1288310400,PMT,5.49,5.49,5.49,5.49,100,2010-10-29
1288656000,PMT,5.07,5.07,5.07,5.07,100,2010-11-02
1288742400,PMT,4.82,4.82,4.82,4.82,100,2010-11-03
1288828800,PMT,4.65,4.65,4.65,4.65,200,2010-11-04
1289174400,PMT,5.07,5.07,5.07,5.07,100,2010-11-08
1289260800,PMT,5.58,5.49,5.49,5.58,9000,2010-11-09
1289347200,PMT,6,6,6,6,100,2010-11-10
1289779200,PMT,5.41,5.41,6.51,6.51,300,2010-11-15
1289952000,PMT,5.32,5.32,5.32,5.32,100,2010-11-17
1290038400,PMT,5.83,5.83,5.83,5.83,200,2010-11-18
1290124800,PMT,5.32,5.32,6.17,6.17,300,2010-11-19
1290643200,PMT,5.07,5.07,5.07,5.07,100,2010-11-25
1290729600,PMT,4.65,4.65,4.65,4.65,100,2010-11-26
1290988800,PMT,4.65,4.31,5.07,5.07,200,2010-11-29
1291075200,PMT,4.82,4.31,5.15,5.15,2300,2010-11-30
1291161600,PMT,4.56,4.56,4.56,4.56,200,2010-12-01
1291248000,PMT,4.22,4.22,4.22,4.22,7000,2010-12-02
1291334400,PMT,4.65,4.65,4.65,4.65,1800,2010-12-03
1291593600,PMT,5.07,5.07,5.07,5.07,1300,2010-12-06
1291680000,PMT,5.32,5.32,5.32,5.32,100,2010-12-07
1291939200,PMT,5.32,5.32,5.32,5.32,1000,2010-12-10
1292198400,PMT,5.32,4.9,4.9,5.32,1700,2010-12-13
1292284800,PMT,5.32,5.32,5.32,5.32,100,2010-12-14
1292544000,PMT,5.66,5.66,5.66,5.66,100,2010-12-17
1292976000,PMT,6.08,6.08,6.08,6.08,100,2010-12-22
1293062400,PMT,5.49,5.49,5.49,5.49,3200,2010-12-23
1293148800,PMT,5.07,4.99,4.99,5.07,200,2010-12-24
1293408000,PMT,4.65,4.65,4.65,4.65,300,2010-12-27
1293494400,PMT,4.65,4.65,4.65,4.65,8300,2010-12-28
1293580800,PMT,4.73,4.73,4.73,4.73,14900,2010-12-29
1293667200,PMT,5.07,5.07,5.07,5.07,100,2010-12-30
1293753600,PMT,5.07,5.07,5.49,5.49,400,2010-12-31
1294185600,PMT,4.82,4.82,4.82,4.82,100,2011-01-05
1294790400,PMT,4.82,4.39,4.73,4.73,3700,2011-01-12
1294876800,PMT,4.82,4.73,4.73,4.73,2000,2011-01-13
1294963200,PMT,4.56,4.65,4.73,4.73,5000,2011-01-14
1295222400,PMT,4.65,4.65,4.65,4.65,1000,2011-01-17
1295308800,PMT,4.39,4.39,4.65,4.65,3000,2011-01-18
1295481600,PMT,4.9,4.82,4.82,4.9,700,2011-01-20
1295568000,PMT,4.99,4.9,4.9,4.99,400,2011-01-21
1295827200,PMT,4.99,4.99,4.99,4.99,600,2011-01-24
1295913600,PMT,4.73,4.56,4.56,4.73,1200,2011-01-25
1296000000,PMT,5.07,5.07,5.07,5.07,500,2011-01-26
1296086400,PMT,4.56,4.56,4.56,4.56,100,2011-01-27
1296172800,PMT,4.9,4.9,4.9,4.9,100,2011-01-28
1297123200,PMT,4.9,4.9,4.99,4.99,1100,2011-02-08
1297382400,PMT,4.65,4.65,4.65,4.65,1000,2011-02-11
1297641600,PMT,4.99,4.99,4.99,4.99,200,2011-02-14
1297728000,PMT,5.32,5.32,5.32,5.32,100,2011-02-15
1297814400,PMT,5.75,5.75,5.75,5.75,100,2011-02-16
1298419200,PMT,6.17,6.17,6.17,6.17,200,2011-02-23
1299110400,PMT,5.58,5.58,6.59,6.59,300,2011-03-03
1299542400,PMT,5.66,5.66,5.66,5.66,3000,2011-03-08
1299715200,PMT,5.15,5.15,5.15,5.15,100,2011-03-10
1300060800,PMT,4.65,4.65,4.65,4.65,100,2011-03-14
1300147200,PMT,4.82,4.82,4.82,4.82,100,2011-03-15
1300233600,PMT,5.15,5.15,5.15,5.15,200,2011-03-16
1300320000,PMT,4.73,4.73,5.41,5.41,400,2011-03-17
1300665600,PMT,5.41,5.41,5.41,5.41,200,2011-03-21
1300752000,PMT,4.9,4.9,4.9,4.9,100,2011-03-22
1300838400,PMT,5.15,5.15,5.15,5.15,200,2011-03-23
1301270400,PMT,5.66,5.66,5.66,5.66,200,2011-03-28
1301356800,PMT,5.15,5.15,5.15,5.15,100,2011-03-29
1302048000,PMT,5.32,5.32,5.32,5.32,200,2011-04-06
1302134400,PMT,5.66,5.66,5.66,5.66,200,2011-04-07
1303084800,PMT,6.08,6.08,6.08,6.08,200,2011-04-18
1304553600,PMT,5.49,5.49,5.49,5.49,100,2011-05-05
1304640000,PMT,4.99,4.99,4.99,4.99,200,2011-05-06
1307923200,PMT,4.56,4.56,4.56,4.56,200,2011-06-13
1308009600,PMT,4.14,4.14,4.14,4.14,200,2011-06-14
1308268800,PMT,3.8,3.8,3.8,3.8,900,2011-06-17
1309219200,PMT,3.46,3.46,3.46,3.46,100,2011-06-28
1309305600,PMT,3.13,3.13,3.13,3.13,100,2011-06-29
1309392000,PMT,2.87,2.87,2.87,2.87,100,2011-06-30
1309478400,PMT,2.62,2.62,2.62,2.62,8000,2011-07-01
1309824000,PMT,2.87,2.87,2.87,2.87,100,2011-07-05
