"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-22","PMT",12.67,13.52,9.46,12.76,13700,1279756800
"2010-07-23","PMT",10.22,12.34,10.22,12.34,10400,1279843200
"2010-07-26","PMT",10.31,11.32,9.72,9.72,17900,1280102400
"2010-07-27","PMT",10.14,10.65,9.38,10.65,25100,1280188800
"2010-07-28","PMT",9.29,9.29,9.29,9.29,12000,1280275200
"2010-07-29","PMT",9.29,9.8,8.96,9.8,1200,1280361600
"2010-08-06","PMT",8.87,8.87,8.45,8.45,20000,1281052800
"2010-08-10","PMT",7.6,8.45,7.6,8.45,52200,1281398400
"2010-08-11","PMT",6.93,6.93,6.84,6.84,18000,1281484800
"2010-08-12","PMT",6.84,6.84,6.34,6.84,6100,1281571200
"2010-08-16","PMT",6.76,7.52,6.76,7.52,2100,1281916800
"2010-08-19","PMT",6.76,6.76,6.76,6.76,100,1282176000
"2010-08-20","PMT",7.35,7.43,7.35,7.43,13100,1282262400
"2010-08-23","PMT",7.01,7.01,6.84,6.84,2800,1282521600
"2010-08-25","PMT",6.34,7.01,5.91,7.01,10200,1282694400
"2010-08-26","PMT",6.34,6.34,6.34,6.34,3200,1282780800
"2010-08-27","PMT",6.93,6.93,6.93,6.93,1000,1282867200
"2010-08-30","PMT",7.43,7.52,6.76,6.76,7200,1283126400
"2010-08-31","PMT",6.59,6.59,6.59,6.59,5000,1283212800
"2010-09-07","PMT",6.59,6.76,6.17,6.76,11300,1283817600
"2010-09-08","PMT",6.51,6.51,6.51,6.51,4000,1283904000
"2010-09-09","PMT",7.01,7.1,7.01,7.1,7100,1283990400
"2010-09-10","PMT",7.01,7.01,6.76,6.76,20000,1284076800
"2010-09-13","PMT",6.34,6.34,6.17,6.17,5300,1284336000
"2010-09-15","PMT",6.42,6.42,6.42,6.42,100,1284508800
"2010-09-16","PMT",7.01,7.01,7.01,7.01,200,1284595200
"2010-09-17","PMT",7.27,7.27,7.18,7.27,2700,1284681600
"2010-09-20","PMT",7.94,7.94,7.94,7.94,200,1284940800
"2010-09-21","PMT",8.45,8.45,8.45,8.45,300,1285027200
"2010-09-24","PMT",7.6,8.37,7.6,8.37,200,1285286400
"2010-09-28","PMT",8.45,8.45,7.27,7.43,3200,1285632000
"2010-09-29","PMT",8.03,8.03,8.03,8.03,100,1285718400
"2010-10-04","PMT",7.27,7.27,7.27,7.27,1000,1286150400
"2010-10-05","PMT",7.94,7.94,6.76,6.76,1100,1286236800
"2010-10-06","PMT",7.52,7.52,7.52,7.52,100,1286323200
"2010-10-08","PMT",6.93,6.93,6.93,6.93,2000,1286496000
