open,close,volume,symbol,timestamp,low,date,high
12.67,12.76,13700,PMT,1279756800,9.46,2010-07-22,13.52
10.22,12.34,10400,PMT,1279843200,10.22,2010-07-23,12.34
10.31,9.72,17900,PMT,1280102400,9.72,2010-07-26,11.32
10.14,10.65,25100,PMT,1280188800,9.38,2010-07-27,10.65
9.29,9.29,12000,PMT,1280275200,9.29,2010-07-28,9.29
9.29,9.8,1200,PMT,1280361600,8.96,2010-07-29,9.8
8.87,8.45,20000,PMT,1281052800,8.45,2010-08-06,8.87
7.6,8.45,52200,PMT,1281398400,7.6,2010-08-10,8.45
6.93,6.84,18000,PMT,1281484800,6.84,2010-08-11,6.93
6.84,6.84,6100,PMT,1281571200,6.34,2010-08-12,6.84
6.76,7.52,2100,PMT,1281916800,6.76,2010-08-16,7.52
6.76,6.76,100,PMT,1282176000,6.76,2010-08-19,6.76
7.35,7.43,13100,PMT,1282262400,7.35,2010-08-20,7.43
7.01,6.84,2800,PMT,1282521600,6.84,2010-08-23,7.01
6.34,7.01,10200,PMT,1282694400,5.91,2010-08-25,7.01
6.34,6.34,3200,PMT,1282780800,6.34,2010-08-26,6.34
6.93,6.93,1000,PMT,1282867200,6.93,2010-08-27,6.93
7.43,6.76,7200,PMT,1283126400,6.76,2010-08-30,7.52
6.59,6.59,5000,PMT,1283212800,6.59,2010-08-31,6.59
6.59,6.76,11300,PMT,1283817600,6.17,2010-09-07,6.76
6.51,6.51,4000,PMT,1283904000,6.51,2010-09-08,6.51
7.01,7.1,7100,PMT,1283990400,7.01,2010-09-09,7.1
7.01,6.76,20000,PMT,1284076800,6.76,2010-09-10,7.01
6.34,6.17,5300,PMT,1284336000,6.17,2010-09-13,6.34
6.42,6.42,100,PMT,1284508800,6.42,2010-09-15,6.42
7.01,7.01,200,PMT,1284595200,7.01,2010-09-16,7.01
7.27,7.27,2700,PMT,1284681600,7.18,2010-09-17,7.27
7.94,7.94,200,PMT,1284940800,7.94,2010-09-20,7.94
8.45,8.45,300,PMT,1285027200,8.45,2010-09-21,8.45
7.6,8.37,200,PMT,1285286400,7.6,2010-09-24,8.37
8.45,7.43,3200,PMT,1285632000,7.27,2010-09-28,8.45
8.03,8.03,100,PMT,1285718400,8.03,2010-09-29,8.03
7.27,7.27,1000,PMT,1286150400,7.27,2010-10-04,7.27
7.94,6.76,1100,PMT,1286236800,6.76,2010-10-05,7.94
7.52,7.52,100,PMT,1286323200,7.52,2010-10-06,7.52
6.93,6.93,2000,PMT,1286496000,6.93,2010-10-08,6.93
7.43,6.42,200,PMT,1286755200,6.42,2010-10-11,7.43
6.34,6.25,5900,PMT,1286841600,6.25,2010-10-12,6.34
6.25,6.25,1000,PMT,1286928000,6.25,2010-10-13,6.25
6.08,6.08,600,PMT,1287014400,6.08,2010-10-14,6.08
