symbol,close,timestamp,low,open,high,volume,date
BTD,13.54,1488412800,13.35,16.52,16.52,20000,2017-03-02
BTD,17.16,1488499200,17.16,17.16,17.16,100,2017-03-03
BTD,19.7,1488758400,19.7,19.7,19.7,700,2017-03-06
BTD,16.78,1488844800,16.78,16.78,16.78,1000,2017-03-07
BTD,14.3,1488931200,14.3,14.3,14.3,100,2017-03-08
BTD,12.2,1489017600,12.2,12.2,12.2,5100,2017-03-09
BTD,13.98,1489104000,13.98,13.98,13.98,100,2017-03-10
BTD,14.62,1489363200,14.3,14.3,14.62,900,2017-03-13
BTD,12.39,1489536000,12.39,12.39,12.39,1000,2017-03-15
BTD,10.8,1489622400,10.61,10.8,10.8,5500,2017-03-16
BTD,12.2,1489708800,11.57,12.2,12.2,15047,2017-03-17
BTD,12.14,1490140800,12.14,12.2,12.2,74,2017-03-22
BTD,12.2,1490313600,12.2,12.2,12.2,1500,2017-03-24
BTD,11.44,1490659200,11.44,11.44,11.44,300,2017-03-28
BTD,11.5,1490745600,11.5,11.5,11.5,200,2017-03-29
BTD,11.76,1490832000,11.57,11.76,11.76,14000,2017-03-30
BTD,12.07,1490918400,12.07,12.07,12.07,2000,2017-03-31
BTD,11.88,1491264000,11.88,11.88,11.88,3000,2017-04-04
BTD,11.82,1491350400,11.82,11.82,11.82,100,2017-04-05
BTD,11.76,1491523200,10.17,10.17,11.76,200,2017-04-07
BTD,11.44,1491782400,11.06,11.06,11.44,2000,2017-04-10
BTD,11.82,1491868800,11.82,11.82,11.82,1000,2017-04-11
BTD,12.2,1491955200,11.82,11.82,12.39,19734,2017-04-12
BTD,12.01,1492041600,12.01,12.2,12.39,9300,2017-04-13
BTD,11.88,1492128000,11.88,11.88,11.88,1000,2017-04-14
BTD,12.33,1492387200,12.01,12.01,12.39,19100,2017-04-17
BTD,12.14,1492473600,12.14,12.14,12.14,265,2017-04-18
BTD,11.63,1492560000,11.63,11.63,11.63,11100,2017-04-19
BTD,11.63,1492732800,11.5,11.5,11.63,6201,2017-04-21
BTD,11.57,1492992000,11.5,11.63,11.76,3000,2017-04-24
BTD,11.44,1493078400,11.44,11.44,11.44,1134,2017-04-25
BTD,11.38,1493164800,11.31,11.38,11.44,11116,2017-04-26
BTD,11.25,1493251200,11.19,11.19,11.25,2500,2017-04-27
BTD,11.12,1493337600,11.12,11.19,11.19,1400,2017-04-28
BTD,11.31,1493856000,9.6,9.6,11.31,5300,2017-05-04
BTD,11.25,1493942400,11.25,11.31,11.31,5100,2017-05-05
BTD,11.44,1494201600,11.44,11.44,11.44,100,2017-05-08
BTD,11.44,1494288000,9.85,9.85,11.44,3300,2017-05-09
BTD,11.25,1494374400,9.09,11.76,11.76,500,2017-05-10
BTD,9.53,1494460800,9.15,9.15,11.31,5400,2017-05-11
BTD,9.72,1494547200,9.72,9.72,9.72,5000,2017-05-12
BTD,9.53,1494806400,9.53,9.72,9.72,7000,2017-05-15
BTD,9.53,1494892800,8.96,8.96,9.53,2700,2017-05-16
BTD,9.15,1494979200,9.15,10.17,10.17,2400,2017-05-17
BTD,9.21,1495065600,9.21,9.21,9.21,4400,2017-05-18
BTD,9.28,1495152000,9.28,9.53,9.53,500,2017-05-19
BTD,9.47,1495411200,9.47,9.47,9.47,5300,2017-05-22
BTD,9.28,1495497600,9.15,9.28,9.34,2100,2017-05-23
BTD,9.09,1495584000,9.09,9.21,9.21,6000,2017-05-24
BTD,9.28,1495670400,9.21,9.21,9.28,8400,2017-05-25
