volume,date,symbol,high,timestamp,open,low,close
20000,2017-03-02,BTD,16.52,1488412800,16.52,13.35,13.54
100,2017-03-03,BTD,17.16,1488499200,17.16,17.16,17.16
700,2017-03-06,BTD,19.7,1488758400,19.7,19.7,19.7
1000,2017-03-07,BTD,16.78,1488844800,16.78,16.78,16.78
100,2017-03-08,BTD,14.3,1488931200,14.3,14.3,14.3
5100,2017-03-09,BTD,12.2,1489017600,12.2,12.2,12.2
100,2017-03-10,BTD,13.98,1489104000,13.98,13.98,13.98
900,2017-03-13,BTD,14.62,1489363200,14.3,14.3,14.62
1000,2017-03-15,BTD,12.39,1489536000,12.39,12.39,12.39
5500,2017-03-16,BTD,10.8,1489622400,10.8,10.61,10.8
15047,2017-03-17,BTD,12.2,1489708800,12.2,11.57,12.2
74,2017-03-22,BTD,12.2,1490140800,12.2,12.14,12.14
1500,2017-03-24,BTD,12.2,1490313600,12.2,12.2,12.2
300,2017-03-28,BTD,11.44,1490659200,11.44,11.44,11.44
200,2017-03-29,BTD,11.5,1490745600,11.5,11.5,11.5
14000,2017-03-30,BTD,11.76,1490832000,11.76,11.57,11.76
2000,2017-03-31,BTD,12.07,1490918400,12.07,12.07,12.07
3000,2017-04-04,BTD,11.88,1491264000,11.88,11.88,11.88
100,2017-04-05,BTD,11.82,1491350400,11.82,11.82,11.82
200,2017-04-07,BTD,11.76,1491523200,10.17,10.17,11.76
2000,2017-04-10,BTD,11.44,1491782400,11.06,11.06,11.44
1000,2017-04-11,BTD,11.82,1491868800,11.82,11.82,11.82
19734,2017-04-12,BTD,12.39,1491955200,11.82,11.82,12.2
9300,2017-04-13,BTD,12.39,1492041600,12.2,12.01,12.01
1000,2017-04-14,BTD,11.88,1492128000,11.88,11.88,11.88
19100,2017-04-17,BTD,12.39,1492387200,12.01,12.01,12.33
265,2017-04-18,BTD,12.14,1492473600,12.14,12.14,12.14
11100,2017-04-19,BTD,11.63,1492560000,11.63,11.63,11.63
6201,2017-04-21,BTD,11.63,1492732800,11.5,11.5,11.63
3000,2017-04-24,BTD,11.76,1492992000,11.63,11.5,11.57
1134,2017-04-25,BTD,11.44,1493078400,11.44,11.44,11.44
11116,2017-04-26,BTD,11.44,1493164800,11.38,11.31,11.38
2500,2017-04-27,BTD,11.25,1493251200,11.19,11.19,11.25
1400,2017-04-28,BTD,11.19,1493337600,11.19,11.12,11.12
5300,2017-05-04,BTD,11.31,1493856000,9.6,9.6,11.31
5100,2017-05-05,BTD,11.31,1493942400,11.31,11.25,11.25
100,2017-05-08,BTD,11.44,1494201600,11.44,11.44,11.44
3300,2017-05-09,BTD,11.44,1494288000,9.85,9.85,11.44
500,2017-05-10,BTD,11.76,1494374400,11.76,9.09,11.25
5400,2017-05-11,BTD,11.31,1494460800,9.15,9.15,9.53
5000,2017-05-12,BTD,9.72,1494547200,9.72,9.72,9.72
7000,2017-05-15,BTD,9.72,1494806400,9.72,9.53,9.53
2700,2017-05-16,BTD,9.53,1494892800,8.96,8.96,9.53
2400,2017-05-17,BTD,10.17,1494979200,10.17,9.15,9.15
4400,2017-05-18,BTD,9.21,1495065600,9.21,9.21,9.21
500,2017-05-19,BTD,9.53,1495152000,9.53,9.28,9.28
5300,2017-05-22,BTD,9.47,1495411200,9.47,9.47,9.47
2100,2017-05-23,BTD,9.34,1495497600,9.28,9.15,9.28
6000,2017-05-24,BTD,9.21,1495584000,9.21,9.09,9.09
8400,2017-05-25,BTD,9.28,1495670400,9.21,9.21,9.28
7000,2017-05-26,BTD,9.28,1495756800,9.21,9.21,9.28
12800,2017-05-29,BTD,10.55,1496016000,9.21,9.21,10.55
2000,2017-05-30,BTD,10.17,1496102400,10.17,10.17,10.17
100,2017-05-31,BTD,10.17,1496188800,10.17,10.17,10.17
5500,2017-06-01,BTD,9.6,1496275200,9.6,9.53,9.6
2430,2017-06-02,BTD,9.72,1496361600,9.72,9.72,9.72
4500,2017-06-05,BTD,10.49,1496620800,10.17,10.17,10.17
1000,2017-06-06,BTD,10.42,1496707200,10.42,10.42,10.42
2700,2017-06-07,BTD,10.49,1496793600,10.49,10.17,10.17
3700,2017-06-08,BTD,10.36,1496880000,10.17,10.17,10.17
200,2017-06-09,BTD,10.49,1496966400,10.49,10.49,10.49
5600,2017-06-12,BTD,10.8,1497225600,10.8,10.49,10.49
1593,2017-06-13,BTD,10.61,1497312000,10.61,10.61,10.61
1020,2017-06-15,BTD,10.3,1497484800,10.3,10.3,10.3
3100,2017-06-16,BTD,10.87,1497571200,10.74,10.74,10.87
9800,2017-06-19,BTD,10.8,1497830400,9.53,9.53,9.66
100,2017-06-20,BTD,10.8,1497916800,10.8,10.8,10.8
100,2017-06-21,BTD,10.8,1498003200,10.8,10.8,10.8
45015,2017-06-22,BTD,11.12,1498089600,11.12,9.53,9.53
100,2017-06-23,BTD,9.72,1498176000,9.72,9.72,9.72
7000,2017-06-26,BTD,9.72,1498435200,9.72,9.6,9.72
93000,2017-06-27,BTD,9.85,1498521600,9.85,9.53,9.53
26300,2017-06-28,BTD,10.36,1498608000,9.53,9.53,10.36
1900,2017-06-29,BTD,10.11,1498694400,9.91,9.91,10.11
400,2017-06-30,BTD,11.44,1498780800,10.49,10.17,10.17
