volume,date,symbol,high,timestamp,open,low,close
900,2016-08-15,RAT,13.18,1471219200,13.18,13.18,13.18
100,2016-09-23,RAT,7.91,1474588800,7.91,7.91,7.91
1800,2016-09-26,RAT,7.91,1474848000,7.91,7.91,7.91
100,2016-09-28,RAT,9.08,1475020800,9.08,9.08,9.08
1800,2016-09-29,RAT,7.83,1475107200,7.76,7.76,7.83
3000,2016-09-30,RAT,8.42,1475193600,7.91,7.91,8.42
500,2016-10-05,RAT,9.3,1475625600,9.3,9.3,9.3
100,2016-10-07,RAT,8.05,1475798400,8.05,8.05,8.05
800,2016-10-10,RAT,9.22,1476057600,9.22,9.22,9.22
100,2016-10-11,RAT,8.05,1476144000,8.05,8.05,8.05
300,2016-10-17,RAT,9.22,1476662400,9.22,9.22,9.22
200,2016-10-18,RAT,9.52,1476748800,9.52,9.52,9.52
100,2016-10-20,RAT,8.13,1476921600,8.13,8.13,8.13
100,2016-10-27,RAT,9.3,1477526400,9.3,9.3,9.3
800,2016-11-02,RAT,10.18,1478044800,10.18,10.18,10.18
1400,2016-11-04,RAT,10.47,1478217600,10.47,10.18,10.18
800,2016-11-08,RAT,8.86,1478563200,8.86,8.79,8.79
100,2016-11-17,RAT,8.86,1479340800,8.86,8.86,8.86
500,2017-02-09,RAT,10.1,1486598400,9.88,9.88,10.1
2300,2017-02-14,RAT,10.03,1487030400,10.03,10.03,10.03
500,2017-02-21,RAT,10.03,1487635200,10.03,10.03,10.03
600,2017-03-13,RAT,10.03,1489363200,10.03,10.03,10.03
800,2017-07-19,RAT,10.03,1500422400,10.03,10.03,10.03
500,2017-07-20,RAT,10.03,1500508800,10.03,10.03,10.03
200,2017-08-07,RAT,9.4,1502064000,9.4,9.4,9.4
3100,2017-08-16,RAT,9.4,1502841600,9.4,9.4,9.4
200,2017-08-22,RAT,9.4,1503360000,9.4,9.4,9.4
600,2017-09-25,RAT,9.4,1506297600,9.4,9.4,9.4
1500,2017-11-09,RAT,5.64,1510185600,5.64,5.64,5.64
1700,2017-12-11,RAT,6.42,1512950400,6.42,6.42,6.42
1200,2018-01-09,RAT,6.42,1515456000,6.42,6.42,6.42
300,2018-01-16,RAT,6.42,1516060800,6.42,6.42,6.42
800,2018-03-30,RAT,6.42,1522368000,6.42,6.42,6.42
200,2018-04-10,RAT,7.05,1523318400,7.05,7.05,7.05
100,2018-05-02,RAT,8.07,1525219200,8.07,8.07,8.07
2000,2018-05-28,RAT,7.83,1527465600,7.83,7.83,7.83
100,2018-06-18,RAT,7.83,1529280000,7.83,7.83,7.83
100,2018-06-25,RAT,7.83,1529884800,7.83,7.83,7.83
100,2018-08-03,RAT,7.83,1533254400,7.83,7.83,7.83
100,2018-10-01,RAT,4.7,1538352000,4.7,4.7,4.7
100,2018-10-02,RAT,4.04,1538438400,4.04,4.04,4.04
1900,2018-10-15,RAT,3.71,1539561600,3.71,3.63,3.63
400,2018-12-12,RAT,5.03,1544572800,5.03,5.03,5.03
800,2018-12-14,RAT,5.77,1544745600,5.77,5.77,5.77
100,2019-08-21,RAT,5.77,1566345600,5.77,5.77,5.77
105900,2019-12-05,RAT,3.55,1575504000,3.46,3.46,3.55
200,2020-01-07,RAT,4.09,1578355200,4.09,4.09,4.09
200,2020-03-17,RAT,5.68,1584403200,5.68,5.68,5.68
7400,2020-03-24,RAT,6.48,1585008000,6.48,6.48,6.48
3600,2020-03-25,RAT,7.37,1585094400,7.28,7.11,7.11
1500,2020-03-26,RAT,8.26,1585180800,8.17,8.17,8.26
700,2020-04-01,RAT,7.02,1585699200,7.02,7.02,7.02
700,2020-04-07,RAT,6.04,1586217600,6.04,6.04,6.04
200,2020-04-08,RAT,5.33,1586304000,5.33,5.33,5.33
