open,close,volume,symbol,timestamp,low,date,high
14.23,14.23,200,PNG,1459814400,14.23,2016-04-05,14.23
16.36,16.36,100,PNG,1460505600,16.36,2016-04-13,16.36
18.87,18.87,100,PNG,1460592000,18.87,2016-04-14,18.87
21.7,21.7,100,PNG,1463097600,21.7,2016-05-13,21.7
24.89,18.51,1100,PNG,1463356800,18.51,2016-05-16,24.89
21.88,21.88,100,PNG,1464134400,21.88,2016-05-25,21.88
18.6,18.6,400,PNG,1464912000,18.6,2016-06-03,18.6
15.86,15.86,100,PNG,1465171200,15.86,2016-06-06,15.86
13.49,13.49,100,PNG,1465257600,13.49,2016-06-07,13.49
11.49,11.49,700,PNG,1465344000,11.49,2016-06-08,11.49
9.85,9.85,22500,PNG,1465430400,9.85,2016-06-09,9.85
8.39,10.94,200,PNG,1465516800,8.39,2016-06-10,10.94
8.3,11.03,200,PNG,1465776000,8.3,2016-06-13,11.03
8.66,8.66,100,PNG,1465862400,8.66,2016-06-14,8.66
9.85,9.85,100,PNG,1465948800,9.85,2016-06-15,9.85
9.12,11.31,500,PNG,1466035200,8.75,2016-06-16,11.31
11.67,11.76,1900,PNG,1466380800,11.67,2016-06-20,11.76
11.85,13.4,24900,PNG,1466467200,11.85,2016-06-21,13.4
15.04,15.04,90561,PNG,1466553600,15.04,2016-06-22,15.04
17.23,15.96,59800,PNG,1466640000,15.04,2016-06-23,17.23
15.04,15.04,22700,PNG,1466726400,14.59,2016-06-24,15.04
14.59,14.59,22000,PNG,1466985600,14.59,2016-06-27,14.59
13.68,15.04,12400,PNG,1467072000,13.68,2016-06-28,15.04
15.04,14.59,24400,PNG,1467158400,14.59,2016-06-29,15.04
16.41,14.59,11100,PNG,1467244800,14.59,2016-06-30,16.41
14.59,14.59,34000,PNG,1467331200,14.59,2016-07-01,14.59
12.77,12.77,20200,PNG,1467590400,12.77,2016-07-04,12.77
14.59,12.95,48000,PNG,1467676800,12.77,2016-07-05,14.68
11.94,13.68,14100,PNG,1467763200,11.94,2016-07-06,13.68
13.68,14.13,9600,PNG,1467849600,13.68,2016-07-07,14.13
12.77,14.13,10500,PNG,1467936000,12.77,2016-07-08,14.13
14.04,13.68,3300,PNG,1468195200,13.68,2016-07-11,14.04
13.68,13.68,6400,PNG,1468281600,13.68,2016-07-12,13.68
13.68,13.68,10100,PNG,1468368000,13.68,2016-07-13,13.68
13.68,13.68,35000,PNG,1468454400,13.68,2016-07-14,13.68
13.68,13.68,600,PNG,1468540800,13.68,2016-07-15,13.68
13.68,14.5,30700,PNG,1468886400,13.68,2016-07-19,14.5
14.5,14.5,300,PNG,1469059200,14.5,2016-07-21,14.5
13.95,14.59,1400,PNG,1469404800,13.95,2016-07-25,14.59
14.59,14.59,400,PNG,1469491200,14.59,2016-07-26,14.59
13.68,13.68,40000,PNG,1469577600,13.68,2016-07-27,13.68
13.68,13.22,52400,PNG,1469750400,12.77,2016-07-29,13.68
13.68,13.68,100,PNG,1470009600,13.68,2016-08-01,13.68
13.22,13.22,36000,PNG,1470096000,13.22,2016-08-02,13.22
13.22,13.22,15100,PNG,1470182400,13.22,2016-08-03,14.5
13.22,13.22,10000,PNG,1470268800,13.22,2016-08-04,13.22
13.22,14.95,1100,PNG,1470355200,13.22,2016-08-05,14.95
13.22,13.22,14900,PNG,1470873600,13.22,2016-08-11,13.22
13.22,13.22,4100,PNG,1470960000,13.22,2016-08-12,13.22
13.22,13.22,32600,PNG,1471219200,13.22,2016-08-15,13.22
13.22,13.22,10000,PNG,1471305600,13.22,2016-08-16,13.22
13.68,13.68,100,PNG,1472515200,13.68,2016-08-30,13.68
11.67,13.59,2100,PNG,1473033600,11.67,2016-09-05,13.59
13.49,12.77,10200,PNG,1473120000,12.77,2016-09-06,13.49
13.59,13.59,100,PNG,1473206400,13.59,2016-09-07,13.59
12.77,12.77,15000,PNG,1473724800,12.77,2016-09-13,12.77
13.13,13.13,400,PNG,1473811200,10.85,2016-09-14,13.13
13.22,12.77,11500,PNG,1473897600,12.77,2016-09-15,14.22
14.41,14.77,34500,PNG,1473984000,14.22,2016-09-16,14.77
15.5,13.86,1100,PNG,1474329600,13.86,2016-09-20,15.5
13.77,13.77,9000,PNG,1474416000,13.77,2016-09-21,13.77
