volume,date,symbol,high,timestamp,open,low,close
100,2018-05-22,BMV,9.89,1526947200,9.89,9.89,9.89
2000,2020-02-19,BMV,9.89,1582070400,9.89,9.89,9.89
300,2020-12-28,BMV,9.94,1609113600,9.94,9.94,9.94
500,2021-01-04,BMV,9.94,1609718400,9.94,9.94,9.94
3100,2021-01-05,BMV,8.45,1609804800,8.45,8.45,8.45
200,2021-01-13,BMV,7.25,1610496000,7.25,7.25,7.25
300,2021-01-18,BMV,6.46,1610928000,6.46,6.46,6.46
200,2021-01-28,BMV,5.57,1611792000,5.57,5.57,5.57
200,2021-03-10,BMV,6.36,1615334400,6.36,6.36,6.36
200,2021-03-11,BMV,6.96,1615420800,6.96,6.96,6.96
100,2021-03-16,BMV,7.85,1615852800,7.85,7.85,7.85
2800,2021-03-17,BMV,7.95,1615939200,7.95,7.95,7.95
500,2021-03-26,BMV,8.94,1616716800,8.94,8.94,8.94
100,2021-04-06,BMV,9.94,1617667200,9.94,9.94,9.94
200,2021-04-12,BMV,9.94,1618185600,9.94,9.94,9.94
3500,2021-05-07,BMV,8.45,1620345600,8.45,8.45,8.45
100,2021-06-22,BMV,5.46,1624320000,5.46,5.46,5.46
100,2021-06-25,BMV,5.96,1624579200,5.96,5.96,5.96
100,2021-08-19,BMV,3.58,1629331200,3.58,3.58,3.58
100,2021-08-24,BMV,4.07,1629763200,4.07,4.07,4.07
100,2021-08-25,BMV,4.67,1629849600,4.67,4.67,4.67
100,2021-08-27,BMV,5.37,1630022400,5.37,5.37,5.37
100,2021-08-31,BMV,4.57,1630368000,4.57,4.57,4.57
100,2021-09-15,BMV,5.17,1631664000,5.17,5.17,5.17
100,2021-09-16,BMV,5.86,1631750400,5.86,5.86,5.86
100,2021-09-17,BMV,6.66,1631836800,6.66,6.66,6.66
400,2021-10-26,BMV,9.24,1635206400,9.24,9.24,9.24
100,2021-10-27,BMV,10.53,1635292800,10.53,10.53,10.53
100,2021-11-01,BMV,12.02,1635724800,12.02,12.02,12.02
100,2021-11-02,BMV,13.81,1635811200,13.81,13.81,13.81
1400,2022-02-07,BMV,13.9,1644192000,13.9,13.9,13.9
500,2022-04-04,BMV,13.9,1649030400,13.9,13.9,13.9
1012,2022-04-05,BMV,14.9,1649116800,14.9,14.9,14.9
5000,2022-04-08,BMV,13.9,1649376000,13.9,13.9,13.9
5500,2022-04-12,BMV,14.4,1649721600,14.4,14.4,14.4
1000,2022-04-13,BMV,14.4,1649808000,14.4,14.4,14.4
2000,2022-04-15,BMV,14.5,1649980800,14.5,14.5,14.5
2000,2022-04-18,BMV,14.5,1650240000,14.5,14.5,14.5
3000,2022-04-19,BMV,15,1650326400,15,15,15
400.0,2022-11-03,BMV,20.9,1667433600.0,20.9,20.9,20.9
200.0,2022-11-07,BMV,23.85,1667779200.0,23.85,17.69,17.69
