symbol,close,timestamp,low,open,high,volume,date
KHP,2.5,1134691200,2.5,2.5,2.5,3000,2005-12-16
KHP,2.5,1135123200,2.5,2.5,2.5,8000,2005-12-21
KHP,2.5,1135900800,2.5,2.53,2.53,2200,2005-12-30
KHP,2.42,1136505600,2.4,2.42,2.42,300,2006-01-06
KHP,2.38,1137110400,2.38,2.38,2.38,100,2006-01-13
KHP,2.42,1137542400,2.4,2.4,2.42,1900,2006-01-18
KHP,2.42,1139184000,2.42,2.42,2.42,500,2006-02-06
KHP,2.42,1139356800,2.42,2.42,2.42,300,2006-02-08
KHP,2.4,1139529600,2.4,2.4,2.4,3800,2006-02-10
KHP,2.42,1139788800,2.38,2.42,2.42,10400,2006-02-13
KHP,2.38,1139961600,2.3,2.38,2.38,13100,2006-02-15
KHP,2.3,1140134400,2.3,2.3,2.3,8500,2006-02-17
KHP,2.3,1140393600,2.3,2.3,2.3,3900,2006-02-20
KHP,2.32,1140566400,2.32,2.32,2.32,5000,2006-02-22
KHP,2.55,1141344000,2.55,2.55,2.55,4100,2006-03-03
KHP,2.3,1141603200,2.3,2.3,2.8,5300,2006-03-06
KHP,2.88,1141776000,2.88,2.88,2.88,1600,2006-03-08
KHP,3.17,1141948800,3.17,3.17,3.17,13000,2006-03-10
KHP,3.48,1142208000,3.3,3.48,3.48,20900,2006-03-13
KHP,3.55,1142380800,3.55,3.55,3.65,10600,2006-03-15
KHP,3.74,1142553600,3.55,3.74,3.74,15400,2006-03-17
KHP,3.46,1142812800,3.46,3.46,3.53,20200,2006-03-20
KHP,3.46,1142985600,3.46,3.46,3.84,37100,2006-03-22
KHP,3.46,1143158400,3.46,3.46,3.74,43600,2006-03-24
KHP,3.65,1143417600,3.51,3.65,3.67,28400,2006-03-27
KHP,3.74,1143590400,3.28,3.74,3.97,72480,2006-03-29
KHP,4.24,1143763200,4.24,4.24,4.24,6200,2006-03-31
KHP,4.67,1144022400,4.67,4.67,4.67,12200,2006-04-03
KHP,5.13,1144195200,4.8,5.13,5.13,136800,2006-04-05
KHP,5.18,1144368000,4.89,5.18,5.18,47200,2006-04-07
KHP,5.09,1144627200,4.7,5.09,5.09,20000,2006-04-10
KHP,4.42,1144800000,4.38,4.42,4.43,10600,2006-04-12
KHP,4.36,1144972800,4.32,4.36,4.82,63900,2006-04-14
KHP,5.03,1145232000,4.89,5.03,5.03,95900,2006-04-17
KHP,5.53,1145404800,5.18,5.53,5.53,64000,2006-04-19
KHP,5.76,1145577600,5.38,5.76,5.99,104700,2006-04-21
KHP,5.57,1145836800,5.36,5.57,5.76,94800,2006-04-24
KHP,5.57,1146009600,5.38,5.57,5.66,98500,2006-04-26
KHP,5.01,1146182400,5.01,5.01,5.38,98500,2006-04-28
KHP,5.38,1146614400,4.8,5.38,5.38,47600,2006-05-03
KHP,5.18,1146787200,4.89,5.18,5.18,44100,2006-05-05
KHP,4.99,1147046400,4.99,4.99,5.28,79200,2006-05-08
KHP,5.18,1147219200,4.61,5.18,5.38,69000,2006-05-10
KHP,4.99,1147392000,4.99,4.99,5.39,40800,2006-05-12
KHP,5.38,1147651200,5.3,5.38,5.57,99600,2006-05-15
KHP,5.47,1147824000,5.38,5.47,5.49,31400,2006-05-17
KHP,5.28,1147996800,5.13,5.28,5.38,30400,2006-05-19
