"date","symbol","open","high","low","close","volume","timestamp"
"2005-12-16","KHP",2.5,2.5,2.5,2.5,3000,1134691200
"2005-12-21","KHP",2.5,2.5,2.5,2.5,8000,1135123200
"2005-12-30","KHP",2.53,2.53,2.5,2.5,2200,1135900800
"2006-01-06","KHP",2.42,2.42,2.4,2.42,300,1136505600
"2006-01-13","KHP",2.38,2.38,2.38,2.38,100,1137110400
"2006-01-18","KHP",2.4,2.42,2.4,2.42,1900,1137542400
"2006-02-06","KHP",2.42,2.42,2.42,2.42,500,1139184000
"2006-02-08","KHP",2.42,2.42,2.42,2.42,300,1139356800
"2006-02-10","KHP",2.4,2.4,2.4,2.4,3800,1139529600
"2006-02-13","KHP",2.42,2.42,2.38,2.42,10400,1139788800
"2006-02-15","KHP",2.38,2.38,2.3,2.38,13100,1139961600
"2006-02-17","KHP",2.3,2.3,2.3,2.3,8500,1140134400
"2006-02-20","KHP",2.3,2.3,2.3,2.3,3900,1140393600
"2006-02-22","KHP",2.32,2.32,2.32,2.32,5000,1140566400
"2006-03-03","KHP",2.55,2.55,2.55,2.55,4100,1141344000
"2006-03-06","KHP",2.3,2.8,2.3,2.3,5300,1141603200
"2006-03-08","KHP",2.88,2.88,2.88,2.88,1600,1141776000
"2006-03-10","KHP",3.17,3.17,3.17,3.17,13000,1141948800
"2006-03-13","KHP",3.48,3.48,3.3,3.48,20900,1142208000
"2006-03-15","KHP",3.55,3.65,3.55,3.55,10600,1142380800
"2006-03-17","KHP",3.74,3.74,3.55,3.74,15400,1142553600
"2006-03-20","KHP",3.46,3.53,3.46,3.46,20200,1142812800
"2006-03-22","KHP",3.46,3.84,3.46,3.46,37100,1142985600
"2006-03-24","KHP",3.46,3.74,3.46,3.46,43600,1143158400
"2006-03-27","KHP",3.65,3.67,3.51,3.65,28400,1143417600
"2006-03-29","KHP",3.74,3.97,3.28,3.74,72480,1143590400
"2006-03-31","KHP",4.24,4.24,4.24,4.24,6200,1143763200
"2006-04-03","KHP",4.67,4.67,4.67,4.67,12200,1144022400
"2006-04-05","KHP",5.13,5.13,4.8,5.13,136800,1144195200
"2006-04-07","KHP",5.18,5.18,4.89,5.18,47200,1144368000
"2006-04-10","KHP",5.09,5.09,4.7,5.09,20000,1144627200
"2006-04-12","KHP",4.42,4.43,4.38,4.42,10600,1144800000
"2006-04-14","KHP",4.36,4.82,4.32,4.36,63900,1144972800
"2006-04-17","KHP",5.03,5.03,4.89,5.03,95900,1145232000
"2006-04-19","KHP",5.53,5.53,5.18,5.53,64000,1145404800
"2006-04-21","KHP",5.76,5.99,5.38,5.76,104700,1145577600
"2006-04-24","KHP",5.57,5.76,5.36,5.57,94800,1145836800
"2006-04-26","KHP",5.57,5.66,5.38,5.57,98500,1146009600
"2006-04-28","KHP",5.01,5.38,5.01,5.01,98500,1146182400
"2006-05-03","KHP",5.38,5.38,4.8,5.38,47600,1146614400
"2006-05-05","KHP",5.18,5.18,4.89,5.18,44100,1146787200
"2006-05-08","KHP",4.99,5.28,4.99,4.99,79200,1147046400
"2006-05-10","KHP",5.18,5.38,4.61,5.18,69000,1147219200
"2006-05-12","KHP",4.99,5.39,4.99,4.99,40800,1147392000
"2006-05-15","KHP",5.38,5.57,5.3,5.38,99600,1147651200
"2006-05-17","KHP",5.47,5.49,5.38,5.47,31400,1147824000
"2006-05-19","KHP",5.28,5.38,5.13,5.28,30400,1147996800
"2006-05-22","KHP",5.18,5.18,4.99,5.18,24400,1148256000
"2006-05-24","KHP",4.89,5.07,4.84,4.89,35200,1148428800
"2006-05-26","KHP",5.01,5.01,4.76,5.01,44300,1148601600
"2006-05-29","KHP",4.89,4.89,4.7,4.89,16100,1148860800
"2006-05-31","KHP",4.61,4.8,4.61,4.61,30300,1149033600
"2006-06-01","KHP",4.32,4.99,4.32,4.32,17700,1149120000
"2006-06-02","KHP",4.89,4.95,4.7,4.93,22100,1149206400
"2006-06-05","KHP",4.89,5.05,4.89,4.99,21100,1149465600
"2006-06-06","KHP",5.01,5.01,4.92,4.92,15900,1149552000
"2006-06-07","KHP",4.95,4.95,4.8,4.8,3600,1149638400
"2006-06-08","KHP",4.88,4.88,4.8,4.88,8200,1149724800
"2006-06-09","KHP",4.8,4.8,4.76,4.8,15000,1149811200
"2006-06-12","KHP",4.8,4.8,4.76,4.76,2200,1150070400
"2006-06-13","KHP",4.78,4.78,4.72,4.72,1000,1150156800
"2006-06-14","KHP",4.7,4.8,4.61,4.72,8100,1150243200
"2006-06-15","KHP",4.65,4.67,4.65,4.67,5100,1150329600
"2006-06-16","KHP",4.63,4.63,4.59,4.63,10300,1150416000
"2006-06-19","KHP",4.57,4.57,4.42,4.43,9800,1150675200
"2006-06-20","KHP",4.42,4.43,4.38,4.4,13800,1150761600
"2006-06-21","KHP",4.42,4.42,3.97,3.97,13400,1150848000
"2006-06-22","KHP",4.03,4.45,3.84,4.45,23700,1150934400
"2006-06-23","KHP",4.51,4.51,4.42,4.42,23800,1151020800
"2006-06-26","KHP",4.7,4.7,4.4,4.4,3800,1151280000
"2006-06-27","KHP",4.34,4.4,4.28,4.28,7500,1151366400
"2006-06-28","KHP",4.34,4.34,4.22,4.32,9000,1151452800
"2006-06-29","KHP",4.32,4.32,4.22,4.22,9900,1151539200
"2006-06-30","KHP",4.26,4.4,4.26,4.26,6300,1151625600
"2006-07-03","KHP",4.38,4.42,4.32,4.22,16800,1151884800
"2006-07-04","KHP",4.36,4.36,4.03,4.36,7000,1151971200
"2006-07-05","KHP",4.22,4.22,4.03,4.22,7300,1152057600
"2006-07-06","KHP",4.22,4.22,4.03,4.22,16800,1152144000
"2006-07-07","KHP",4.07,4.17,4.03,4.05,7000,1152230400
"2006-07-10","KHP",4.09,4.13,4.03,4.09,3500,1152489600
"2006-07-11","KHP",4.13,4.32,4.13,4.13,2100,1152576000
"2006-07-12","KHP",4.03,4.13,4.03,4.07,6600,1152662400
"2006-07-13","KHP",4.03,4.09,3.99,4.03,8000,1152748800
"2006-07-14","KHP",4.03,4.03,3.94,4.03,2700,1152835200
"2006-07-17","KHP",3.97,3.97,3.84,3.88,18500,1153094400
"2006-07-18","KHP",3.84,3.94,3.84,3.86,9700,1153180800
"2006-07-19","KHP",3.84,3.84,3.74,3.74,9300,1153267200
"2006-07-20","KHP",3.74,3.8,3.74,3.78,9300,1153353600
"2006-07-21","KHP",3.76,3.76,3.65,3.74,8100,1153440000
"2006-07-24","KHP",3.55,3.65,3.36,3.36,11900,1153699200
"2006-07-25","KHP",3.26,3.26,3.09,3.09,18200,1153785600
"2006-07-26","KHP",3.17,3.17,2.98,3.01,11100,1153872000
"2006-07-27","KHP",3.07,3.23,3.05,3.23,19200,1153958400
"2006-07-28","KHP",3.42,3.42,3.19,3.23,25000,1154044800
"2006-07-31","KHP",3.36,3.36,3.09,3.09,23800,1154304000
"2006-08-01","KHP",3.07,3.07,2.98,3,13600,1154390400
"2006-08-02","KHP",2.71,3.03,2.71,3.03,12800,1154476800
"2006-08-03","KHP",3.07,3.17,3.07,3.13,8600,1154563200
"2006-08-04","KHP",3.17,3.23,3.17,3.19,18700,1154649600
"2006-08-07","KHP",3.21,3.21,3.07,3.07,12100,1154908800
"2006-08-08","KHP",3.07,3.17,3.07,3.13,5700,1154995200
"2006-08-09","KHP",3.15,3.15,3.13,3.15,5300,1155081600
"2006-08-10","KHP",3.19,3.19,3.17,3.19,11300,1155168000
"2006-08-11","KHP",3.21,3.26,3.21,3.26,10900,1155254400
"2006-08-14","KHP",3.36,3.46,3.24,3.46,69700,1155513600
"2006-08-15","KHP",3.4,3.4,3.3,3.32,20200,1155600000
"2006-08-16","KHP",3.51,3.55,3.46,3.51,12400,1155686400
"2006-08-17","KHP",3.55,3.61,3.51,3.57,30700,1155772800
"2006-08-18","KHP",3.55,3.57,3.51,3.55,17300,1155859200
"2006-08-21","KHP",3.46,3.51,3.44,3.46,8000,1156118400
"2006-08-22","KHP",3.44,3.44,3.17,3.3,11400,1156204800
"2006-08-23","KHP",2.96,3.38,2.96,3.36,10500,1156291200
"2006-08-24","KHP",3.34,3.34,3.3,3.3,2600,1156377600
"2006-08-25","KHP",3.26,3.32,3.26,3.3,4400,1156464000
"2006-08-28","KHP",3.32,3.32,3.28,3.28,5000,1156723200
"2006-08-29","KHP",3.36,3.44,3.36,3.44,3300,1156809600
"2006-08-30","KHP",3.36,3.38,3.26,3.38,7100,1156896000
"2006-08-31","KHP",3.36,3.38,3.34,3.38,3000,1156982400
"2006-09-01","KHP",3.36,3.46,3.36,3.44,6100,1157068800
"2006-09-05","KHP",3.61,3.65,3.61,3.61,17800,1157414400
"2006-09-06","KHP",3.61,3.65,3.46,3.63,22500,1157500800
"2006-09-07","KHP",3.61,3.65,3.55,3.57,15200,1157587200
"2006-09-08","KHP",3.59,3.61,3.55,3.59,8300,1157673600
"2006-09-11","KHP",3.61,3.61,3.55,3.57,7000,1157932800
"2006-09-12","KHP",3.49,3.55,3.48,3.55,13000,1158019200
"2006-09-13","KHP",3.44,3.53,3.44,3.48,9200,1158105600
"2006-09-14","KHP",3.55,3.55,3.46,3.46,2600,1158192000
"2006-09-15","KHP",3.49,3.49,3.46,3.49,6100,1158278400
"2006-09-18","KHP",3.49,3.49,3.48,3.49,5900,1158537600
"2006-09-19","KHP",3.49,3.49,3.48,3.49,9400,1158624000
"2006-09-20","KHP",3.51,3.51,3.49,3.49,5200,1158710400
"2006-09-21","KHP",3.49,3.51,3.48,3.49,10700,1158796800
"2006-09-22","KHP",3.51,3.51,3.46,3.46,7200,1158883200
"2006-09-25","KHP",3.49,3.51,3.46,3.51,10100,1159142400
"2006-09-26","KHP",3.69,3.69,3.49,3.51,5500,1159228800
"2006-09-27","KHP",3.65,3.65,3.48,3.48,24300,1159315200
"2006-09-28","KHP",3.46,3.49,3.46,3.49,6700,1159401600
"2006-09-29","KHP",3.46,3.51,3.46,3.46,23900,1159488000
"2006-10-02","KHP",3.48,3.48,3.46,3.46,9800,1159747200
"2006-10-03","KHP",3.46,3.49,3.46,3.49,11900,1159833600
"2006-10-04","KHP",3.55,3.55,3.46,3.46,10700,1159920000
