symbol,close,timestamp,low,open,high,volume,date
DNW,12.1,1458086400,12.1,12.1,12.1,100,2016-03-16
DNW,13.88,1458172800,13.88,13.88,13.88,100,2016-03-17
DNW,13.88,1458518400,13.88,13.88,13.88,100200,2016-03-21
DNW,13.52,1458691200,13.52,13.52,13.52,200,2016-03-23
DNW,11.53,1459123200,11.53,11.53,11.53,100,2016-03-28
DNW,13.24,1459209600,13.24,13.24,13.24,11200,2016-03-29
DNW,13.52,1459296000,13.52,13.52,13.52,4500,2016-03-30
DNW,13.52,1459382400,13.52,13.52,13.52,300,2016-03-31
DNW,11.81,1459814400,11.74,11.74,11.81,2700,2016-04-05
DNW,12.1,1459900800,12.1,12.1,12.1,200,2016-04-06
DNW,13.17,1459987200,12.1,12.81,13.17,400,2016-04-07
DNW,12.1,1460073600,12.1,12.1,12.1,1000,2016-04-08
DNW,12.81,1460332800,11.74,12.1,12.81,2000,2016-04-11
DNW,12.81,1460419200,12.81,12.81,12.81,300,2016-04-12
DNW,12.81,1460505600,12.81,12.81,12.81,500,2016-04-13
DNW,12.1,1460592000,12.1,12.1,12.1,500,2016-04-14
DNW,11.96,1460678400,11.96,11.96,11.96,2400,2016-04-15
DNW,11.81,1461024000,11.81,11.81,11.81,500,2016-04-19
DNW,12.81,1461542400,12.81,12.81,12.81,100,2016-04-25
DNW,11.39,1461628800,11.39,11.39,11.39,300,2016-04-26
DNW,11.46,1461715200,11.46,11.53,11.53,2200,2016-04-27
DNW,12.6,1461801600,12.53,12.53,12.81,1400,2016-04-28
DNW,11.46,1462320000,11.46,11.46,11.46,200,2016-05-04
DNW,11.39,1462406400,11.39,11.39,11.39,500,2016-05-05
DNW,12.1,1462838400,12.1,12.1,12.1,100,2016-05-10
DNW,12.24,1463097600,12.24,12.24,12.24,100,2016-05-13
DNW,13.88,1465171200,13.88,13.88,13.88,100,2016-06-06
DNW,12.81,1465776000,12.81,12.81,12.81,3000,2016-06-13
DNW,11.39,1466380800,11.39,11.39,11.39,200,2016-06-20
DNW,12.45,1466467200,10.68,10.68,12.45,300,2016-06-21
