open,close,date,volume,symbol,timestamp,low,high
12.1,12.1,2016-03-16,100,DNW,1458086400,12.1,12.1
13.88,13.88,2016-03-17,100,DNW,1458172800,13.88,13.88
13.88,13.88,2016-03-21,100200,DNW,1458518400,13.88,13.88
13.52,13.52,2016-03-23,200,DNW,1458691200,13.52,13.52
11.53,11.53,2016-03-28,100,DNW,1459123200,11.53,11.53
13.24,13.24,2016-03-29,11200,DNW,1459209600,13.24,13.24
13.52,13.52,2016-03-30,4500,DNW,1459296000,13.52,13.52
13.52,13.52,2016-03-31,300,DNW,1459382400,13.52,13.52
11.74,11.81,2016-04-05,2700,DNW,1459814400,11.74,11.81
12.1,12.1,2016-04-06,200,DNW,1459900800,12.1,12.1
12.81,13.17,2016-04-07,400,DNW,1459987200,12.1,13.17
12.1,12.1,2016-04-08,1000,DNW,1460073600,12.1,12.1
12.1,12.81,2016-04-11,2000,DNW,1460332800,11.74,12.81
12.81,12.81,2016-04-12,300,DNW,1460419200,12.81,12.81
12.81,12.81,2016-04-13,500,DNW,1460505600,12.81,12.81
12.1,12.1,2016-04-14,500,DNW,1460592000,12.1,12.1
11.96,11.96,2016-04-15,2400,DNW,1460678400,11.96,11.96
11.81,11.81,2016-04-19,500,DNW,1461024000,11.81,11.81
12.81,12.81,2016-04-25,100,DNW,1461542400,12.81,12.81
11.39,11.39,2016-04-26,300,DNW,1461628800,11.39,11.39
11.53,11.46,2016-04-27,2200,DNW,1461715200,11.46,11.53
12.53,12.6,2016-04-28,1400,DNW,1461801600,12.53,12.81
11.46,11.46,2016-05-04,200,DNW,1462320000,11.46,11.46
11.39,11.39,2016-05-05,500,DNW,1462406400,11.39,11.39
12.1,12.1,2016-05-10,100,DNW,1462838400,12.1,12.1
12.24,12.24,2016-05-13,100,DNW,1463097600,12.24,12.24
13.88,13.88,2016-06-06,100,DNW,1465171200,13.88,13.88
12.81,12.81,2016-06-13,3000,DNW,1465776000,12.81,12.81
11.39,11.39,2016-06-20,200,DNW,1466380800,11.39,11.39
10.68,12.45,2016-06-21,300,DNW,1466467200,10.68,12.45
11.39,10.68,2016-06-24,1500,DNW,1466726400,10.68,11.39
12.1,12.1,2016-06-27,100,DNW,1466985600,12.1,12.1
12.45,12.1,2016-06-28,8800,DNW,1467072000,12.1,12.45
10.82,10.68,2016-06-29,5400,DNW,1467158400,10.68,10.82
10.68,10.68,2016-06-30,2800,DNW,1467244800,10.68,10.68
10.68,10.68,2016-07-01,11000,DNW,1467331200,10.68,10.68
10.68,10.68,2016-07-04,600,DNW,1467590400,10.68,10.68
10.68,10.68,2016-07-05,2900,DNW,1467676800,10.68,10.68
10.68,10.68,2016-07-06,5800,DNW,1467763200,10.68,10.68
10.68,10.68,2016-07-08,5000,DNW,1467936000,10.68,10.68
10.68,10.68,2016-07-11,4500,DNW,1468195200,10.68,10.68
11.81,11.81,2016-07-12,200,DNW,1468281600,11.81,11.81
10.68,10.68,2016-07-13,23900,DNW,1468368000,10.68,10.68
12.22,12.22,2016-07-14,100,DNW,1468454400,12.22,12.22
10.67,10.67,2016-07-19,100,DNW,1468886400,10.67,10.67
