open,close,volume,symbol,timestamp,low,date,high
7,4.2,1100,SP2,1475798400,4.2,2016-10-07,7
3.9,3.9,600,SP2,1477612800,3.9,2016-10-28,3.9
3.4,3.4,2000,SP2,1480032000,3.4,2016-11-25,3.4
3.9,3.9,2700,SP2,1480636800,3.9,2016-12-02,3.9
4.3,4.1,2600,SP2,1481241600,4.1,2016-12-09,4.3
4.5,4.5,100,SP2,1481846400,4.5,2016-12-16,4.5
4.1,4,18500,SP2,1483056000,4,2016-12-30,4.2
4,4,1500,SP2,1483660800,4,2017-01-06,4
4,4.5,7000,SP2,1484265600,4,2017-01-13,4.5
4.3,4.3,17400,SP2,1484870400,4.3,2017-01-20,4.3
4,4.3,10300,SP2,1486080000,4,2017-02-03,4.3
4.2,4.2,21700,SP2,1487289600,4.2,2017-02-17,4.2
4.8,4.7,15000,SP2,1487894400,4.2,2017-02-24,4.8
4,4,86000,SP2,1488499200,4,2017-03-03,5.4
4.4,4.4,11600,SP2,1489104000,4.4,2017-03-10,5.5
4.6,4.4,23500,SP2,1489708800,4,2017-03-17,4.6
3.7,4.8,32600,SP2,1490313600,3.7,2017-03-24,4.8
4.9,5.1,21400,SP2,1490918400,4.9,2017-03-31,5.1
4.9,4.9,8000,SP2,1491523200,4.9,2017-04-07,4.9
5,5,37000,SP2,1492128000,4.9,2017-04-14,5
5,5,600,SP2,1492732800,5,2017-04-21,5
4.3,5,5100,SP2,1493337600,4.3,2017-04-28,5
4.6,4.6,5600,SP2,1493942400,4.6,2017-05-05,4.6
5.1,5.2,24300,SP2,1495152000,5.1,2017-05-19,5.2
5.7,5.7,100,SP2,1495756800,5.7,2017-05-26,5.7
5,4.9,7600,SP2,1498176000,4.9,2017-06-23,5
5.7,5.6,35800,SP2,1498780800,5,2017-06-30,5.7
5,5.2,17020,SP2,1501200000,5,2017-07-28,5.2
5.7,5.7,25400,SP2,1501804800,5.7,2017-08-04,5.7
6.5,6.5,200,SP2,1502409600,6.5,2017-08-11,6.5
7.4,7.4,7800,SP2,1503014400,7.4,2017-08-18,7.4
7.4,7.4,1057200,SP2,1503273600,7.4,2017-08-21,7.4
7.4,8.5,59100,SP2,1503619200,6.3,2017-08-25,8.5
7.6,7.1,5100,SP2,1504224000,7.1,2017-09-01,7.6
6.5,7,10200,SP2,1504828800,6.5,2017-09-08,7
5.8,7.6,26600,SP2,1505433600,5.8,2017-09-15,7.6
6.3,6.5,9100,SP2,1506038400,6.3,2017-09-22,6.5
5.8,7.3,42300,SP2,1506643200,5.8,2017-09-29,7.3
6,8,30400,SP2,1507248000,6,2017-10-06,8
6.3,6.9,13000,SP2,1507852800,6.3,2017-10-13,7
6.7,6.7,3300,SP2,1508457600,6.7,2017-10-20,6.8
6.8,6.8,5900,SP2,1509062400,6.8,2017-10-27,6.8
7.8,7.8,36920,SP2,1509667200,7.8,2017-11-03,7.8
