"date","symbol","open","high","low","close","volume","timestamp"
"2016-10-07","SP2",7,7,4.2,4.2,1100,1475798400
"2016-10-28","SP2",3.9,3.9,3.9,3.9,600,1477612800
"2016-11-25","SP2",3.4,3.4,3.4,3.4,2000,1480032000
"2016-12-02","SP2",3.9,3.9,3.9,3.9,2700,1480636800
"2016-12-09","SP2",4.3,4.3,4.1,4.1,2600,1481241600
"2016-12-16","SP2",4.5,4.5,4.5,4.5,100,1481846400
"2016-12-30","SP2",4.1,4.2,4,4,18500,1483056000
"2017-01-06","SP2",4,4,4,4,1500,1483660800
"2017-01-13","SP2",4,4.5,4,4.5,7000,1484265600
"2017-01-20","SP2",4.3,4.3,4.3,4.3,17400,1484870400
"2017-02-03","SP2",4,4.3,4,4.3,10300,1486080000
"2017-02-17","SP2",4.2,4.2,4.2,4.2,21700,1487289600
"2017-02-24","SP2",4.8,4.8,4.2,4.7,15000,1487894400
"2017-03-03","SP2",4,5.4,4,4,86000,1488499200
"2017-03-10","SP2",4.4,5.5,4.4,4.4,11600,1489104000
"2017-03-17","SP2",4.6,4.6,4,4.4,23500,1489708800
"2017-03-24","SP2",3.7,4.8,3.7,4.8,32600,1490313600
"2017-03-31","SP2",4.9,5.1,4.9,5.1,21400,1490918400
"2017-04-07","SP2",4.9,4.9,4.9,4.9,8000,1491523200
"2017-04-14","SP2",5,5,4.9,5,37000,1492128000
"2017-04-21","SP2",5,5,5,5,600,1492732800
"2017-04-28","SP2",4.3,5,4.3,5,5100,1493337600
"2017-05-05","SP2",4.6,4.6,4.6,4.6,5600,1493942400
"2017-05-19","SP2",5.1,5.2,5.1,5.2,24300,1495152000
"2017-05-26","SP2",5.7,5.7,5.7,5.7,100,1495756800
"2017-06-23","SP2",5,5,4.9,4.9,7600,1498176000
"2017-06-30","SP2",5.7,5.7,5,5.6,35800,1498780800
"2017-07-28","SP2",5,5.2,5,5.2,17020,1501200000
"2017-08-04","SP2",5.7,5.7,5.7,5.7,25400,1501804800
"2017-08-11","SP2",6.5,6.5,6.5,6.5,200,1502409600
"2017-08-18","SP2",7.4,7.4,7.4,7.4,7800,1503014400
"2017-08-21","SP2",7.4,7.4,7.4,7.4,1057200,1503273600
"2017-08-25","SP2",7.4,8.5,6.3,8.5,59100,1503619200
"2017-09-01","SP2",7.6,7.6,7.1,7.1,5100,1504224000
"2017-09-08","SP2",6.5,7,6.5,7,10200,1504828800
"2017-09-15","SP2",5.8,7.6,5.8,7.6,26600,1505433600
"2017-09-22","SP2",6.3,6.5,6.3,6.5,9100,1506038400
"2017-09-29","SP2",5.8,7.3,5.8,7.3,42300,1506643200
"2017-10-06","SP2",6,8,6,8,30400,1507248000
"2017-10-13","SP2",6.3,7,6.3,6.9,13000,1507852800
"2017-10-20","SP2",6.7,6.8,6.7,6.7,3300,1508457600
"2017-10-27","SP2",6.8,6.8,6.8,6.8,5900,1509062400
"2017-11-03","SP2",7.8,7.8,7.8,7.8,36920,1509667200
"2017-11-10","SP2",8.9,8.9,8.9,8.9,9000,1510272000
"2017-11-17","SP2",10,10.1,10,10,795110,1510876800
"2017-11-24","SP2",10,10.2,10,10,256790,1511481600
"2017-12-01","SP2",10,10,10,10,184800,1512086400
"2017-12-08","SP2",10,10,9.5,10,125980,1512691200
"2017-12-15","SP2",10,10,10,10,52900,1513296000
"2017-12-22","SP2",10,10,10,10,130400,1513900800
"2017-12-29","SP2",10,10,10,10,23600,1514505600
"2018-01-05","SP2",9.2,9.2,9.2,9.2,1300,1515110400
"2018-01-12","SP2",9.2,9.2,9.2,9.2,100,1515715200
"2018-02-02","SP2",8.8,8.8,8.7,8.7,700,1517529600
"2018-03-23","SP2",8.8,10.1,8.5,8.5,19000,1521763200
"2018-03-30","SP2",8.9,9,8.9,9,4000,1522368000
"2018-04-06","SP2",8.8,8.8,8.5,8.5,22900,1522972800
"2018-04-13","SP2",9,9,8.7,8.7,46100,1523577600
"2018-04-20","SP2",8.8,8.8,8.8,8.8,2000,1524182400
"2018-04-27","SP2",8.7,8.7,8.6,8.6,2600,1524787200
"2018-05-04","SP2",8.7,8.8,8.6,8.7,6900,1525392000
"2018-05-11","SP2",8.6,8.7,8.6,8.6,9800,1525996800
"2018-05-18","SP2",8.7,8.8,8.7,8.8,4200,1526601600
"2018-05-25","SP2",9,9.4,9,9,7600,1527206400
"2018-06-01","SP2",9,9,9,9,2000,1527811200
"2018-06-08","SP2",9,9.2,9,9.2,8400,1528416000
"2018-06-22","SP2",9,9,9,9,5800,1529625600
"2018-06-29","SP2",9,9,9,9,4500,1530230400
"2018-07-13","SP2",9,9,9,9,500,1531440000
"2018-07-20","SP2",8.9,8.9,8.8,8.8,5000,1532044800
"2018-07-27","SP2",8.9,8.9,8.9,8.9,1000,1532649600
"2018-08-31","SP2",7.8,7.8,7.8,7.8,5000,1535673600
"2018-10-12","SP2",8.8,8.8,8.8,8.8,100,1539302400
"2018-11-02","SP2",7.7,7.7,7.7,7.7,1000,1541116800
"2018-11-09","SP2",8.8,8.8,8.8,8.8,28100,1541721600
"2018-11-16","SP2",9.8,10,9.8,10,93110,1542326400
"2018-11-23","SP2",10,10,10,10,9300,1542931200
"2018-11-30","SP2",10,10,10,10,23600,1543536000
"2018-12-07","SP2",10,10,8.6,8.6,2500,1544140800
"2019-01-25","SP2",8.5,8.5,8.5,8.5,100,1548374400
"2019-02-22","SP2",8.5,8.5,8.5,8.5,300,1550793600
"2019-04-19","SP2",9.4,9.4,9.4,9.4,100,1555632000
"2019-04-26","SP2",8,8,8,8,100,1556236800
"2019-05-03","SP2",7,7,7,7,100,1556841600
"2019-05-10","SP2",6.3,6.3,6.3,6.3,100,1557446400
"2019-05-17","SP2",5.4,5.4,5.4,5.4,100,1558051200
"2019-05-24","SP2",5,5,5,5,100,1558656000
"2019-05-31","SP2",5.7,5.7,4.3,4.3,200,1559260800
"2019-06-07","SP2",5.7,5.7,5.7,5.7,100,1559865600
"2019-06-14","SP2",6.5,6.5,6.5,6.5,100,1560470400
"2019-06-21","SP2",7.4,7.4,7.4,7.4,100,1561075200
"2019-06-28","SP2",6.3,6.3,6.3,6.3,200,1561680000
"2019-07-05","SP2",5.4,5.4,5.4,5.4,100,1562284800
"2019-07-12","SP2",4.6,4.6,4.6,4.6,100,1562889600
"2019-07-26","SP2",5.2,5.2,5.2,5.2,100,1564099200
"2019-08-09","SP2",5.9,5.9,5.9,5.9,100,1565308800
"2019-08-16","SP2",6.7,6.7,6.7,6.7,100,1565913600
"2019-08-23","SP2",7.6,7.6,7.6,7.6,100,1566518400
"2019-08-30","SP2",8.6,8.6,8.6,8.6,100,1567123200
"2019-09-20","SP2",9.7,9.7,9.7,9.7,100,1568937600
"2019-10-11","SP2",11.1,11.1,11.1,11.1,100,1570752000
"2019-10-18","SP2",12.7,12.7,12.7,12.7,100,1571356800
"2019-10-25","SP2",10.8,10.8,10.8,10.8,900,1571961600
"2019-11-29","SP2",9.2,9.2,9.2,9.2,2100,1574985600
"2019-12-06","SP2",7.9,7.9,7.9,7.9,100,1575590400
"2019-12-13","SP2",6.8,7.2,6.8,7.2,4700,1576195200
"2019-12-27","SP2",6.1,6.1,6.1,6.1,3000,1577404800
"2020-03-06","SP2",7,7,7,7,100,1583452800
"2020-03-13","SP2",8,8,8,8,100,1584057600
"2020-03-20","SP2",8,9.2,8,9.2,45800,1584662400
"2020-03-27","SP2",9.5,9.5,9.5,9.5,10000,1585267200
"2020-04-03","SP2",10,10,10,10,51500,1585872000
"2020-04-10","SP2",10,10,10,10,45000,1586476800
"2020-04-17","SP2",10,10,10,10,37900,1587081600
"2020-04-24","SP2",10,10,10,10,36500,1587686400
"2020-05-08","SP2",10,10,10,10,5000,1588896000
"2020-05-29","SP2",9,9,9,9,7100,1590710400
"2020-07-17","SP2",9,9.1,9,9.1,9500,1594944000
"2020-07-31","SP2",9.1,9.1,9.1,9.1,2000,1596153600
"2020-08-21","SP2",9.1,9.1,9,9,12500,1597968000
"2020-09-18","SP2",9,9.1,9,9.1,6400,1600387200
"2020-09-25","SP2",9.1,9.1,9.1,9.1,6500,1600992000
"2020-10-02","SP2",9.1,9.1,9.1,9.1,400,1601596800
"2020-10-09","SP2",9.1,9.1,9.1,9.1,1100,1602201600
"2020-10-30","SP2",10.4,10.4,10,10,300,1604016000
"2020-11-13","SP2",11.4,11.4,11.4,11.4,100,1605225600
"2020-12-11","SP2",10,10,10,10,1300,1607644800
"2020-12-18","SP2",10,10,10,10,10000,1608249600
"2020-12-25","SP2",9.8,9.8,9.5,9.5,47200,1608854400
"2021-01-08","SP2",9.7,9.7,9.7,9.7,9500,1610064000
"2021-01-15","SP2",10.7,10.7,10.7,10.7,100,1610668800
"2021-01-22","SP2",10,10,10,10,1000,1611273600
"2021-02-26","SP2",10,10,10,10,1000,1614297600
"2021-03-26","SP2",10,10,10,10,10000,1616716800
"2021-04-02","SP2",10,10,10,10,3000,1617321600
"2021-05-07","SP2",8.5,8.5,8.5,8.5,3000,1620345600
"2021-05-14","SP2",9.7,9.7,9.7,9.7,1800,1620950400
"2021-06-11","SP2",9.7,9.7,9.7,9.7,1000,1623369600
"2021-06-18","SP2",9.9,9.9,9.9,9.9,3900,1623974400
"2021-06-25","SP2",10,10,10,10,100,1624579200
"2021-07-09","SP2",10,10,10,10,600,1625788800
"2021-08-27","SP2",9,9,9,9,7400,1630022400
