volume,date,symbol,high,timestamp,open,low,close
1100,2016-10-07,SP2,7,1475798400,7,4.2,4.2
600,2016-10-28,SP2,3.9,1477612800,3.9,3.9,3.9
2000,2016-11-25,SP2,3.4,1480032000,3.4,3.4,3.4
2700,2016-12-02,SP2,3.9,1480636800,3.9,3.9,3.9
2600,2016-12-09,SP2,4.3,1481241600,4.3,4.1,4.1
100,2016-12-16,SP2,4.5,1481846400,4.5,4.5,4.5
18500,2016-12-30,SP2,4.2,1483056000,4.1,4,4
1500,2017-01-06,SP2,4,1483660800,4,4,4
7000,2017-01-13,SP2,4.5,1484265600,4,4,4.5
17400,2017-01-20,SP2,4.3,1484870400,4.3,4.3,4.3
10300,2017-02-03,SP2,4.3,1486080000,4,4,4.3
21700,2017-02-17,SP2,4.2,1487289600,4.2,4.2,4.2
15000,2017-02-24,SP2,4.8,1487894400,4.8,4.2,4.7
86000,2017-03-03,SP2,5.4,1488499200,4,4,4
11600,2017-03-10,SP2,5.5,1489104000,4.4,4.4,4.4
23500,2017-03-17,SP2,4.6,1489708800,4.6,4,4.4
32600,2017-03-24,SP2,4.8,1490313600,3.7,3.7,4.8
21400,2017-03-31,SP2,5.1,1490918400,4.9,4.9,5.1
8000,2017-04-07,SP2,4.9,1491523200,4.9,4.9,4.9
37000,2017-04-14,SP2,5,1492128000,5,4.9,5
600,2017-04-21,SP2,5,1492732800,5,5,5
5100,2017-04-28,SP2,5,1493337600,4.3,4.3,5
5600,2017-05-05,SP2,4.6,1493942400,4.6,4.6,4.6
24300,2017-05-19,SP2,5.2,1495152000,5.1,5.1,5.2
100,2017-05-26,SP2,5.7,1495756800,5.7,5.7,5.7
7600,2017-06-23,SP2,5,1498176000,5,4.9,4.9
35800,2017-06-30,SP2,5.7,1498780800,5.7,5,5.6
17020,2017-07-28,SP2,5.2,1501200000,5,5,5.2
25400,2017-08-04,SP2,5.7,1501804800,5.7,5.7,5.7
200,2017-08-11,SP2,6.5,1502409600,6.5,6.5,6.5
7800,2017-08-18,SP2,7.4,1503014400,7.4,7.4,7.4
1057200,2017-08-21,SP2,7.4,1503273600,7.4,7.4,7.4
59100,2017-08-25,SP2,8.5,1503619200,7.4,6.3,8.5
5100,2017-09-01,SP2,7.6,1504224000,7.6,7.1,7.1
10200,2017-09-08,SP2,7,1504828800,6.5,6.5,7
26600,2017-09-15,SP2,7.6,1505433600,5.8,5.8,7.6
9100,2017-09-22,SP2,6.5,1506038400,6.3,6.3,6.5
42300,2017-09-29,SP2,7.3,1506643200,5.8,5.8,7.3
30400,2017-10-06,SP2,8,1507248000,6,6,8
13000,2017-10-13,SP2,7,1507852800,6.3,6.3,6.9
3300,2017-10-20,SP2,6.8,1508457600,6.7,6.7,6.7
5900,2017-10-27,SP2,6.8,1509062400,6.8,6.8,6.8
36920,2017-11-03,SP2,7.8,1509667200,7.8,7.8,7.8
9000,2017-11-10,SP2,8.9,1510272000,8.9,8.9,8.9
795110,2017-11-17,SP2,10.1,1510876800,10,10,10
256790,2017-11-24,SP2,10.2,1511481600,10,10,10
184800,2017-12-01,SP2,10,1512086400,10,10,10
125980,2017-12-08,SP2,10,1512691200,10,9.5,10
52900,2017-12-15,SP2,10,1513296000,10,10,10
130400,2017-12-22,SP2,10,1513900800,10,10,10
23600,2017-12-29,SP2,10,1514505600,10,10,10
1300,2018-01-05,SP2,9.2,1515110400,9.2,9.2,9.2
100,2018-01-12,SP2,9.2,1515715200,9.2,9.2,9.2
700,2018-02-02,SP2,8.8,1517529600,8.8,8.7,8.7
19000,2018-03-23,SP2,10.1,1521763200,8.8,8.5,8.5
4000,2018-03-30,SP2,9,1522368000,8.9,8.9,9
22900,2018-04-06,SP2,8.8,1522972800,8.8,8.5,8.5
46100,2018-04-13,SP2,9,1523577600,9,8.7,8.7
2000,2018-04-20,SP2,8.8,1524182400,8.8,8.8,8.8
2600,2018-04-27,SP2,8.7,1524787200,8.7,8.6,8.6
6900,2018-05-04,SP2,8.8,1525392000,8.7,8.6,8.7
9800,2018-05-11,SP2,8.7,1525996800,8.6,8.6,8.6
4200,2018-05-18,SP2,8.8,1526601600,8.7,8.7,8.8
7600,2018-05-25,SP2,9.4,1527206400,9,9,9
2000,2018-06-01,SP2,9,1527811200,9,9,9
8400,2018-06-08,SP2,9.2,1528416000,9,9,9.2
5800,2018-06-22,SP2,9,1529625600,9,9,9
4500,2018-06-29,SP2,9,1530230400,9,9,9
500,2018-07-13,SP2,9,1531440000,9,9,9
5000,2018-07-20,SP2,8.9,1532044800,8.9,8.8,8.8
1000,2018-07-27,SP2,8.9,1532649600,8.9,8.9,8.9
5000,2018-08-31,SP2,7.8,1535673600,7.8,7.8,7.8
100,2018-10-12,SP2,8.8,1539302400,8.8,8.8,8.8
1000,2018-11-02,SP2,7.7,1541116800,7.7,7.7,7.7
28100,2018-11-09,SP2,8.8,1541721600,8.8,8.8,8.8
93110,2018-11-16,SP2,10,1542326400,9.8,9.8,10
9300,2018-11-23,SP2,10,1542931200,10,10,10
23600,2018-11-30,SP2,10,1543536000,10,10,10
2500,2018-12-07,SP2,10,1544140800,10,8.6,8.6
100,2019-01-25,SP2,8.5,1548374400,8.5,8.5,8.5
300,2019-02-22,SP2,8.5,1550793600,8.5,8.5,8.5
100,2019-04-19,SP2,9.4,1555632000,9.4,9.4,9.4
100,2019-04-26,SP2,8,1556236800,8,8,8
100,2019-05-03,SP2,7,1556841600,7,7,7
100,2019-05-10,SP2,6.3,1557446400,6.3,6.3,6.3
100,2019-05-17,SP2,5.4,1558051200,5.4,5.4,5.4
100,2019-05-24,SP2,5,1558656000,5,5,5
200,2019-05-31,SP2,5.7,1559260800,5.7,4.3,4.3
100,2019-06-07,SP2,5.7,1559865600,5.7,5.7,5.7
100,2019-06-14,SP2,6.5,1560470400,6.5,6.5,6.5
100,2019-06-21,SP2,7.4,1561075200,7.4,7.4,7.4
200,2019-06-28,SP2,6.3,1561680000,6.3,6.3,6.3
100,2019-07-05,SP2,5.4,1562284800,5.4,5.4,5.4
100,2019-07-12,SP2,4.6,1562889600,4.6,4.6,4.6
100,2019-07-26,SP2,5.2,1564099200,5.2,5.2,5.2
100,2019-08-09,SP2,5.9,1565308800,5.9,5.9,5.9
100,2019-08-16,SP2,6.7,1565913600,6.7,6.7,6.7
100,2019-08-23,SP2,7.6,1566518400,7.6,7.6,7.6
100,2019-08-30,SP2,8.6,1567123200,8.6,8.6,8.6
100,2019-09-20,SP2,9.7,1568937600,9.7,9.7,9.7
100,2019-10-11,SP2,11.1,1570752000,11.1,11.1,11.1
100,2019-10-18,SP2,12.7,1571356800,12.7,12.7,12.7
