timestamp,symbol,close,low,open,high,volume,date
1475798400,SP2,4.2,4.2,7,7,1100,2016-10-07
1477612800,SP2,3.9,3.9,3.9,3.9,600,2016-10-28
1480032000,SP2,3.4,3.4,3.4,3.4,2000,2016-11-25
1480636800,SP2,3.9,3.9,3.9,3.9,2700,2016-12-02
1481241600,SP2,4.1,4.1,4.3,4.3,2600,2016-12-09
1481846400,SP2,4.5,4.5,4.5,4.5,100,2016-12-16
1483056000,SP2,4,4,4.1,4.2,18500,2016-12-30
1483660800,SP2,4,4,4,4,1500,2017-01-06
1484265600,SP2,4.5,4,4,4.5,7000,2017-01-13
1484870400,SP2,4.3,4.3,4.3,4.3,17400,2017-01-20
1486080000,SP2,4.3,4,4,4.3,10300,2017-02-03
1487289600,SP2,4.2,4.2,4.2,4.2,21700,2017-02-17
1487894400,SP2,4.7,4.2,4.8,4.8,15000,2017-02-24
1488499200,SP2,4,4,4,5.4,86000,2017-03-03
1489104000,SP2,4.4,4.4,4.4,5.5,11600,2017-03-10
1489708800,SP2,4.4,4,4.6,4.6,23500,2017-03-17
1490313600,SP2,4.8,3.7,3.7,4.8,32600,2017-03-24
1490918400,SP2,5.1,4.9,4.9,5.1,21400,2017-03-31
1491523200,SP2,4.9,4.9,4.9,4.9,8000,2017-04-07
1492128000,SP2,5,4.9,5,5,37000,2017-04-14
1492732800,SP2,5,5,5,5,600,2017-04-21
1493337600,SP2,5,4.3,4.3,5,5100,2017-04-28
1493942400,SP2,4.6,4.6,4.6,4.6,5600,2017-05-05
1495152000,SP2,5.2,5.1,5.1,5.2,24300,2017-05-19
1495756800,SP2,5.7,5.7,5.7,5.7,100,2017-05-26
1498176000,SP2,4.9,4.9,5,5,7600,2017-06-23
1498780800,SP2,5.6,5,5.7,5.7,35800,2017-06-30
1501200000,SP2,5.2,5,5,5.2,17020,2017-07-28
1501804800,SP2,5.7,5.7,5.7,5.7,25400,2017-08-04
1502409600,SP2,6.5,6.5,6.5,6.5,200,2017-08-11
1503014400,SP2,7.4,7.4,7.4,7.4,7800,2017-08-18
1503273600,SP2,7.4,7.4,7.4,7.4,1057200,2017-08-21
1503619200,SP2,8.5,6.3,7.4,8.5,59100,2017-08-25
1504224000,SP2,7.1,7.1,7.6,7.6,5100,2017-09-01
1504828800,SP2,7,6.5,6.5,7,10200,2017-09-08
1505433600,SP2,7.6,5.8,5.8,7.6,26600,2017-09-15
1506038400,SP2,6.5,6.3,6.3,6.5,9100,2017-09-22
1506643200,SP2,7.3,5.8,5.8,7.3,42300,2017-09-29
1507248000,SP2,8,6,6,8,30400,2017-10-06
1507852800,SP2,6.9,6.3,6.3,7,13000,2017-10-13
1508457600,SP2,6.7,6.7,6.7,6.8,3300,2017-10-20
