open,close,volume,symbol,timestamp,low,date,high
7.16,7.16,100,PLP,1503273600,7.16,2017-08-21,7.16
7.16,7.66,200,PLP,1503360000,7.16,2017-08-22,7.66
8.18,8.18,100,PLP,1503446400,8.18,2017-08-23,8.18
8.75,8.75,100,PLP,1503532800,8.75,2017-08-24,8.75
9.35,9.35,100,PLP,1503619200,9.35,2017-08-25,9.35
9.99,9.99,100,PLP,1503878400,9.99,2017-08-28,9.99
10.69,10.69,100,PLP,1503964800,10.69,2017-08-29,10.69
11.44,11.44,61100,PLP,1504051200,11.44,2017-08-30,11.44
12.23,12.23,225000,PLP,1504137600,12.23,2017-08-31,12.23
13.07,13.07,287000,PLP,1504224000,13.07,2017-09-01,13.07
13.87,13.82,261750,PLP,1504569600,13.42,2017-09-05,13.87
13.82,12.88,226390,PLP,1504656000,12.88,2017-09-06,13.82
12.5,12.88,119130,PLP,1504742400,12.5,2017-09-07,13.57
12.93,12.4,62960,PLP,1504828800,12.4,2017-09-08,12.93
12.08,11.83,114260,PLP,1505088000,11.63,2017-09-11,12.4
11.93,12.65,102460,PLP,1505174400,11.93,2017-09-12,12.65
13.32,13.37,104250,PLP,1505260800,12.93,2017-09-13,13.37
13.67,13.32,204600,PLP,1505347200,12.93,2017-09-14,13.67
13.03,14.17,414520,PLP,1505433600,13.03,2017-09-15,14.24
14.17,15.11,446470,PLP,1505692800,14.17,2017-09-18,15.14
15.41,14.81,281420,PLP,1505779200,14.81,2017-09-19,15.91
14.72,15.11,277560,PLP,1505865600,14.52,2017-09-20,15.36
15.41,15.06,106390,PLP,1505952000,14.81,2017-09-21,15.41
14.96,14.91,123210,PLP,1506038400,14.91,2017-09-22,15.16
14.81,13.92,243320,PLP,1506297600,13.87,2017-09-25,14.89
13.47,13.92,120910,PLP,1506384000,13.45,2017-09-26,13.92
13.92,14.42,154080,PLP,1506470400,13.67,2017-09-27,14.62
14.42,14.02,72850,PLP,1506556800,14.02,2017-09-28,14.52
14.02,13.67,74490,PLP,1506643200,13.62,2017-09-29,14.22
13.57,13.85,144400,PLP,1506902400,13.57,2017-10-02,14.02
13.75,13.37,57930,PLP,1506988800,13.32,2017-10-03,13.85
13.37,13.65,116390,PLP,1507075200,13.37,2017-10-04,13.65
13.67,13.7,169210,PLP,1507161600,13.65,2017-10-05,14.12
13.7,13.82,58340,PLP,1507248000,13.7,2017-10-06,13.99
13.87,14.1,320440,PLP,1507507200,13.82,2017-10-09,14.12
14.1,14.91,369460,PLP,1507593600,14.07,2017-10-10,14.91
14.91,14.57,201250,PLP,1507680000,14.47,2017-10-11,15.16
14.62,14.47,158240,PLP,1507766400,14.27,2017-10-12,14.74
14.47,14.42,70730,PLP,1507852800,14.27,2017-10-13,14.52
14.52,14.47,106960,PLP,1508112000,14.42,2017-10-16,14.69
14.54,14.54,157710,PLP,1508198400,14.52,2017-10-17,14.72
14.52,14.27,157290,PLP,1508284800,14.27,2017-10-18,14.57
14.27,14.22,197650,PLP,1508371200,14.14,2017-10-19,14.32
14.22,14.42,192850,PLP,1508457600,14.22,2017-10-20,14.42
14.52,13.42,143450,PLP,1508716800,13.42,2017-10-23,14.57
13.67,13.72,100020,PLP,1508803200,13.62,2017-10-24,14.07
13.72,13.62,121080,PLP,1508889600,13.42,2017-10-25,13.72
12.68,13.72,292780,PLP,1508976000,12.68,2017-10-26,13.72
13.18,13.87,209700,PLP,1509062400,13.18,2017-10-27,14.12
