volume,date,symbol,high,timestamp,open,low,close
100,2017-08-21,PLP,7.16,1503273600,7.16,7.16,7.16
200,2017-08-22,PLP,7.66,1503360000,7.16,7.16,7.66
100,2017-08-23,PLP,8.18,1503446400,8.18,8.18,8.18
100,2017-08-24,PLP,8.75,1503532800,8.75,8.75,8.75
100,2017-08-25,PLP,9.35,1503619200,9.35,9.35,9.35
100,2017-08-28,PLP,9.99,1503878400,9.99,9.99,9.99
100,2017-08-29,PLP,10.69,1503964800,10.69,10.69,10.69
61100,2017-08-30,PLP,11.44,1504051200,11.44,11.44,11.44
225000,2017-08-31,PLP,12.23,1504137600,12.23,12.23,12.23
287000,2017-09-01,PLP,13.07,1504224000,13.07,13.07,13.07
261750,2017-09-05,PLP,13.87,1504569600,13.87,13.42,13.82
226390,2017-09-06,PLP,13.82,1504656000,13.82,12.88,12.88
119130,2017-09-07,PLP,13.57,1504742400,12.5,12.5,12.88
62960,2017-09-08,PLP,12.93,1504828800,12.93,12.4,12.4
114260,2017-09-11,PLP,12.4,1505088000,12.08,11.63,11.83
102460,2017-09-12,PLP,12.65,1505174400,11.93,11.93,12.65
104250,2017-09-13,PLP,13.37,1505260800,13.32,12.93,13.37
204600,2017-09-14,PLP,13.67,1505347200,13.67,12.93,13.32
414520,2017-09-15,PLP,14.24,1505433600,13.03,13.03,14.17
446470,2017-09-18,PLP,15.14,1505692800,14.17,14.17,15.11
281420,2017-09-19,PLP,15.91,1505779200,15.41,14.81,14.81
277560,2017-09-20,PLP,15.36,1505865600,14.72,14.52,15.11
106390,2017-09-21,PLP,15.41,1505952000,15.41,14.81,15.06
123210,2017-09-22,PLP,15.16,1506038400,14.96,14.91,14.91
243320,2017-09-25,PLP,14.89,1506297600,14.81,13.87,13.92
120910,2017-09-26,PLP,13.92,1506384000,13.47,13.45,13.92
154080,2017-09-27,PLP,14.62,1506470400,13.92,13.67,14.42
72850,2017-09-28,PLP,14.52,1506556800,14.42,14.02,14.02
74490,2017-09-29,PLP,14.22,1506643200,14.02,13.62,13.67
144400,2017-10-02,PLP,14.02,1506902400,13.57,13.57,13.85
57930,2017-10-03,PLP,13.85,1506988800,13.75,13.32,13.37
116390,2017-10-04,PLP,13.65,1507075200,13.37,13.37,13.65
169210,2017-10-05,PLP,14.12,1507161600,13.67,13.65,13.7
58340,2017-10-06,PLP,13.99,1507248000,13.7,13.7,13.82
320440,2017-10-09,PLP,14.12,1507507200,13.87,13.82,14.1
369460,2017-10-10,PLP,14.91,1507593600,14.1,14.07,14.91
201250,2017-10-11,PLP,15.16,1507680000,14.91,14.47,14.57
158240,2017-10-12,PLP,14.74,1507766400,14.62,14.27,14.47
70730,2017-10-13,PLP,14.52,1507852800,14.47,14.27,14.42
106960,2017-10-16,PLP,14.69,1508112000,14.52,14.42,14.47
157710,2017-10-17,PLP,14.72,1508198400,14.54,14.52,14.54
157290,2017-10-18,PLP,14.57,1508284800,14.52,14.27,14.27
197650,2017-10-19,PLP,14.32,1508371200,14.27,14.14,14.22
192850,2017-10-20,PLP,14.42,1508457600,14.22,14.22,14.42
143450,2017-10-23,PLP,14.57,1508716800,14.52,13.42,13.42
100020,2017-10-24,PLP,14.07,1508803200,13.67,13.62,13.72
121080,2017-10-25,PLP,13.72,1508889600,13.72,13.42,13.62
292780,2017-10-26,PLP,13.72,1508976000,12.68,12.68,13.72
209700,2017-10-27,PLP,14.12,1509062400,13.18,13.18,13.87
28700,2017-10-30,PLP,13.97,1509321600,13.97,13.18,13.18
86460,2017-10-31,PLP,13.18,1509408000,13.18,12.53,12.88
