timestamp,symbol,close,low,open,high,volume,date
1648080000,MTB,5.79,5.79,5.79,5.79,15800,2022-03-24
1652054400,MTB,3.47,3.47,8.11,8.11,1000,2022-05-09
1652832000,MTB,4.83,4.83,4.83,4.83,100,2022-05-18
1652918400,MTB,4.15,4.15,4.15,4.15,200,2022-05-19
1653004800,MTB,4.15,4.15,4.15,4.15,37000,2022-05-20
1653264000,MTB,4.15,4.15,4.15,4.15,52300,2022-05-23
1653955200,MTB,4.3,4.3,4.3,4.3,1000,2022-05-31
1655424000,MTB,4.3,4.3,4.3,4.3,3000,2022-06-17
1656028800,MTB,3.6,3.6,3.6,3.6,100,2022-06-24
1658707200,MTB,4.1,4.1,4.1,4.1,100,2022-07-25
1659657600,MTB,4.1,4.1,4.1,4.1,1000,2022-08-05
1660176000,MTB,4.7,4.7,4.7,4.7,100,2022-08-11
1663718400,MTB,6.5,6.5,6.5,6.5,100,2022-09-21
1664150400,MTB,7.4,7.4,7.4,7.4,300,2022-09-26
