"date","symbol","open","high","low","close","volume","timestamp"
"2022-03-24","MTB",5.79,5.79,5.79,5.79,15800,1648080000
"2022-05-09","MTB",8.11,8.11,3.47,3.47,1000,1652054400
"2022-05-18","MTB",4.83,4.83,4.83,4.83,100,1652832000
"2022-05-19","MTB",4.15,4.15,4.15,4.15,200,1652918400
"2022-05-20","MTB",4.15,4.15,4.15,4.15,37000,1653004800
"2022-05-23","MTB",4.15,4.15,4.15,4.15,52300,1653264000
"2022-05-31","MTB",4.3,4.3,4.3,4.3,1000,1653955200
"2022-06-17","MTB",4.3,4.3,4.3,4.3,3000,1655424000
"2022-06-24","MTB",3.6,3.6,3.6,3.6,100,1656028800
"2022-07-25","MTB",4.1,4.1,4.1,4.1,100,1658707200
"2022-08-05","MTB",4.1,4.1,4.1,4.1,1000,1659657600
"2022-08-11","MTB",4.7,4.7,4.7,4.7,100,1660176000
