open,close,volume,symbol,timestamp,low,date,high
5.79,5.79,15800,MTB,1648080000,5.79,2022-03-24,5.79
8.11,3.47,1000,MTB,1652054400,3.47,2022-05-09,8.11
4.83,4.83,100,MTB,1652832000,4.83,2022-05-18,4.83
4.15,4.15,200,MTB,1652918400,4.15,2022-05-19,4.15
4.15,4.15,37000,MTB,1653004800,4.15,2022-05-20,4.15
4.15,4.15,52300,MTB,1653264000,4.15,2022-05-23,4.15
4.3,4.3,1000,MTB,1653955200,4.3,2022-05-31,4.3
4.3,4.3,3000,MTB,1655424000,4.3,2022-06-17,4.3
3.6,3.6,100,MTB,1656028800,3.6,2022-06-24,3.6
4.1,4.1,100,MTB,1658707200,4.1,2022-07-25,4.1
4.1,4.1,1000,MTB,1659657600,4.1,2022-08-05,4.1
4.7,4.7,100,MTB,1660176000,4.7,2022-08-11,4.7
6.5,6.5,100,MTB,1663718400,6.5,2022-09-21,6.5
7.4,7.4,300,MTB,1664150400,7.4,2022-09-26,7.4
