symbol,close,timestamp,low,open,high,volume,date
HES,17.32,1481068800,17.32,17.32,17.32,100,2016-12-07
HES,14.76,1481241600,14.76,14.76,14.76,1500,2016-12-09
HES,12.62,1482710400,12.62,12.62,12.62,100,2016-12-26
HES,12.37,1483401600,12.37,12.37,12.37,100,2017-01-03
HES,10.72,1483660800,10.72,10.72,10.72,1000,2017-01-06
HES,9.15,1486339200,9.15,9.15,9.15,500,2017-02-06
HES,8.25,1486512000,8.25,8.25,8.25,100,2017-02-08
HES,8.25,1486598400,8.25,8.25,8.25,2700,2017-02-09
HES,8.25,1487030400,8.25,8.25,8.25,1000,2017-02-14
HES,8.33,1487721600,8.33,8.33,8.33,1000,2017-02-22
HES,8.33,1488412800,8.33,8.33,8.33,1900,2017-03-02
HES,8.25,1489968000,8.25,8.25,8.25,1000,2017-03-20
HES,8.25,1490745600,8.25,8.25,8.25,500,2017-03-29
HES,5.21,1495584000,5.21,5.21,5.21,45000,2017-05-24
HES,5.21,1496275200,5.21,5.21,5.21,2000,2017-06-01
HES,5.99,1496793600,5.99,5.99,5.99,1500,2017-06-07
HES,6.86,1497225600,6.86,6.86,6.86,100,2017-06-12
HES,7.81,1497484800,7.81,7.81,7.81,200,2017-06-15
HES,8.94,1498003200,8.94,8.94,8.94,100,2017-06-21
HES,10.24,1498089600,10.24,10.24,10.24,100,2017-06-22
HES,11.72,1498176000,11.72,11.72,11.72,100,2017-06-23
HES,11.72,1499731200,11.72,11.72,11.72,200,2017-07-11
HES,11.72,1500336000,11.72,11.72,11.72,500,2017-07-18
HES,11.72,1500854400,11.72,11.72,11.72,600,2017-07-24
HES,11.72,1500940800,11.72,11.72,11.72,100,2017-07-25
HES,11.72,1501027200,11.72,11.72,11.72,500,2017-07-26
HES,10.85,1503360000,10.85,10.85,10.85,1200,2017-08-22
HES,11.29,1504569600,11.29,11.29,11.29,500,2017-09-05
HES,11.29,1504656000,11.29,11.29,11.29,600,2017-09-06
HES,11.29,1519862400,11.29,11.29,11.29,100,2018-03-01
HES,12.07,1521590400,12.07,12.07,12.07,100,2018-03-21
HES,7.65,1533168000,7.65,7.65,7.65,3200,2018-08-02
HES,8.73,1533686400,8.73,8.73,8.73,200,2018-08-08
HES,7.47,1534464000,7.47,7.47,7.47,10000,2018-08-17
HES,8.55,1535328000,7.83,7.83,8.55,3600,2018-08-27
HES,7.2,1539907200,7.2,7.2,7.2,1400,2018-10-19
HES,10.09,1548720000,10.09,10.09,10.09,100,2019-01-29
HES,11.53,1552003200,11.53,11.53,11.53,100,2019-03-08
HES,9.81,1554681600,9.81,9.81,9.81,3000,2019-04-08
HES,8.55,1554768000,8.55,8.55,8.55,500,2019-04-09
HES,9.81,1554854400,9.81,9.81,9.81,100,2019-04-10
HES,9.91,1555027200,9.91,9.91,9.91,100,2019-04-12
HES,7.62,1560729600,7.62,7.62,7.62,7000,2019-06-17
HES,6.48,1560988800,6.48,6.48,6.48,2000,2019-06-20
HES,9.05,1564531200,3.9,3.9,9.05,2800,2019-07-31
HES,6.76,1564617600,6.76,6.76,6.76,100,2019-08-01
HES,5.81,1566345600,5.81,5.81,5.81,100,2019-08-21
HES,6.67,1566432000,6.67,6.67,6.67,500,2019-08-22
HES,7.62,1566518400,7.62,7.62,7.62,100,2019-08-23
HES,8.76,1566777600,8.76,8.76,8.76,700,2019-08-26
HES,10,1566864000,10,10,10,600,2019-08-27
HES,11.43,1566950400,11.43,11.43,11.43,8000,2019-08-28
HES,13.05,1567036800,13.05,13.05,13.05,100,2019-08-29
HES,11.14,1567468800,11.14,11.14,11.14,4000,2019-09-03
HES,11.9,1568592000,11.9,11.9,11.9,300,2019-09-16
HES,10.48,1569196800,10.19,10.19,10.95,1800,2019-09-23
HES,8.95,1571788800,8.95,9.52,9.52,700,2019-10-23
HES,9.05,1572998400,9.05,9.05,9.05,4000,2019-11-06
HES,9.52,1573516800,9.05,9.05,9.52,3500,2019-11-12
HES,10.57,1577750400,10.57,10.57,10.57,100,2019-12-31
HES,9.52,1581033600,9.52,9.52,9.52,2000,2020-02-07
HES,10.48,1582156800,10.48,10.48,10.48,500,2020-02-20
HES,10,1585526400,10,10,10,3300,2020-03-30
HES,10,1591315200,10,10,10,500,2020-06-05
HES,10,1591574400,10,10,10,500,2020-06-08
HES,10.5,1591920000,10.5,10.5,10.5,2800,2020-06-12
HES,10.5,1593734400,10.5,10.5,10.5,11400,2020-07-03
HES,10.5,1596672000,10.5,10.5,10.5,1000,2020-08-06
HES,10.5,1598313600,10.5,10.5,10.5,700,2020-08-25
HES,10.5,1598486400,10.5,10.5,10.5,5300,2020-08-27
HES,10.5,1598918400,10.5,10.5,10.5,300,2020-09-01
HES,10.5,1599091200,10.5,10.5,10.5,5000,2020-09-03
HES,10.5,1599436800,10.5,10.5,10.5,500,2020-09-07
HES,10.6,1600214400,10.6,10.6,10.6,7000,2020-09-16
HES,10.6,1600905600,10.6,10.6,10.6,4000,2020-09-24
HES,10.6,1601596800,10.6,10.6,10.6,500,2020-10-02
HES,10.6,1604016000,10.6,10.6,10.6,1000,2020-10-30
HES,10.6,1604275200,10.6,10.6,10.6,1000,2020-11-02
HES,14.8,1608681600,14.8,14.8,14.8,100,2020-12-23
HES,17,1608768000,17,17,17,100,2020-12-24
HES,19.4,1608854400,19.4,19.4,19.4,100,2020-12-25
HES,22.3,1609113600,22.3,22.3,22.3,100,2020-12-28
HES,19,1609200000,19,25.6,25.6,200,2020-12-29
HES,25.6,1609286400,25.6,25.6,25.6,100,2020-12-30
HES,21.8,1611273600,21.8,21.8,21.8,100,2021-01-22
HES,18.6,1611532800,18.6,18.6,18.6,100,2021-01-25
HES,15.9,1611619200,15.9,15.9,15.9,100,2021-01-26
HES,13.6,1611705600,13.6,14,14,300,2021-01-27
HES,11.9,1611792000,11.9,11.9,11.9,1100,2021-01-28
HES,12,1614556800,12,12,12,400,2021-03-01
HES,13.8,1615334400,13.8,13.8,13.8,1000,2021-03-10
HES,15.8,1615420800,15.8,15.8,15.8,1300,2021-03-11
HES,18.1,1615507200,18.1,18.1,18.1,100,2021-03-12
HES,18.1,1616457600,17,17,18.1,500,2021-03-23
HES,24.2,1620604800,24.2,24.2,24.2,100,2021-05-10
HES,24.2,1621468800,24.2,24.2,24.2,1100,2021-05-20
HES,24.2,1621555200,24.2,24.2,24.2,2300,2021-05-21
HES,24.2,1621814400,24.2,24.2,24.2,1500,2021-05-24
HES,24.2,1621900800,24.2,24.2,24.2,1100,2021-05-25
HES,24.5,1621987200,24.2,24.2,24.5,1800,2021-05-26
HES,24.2,1622073600,24.2,24.2,24.2,4700,2021-05-27
HES,21,1622419200,21,21,21,200,2021-05-31
HES,21,1623110400,21,21,21,200,2021-06-08
HES,21,1623369600,21,21,21,300,2021-06-11
HES,21,1623628800,21,21,21,500,2021-06-14
HES,20,1624233600,20,21,21,600,2021-06-21
HES,19,1624406400,19,20,20.3,5100,2021-06-23
HES,20,1624492800,20,20,22.6,2700,2021-06-24
HES,18,1624838400,18,18,18,1000,2021-06-28
HES,20.6,1624924800,20.6,20.6,20.6,100,2021-06-29
HES,18.2,1625529600,18.2,23.6,23.6,1100,2021-07-06
HES,21.5,1625616000,21.5,21.5,21.5,100,2021-07-07
HES,24.7,1625702400,24.7,24.7,24.7,100,2021-07-08
HES,28.4,1626134400,28.4,28.4,28.4,100,2021-07-13
HES,24.2,1626307200,24.2,32.5,32.5,600,2021-07-15
HES,21.8,1626912000,21.8,29.3,29.3,300,2021-07-22
HES,24.4,1628553600,24.4,24.4,24.4,1000,2021-08-10
HES,20.8,1628640000,20.8,22,22,3300,2021-08-11
HES,18.2,1628726400,18.1,18.1,18.2,2500,2021-08-12
HES,19.7,1629158400,15.4,15.4,19.7,300,2021-08-17
HES,15.6,1629417600,15.6,15.6,18.9,3900,2021-08-20
HES,18.1,1629676800,18.1,18.1,18.1,100,2021-08-23
HES,17.9,1629849600,17.9,17.9,17.9,100,2021-08-25
HES,16.9,1630368000,16.6,16.6,16.9,300,2021-08-31
HES,16.7,1630972800,16.7,16.7,16.7,300,2021-09-07
HES,19.2,1631491200,17.5,17.5,19.2,1900,2021-09-13
HES,18.5,1631577600,18.5,18.5,18.5,1100,2021-09-14
HES,18,1631664000,18,18,18,500,2021-09-15
HES,17,1631750400,17,17,17,500,2021-09-16
HES,17,1631836800,17,17,17,800,2021-09-17
HES,17,1632355200,17,17,17,200,2021-09-23
HES,19.5,1633651200,19.4,19.5,19.5,1100,2021-10-08
HES,21.9,1633996800,21.9,21.9,21.9,100,2021-10-12
HES,20,1634083200,20,20,20,100,2021-10-13
HES,20,1634256000,20,20,20,300,2021-10-15
HES,19.5,1635206400,19.5,20,20,900,2021-10-26
HES,19.5,1635724800,19.5,19.5,19.5,500,2021-11-01
HES,21,1636416000,21,21,21,1200,2021-11-09
HES,20.6,1636588800,20.6,21,21,1600,2021-11-11
HES,20,1637020800,20,20,20,100,2021-11-16
HES,20,1637193600,20,20,20,1200,2021-11-18
HES,20,1638144000,20,20,20,200,2021-11-29
HES,21,1639094400,21,21,21,200,2021-12-10
HES,21,1640563200,21,24.1,24.1,200,2021-12-27
HES,22,1640649600,22,22,22,100,2021-12-28
HES,20,1641772800,20,21,21,2900,2022-01-10
HES,20,1644969600,20,20,20,100,2022-02-16
HES,20,1645056000,20,20,20,200,2022-02-17
HES,20,1646611200,20,20,20,39,2022-03-07
HES,20,1646870400,20,20,20,39,2022-03-10
HES,21.9,1646956800,21.9,21.9,21.9,100,2022-03-11
HES,20,1647216000,18.7,18.7,20,1100,2022-03-14
HES,18.8,1647302400,18.8,18.8,18.8,300,2022-03-15
HES,18.8,1647475200,18.8,18.8,18.8,100,2022-03-17
HES,18.8,1647561600,18.8,21.6,21.6,600,2022-03-18
HES,16.5,1648080000,16.5,16.5,16.5,10800,2022-03-24
HES,16.5,1648512000,15,18.9,18.9,5200,2022-03-29
HES,15.2,1649116800,15.2,15.2,15.2,100,2022-04-05
HES,17.4,1649203200,17.4,17.4,17.4,3900,2022-04-06
HES,20,1649808000,20,20,20,100,2022-04-13
HES,17,1649894400,17,17,17,200,2022-04-14
HES,14.6,1649980800,14.5,14.5,14.6,200,2022-04-15
HES,14,1650326400,14,14,14,3500,2022-04-19
HES,14,1651708800,14,14,14,500,2022-05-05
HES,13,1652054400,13,13,13,3100,2022-05-09
HES,11.1,1652832000,11.1,11.1,11.1,100,2022-05-18
HES,12.7,1652918400,12.7,12.7,12.7,2600,2022-05-19
HES,12.5,1653264000,12.5,12.5,12.5,100,2022-05-23
HES,14.3,1653523200,14.3,14.3,14.3,100,2022-05-26
HES,16.4,1654560000,14.5,14.5,16.4,200,2022-06-07
HES,14.7,1655424000,14.7,14.7,14.7,200,2022-06-17
HES,16.9,1655769600,16.9,16.9,16.9,200,2022-06-21
HES,16.9,1657843200,16.9,16.9,16.9,45000,2022-07-15
HES,19.4,1658275200,19.4,19.4,19.4,100,2022-07-20
HES,16.5,1661385600,16.5,16.5,17,9000,2022-08-25
HES,16.8,1661731200,16.8,16.8,16.8,5000,2022-08-29
HES,16,1662681600,16,16,16,8200,2022-09-09
HES,16,1662940800,16,16,16,32000,2022-09-12
HES,16,1663027200,16,16,16,8200,2022-09-13
HES,16,1663113600,16,16,16,5000,2022-09-14
HES,16.1,1663200000,16.1,16.1,16.1,7000,2022-09-15
HES,16.3,1663286400,16.1,16.1,16.3,18200,2022-09-16
HES,16.1,1663545600,13.8,13.8,16.4,16600,2022-09-19
HES,16.5,1663632000,16.3,16.3,16.5,10200,2022-09-20
HES,16.5,1663718400,14,14,16.5,200,2022-09-21
HES,13.1,1663804800,13.1,13.1,13.1,500,2022-09-22
HES,15,1664236800,11.2,11.2,15,200,2022-09-27
HES,15,1664323200,11.2,11.2,15,400,2022-09-28
HES,14,1664409600,14,14,14,500,2022-09-29
HES,16.1,1664496000,16,16,16.1,2800,2022-09-30
HES,18.5,1664755200,18.5,18.5,18.5,1000,2022-10-03
HES,16,1664841600,16,16,16,1000,2022-10-04
HES,16,1665100800,16,16,16,3000,2022-10-07
HES,16,1665446400,16,16,16,100,2022-10-11
HES,18.3,1668470400.0,18.3,18.3,18.3,100.0,2022-11-15
