"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-07","HES","17.32","17.32","17.32","17.32","100","1481068800"
"2016-12-09","HES","14.76","14.76","14.76","14.76","1500","1481241600"
"2016-12-26","HES","12.62","12.62","12.62","12.62","100","1482710400"
"2017-01-03","HES","12.37","12.37","12.37","12.37","100","1483401600"
"2017-01-06","HES","10.72","10.72","10.72","10.72","1000","1483660800"
"2017-02-06","HES","9.15","9.15","9.15","9.15","500","1486339200"
"2017-02-08","HES","8.25","8.25","8.25","8.25","100","1486512000"
"2017-02-09","HES","8.25","8.25","8.25","8.25","2700","1486598400"
"2017-02-14","HES","8.25","8.25","8.25","8.25","1000","1487030400"
"2017-02-22","HES","8.33","8.33","8.33","8.33","1000","1487721600"
"2017-03-02","HES","8.33","8.33","8.33","8.33","1900","1488412800"
"2017-03-20","HES","8.25","8.25","8.25","8.25","1000","1489968000"
"2017-03-29","HES","8.25","8.25","8.25","8.25","500","1490745600"
"2017-05-24","HES","5.21","5.21","5.21","5.21","45000","1495584000"
"2017-06-01","HES","5.21","5.21","5.21","5.21","2000","1496275200"
"2017-06-07","HES","5.99","5.99","5.99","5.99","1500","1496793600"
"2017-06-12","HES","6.86","6.86","6.86","6.86","100","1497225600"
"2017-06-15","HES","7.81","7.81","7.81","7.81","200","1497484800"
"2017-06-21","HES","8.94","8.94","8.94","8.94","100","1498003200"
"2017-06-22","HES","10.24","10.24","10.24","10.24","100","1498089600"
"2017-06-23","HES","11.72","11.72","11.72","11.72","100","1498176000"
"2017-07-11","HES","11.72","11.72","11.72","11.72","200","1499731200"
"2017-07-18","HES","11.72","11.72","11.72","11.72","500","1500336000"
"2017-07-24","HES","11.72","11.72","11.72","11.72","600","1500854400"
"2017-07-25","HES","11.72","11.72","11.72","11.72","100","1500940800"
"2017-07-26","HES","11.72","11.72","11.72","11.72","500","1501027200"
"2017-08-22","HES","10.85","10.85","10.85","10.85","1200","1503360000"
"2017-09-05","HES","11.29","11.29","11.29","11.29","500","1504569600"
"2017-09-06","HES","11.29","11.29","11.29","11.29","600","1504656000"
"2018-03-01","HES","11.29","11.29","11.29","11.29","100","1519862400"
"2018-03-21","HES","12.07","12.07","12.07","12.07","100","1521590400"
"2018-08-02","HES","7.65","7.65","7.65","7.65","3200","1533168000"
"2018-08-08","HES","8.73","8.73","8.73","8.73","200","1533686400"
"2018-08-17","HES","7.47","7.47","7.47","7.47","10000","1534464000"
"2018-08-27","HES","7.83","8.55","7.83","8.55","3600","1535328000"
"2018-10-19","HES","7.2","7.2","7.2","7.2","1400","1539907200"
"2019-01-29","HES","10.09","10.09","10.09","10.09","100","1548720000"
"2019-03-08","HES","11.53","11.53","11.53","11.53","100","1552003200"
"2019-04-08","HES","9.81","9.81","9.81","9.81","3000","1554681600"
"2019-04-09","HES","8.55","8.55","8.55","8.55","500","1554768000"
"2019-04-10","HES","9.81","9.81","9.81","9.81","100","1554854400"
"2019-04-12","HES","9.91","9.91","9.91","9.91","100","1555027200"
"2019-06-17","HES","7.62","7.62","7.62","7.62","7000","1560729600"
