open,close,date,volume,symbol,timestamp,low,high
17.32,17.32,2016-12-07,100,HES,1481068800,17.32,17.32
14.76,14.76,2016-12-09,1500,HES,1481241600,14.76,14.76
12.62,12.62,2016-12-26,100,HES,1482710400,12.62,12.62
12.37,12.37,2017-01-03,100,HES,1483401600,12.37,12.37
10.72,10.72,2017-01-06,1000,HES,1483660800,10.72,10.72
9.15,9.15,2017-02-06,500,HES,1486339200,9.15,9.15
8.25,8.25,2017-02-08,100,HES,1486512000,8.25,8.25
8.25,8.25,2017-02-09,2700,HES,1486598400,8.25,8.25
8.25,8.25,2017-02-14,1000,HES,1487030400,8.25,8.25
8.33,8.33,2017-02-22,1000,HES,1487721600,8.33,8.33
8.33,8.33,2017-03-02,1900,HES,1488412800,8.33,8.33
8.25,8.25,2017-03-20,1000,HES,1489968000,8.25,8.25
8.25,8.25,2017-03-29,500,HES,1490745600,8.25,8.25
5.21,5.21,2017-05-24,45000,HES,1495584000,5.21,5.21
5.21,5.21,2017-06-01,2000,HES,1496275200,5.21,5.21
5.99,5.99,2017-06-07,1500,HES,1496793600,5.99,5.99
6.86,6.86,2017-06-12,100,HES,1497225600,6.86,6.86
7.81,7.81,2017-06-15,200,HES,1497484800,7.81,7.81
8.94,8.94,2017-06-21,100,HES,1498003200,8.94,8.94
10.24,10.24,2017-06-22,100,HES,1498089600,10.24,10.24
11.72,11.72,2017-06-23,100,HES,1498176000,11.72,11.72
11.72,11.72,2017-07-11,200,HES,1499731200,11.72,11.72
11.72,11.72,2017-07-18,500,HES,1500336000,11.72,11.72
11.72,11.72,2017-07-24,600,HES,1500854400,11.72,11.72
11.72,11.72,2017-07-25,100,HES,1500940800,11.72,11.72
11.72,11.72,2017-07-26,500,HES,1501027200,11.72,11.72
10.85,10.85,2017-08-22,1200,HES,1503360000,10.85,10.85
11.29,11.29,2017-09-05,500,HES,1504569600,11.29,11.29
11.29,11.29,2017-09-06,600,HES,1504656000,11.29,11.29
11.29,11.29,2018-03-01,100,HES,1519862400,11.29,11.29
12.07,12.07,2018-03-21,100,HES,1521590400,12.07,12.07
7.65,7.65,2018-08-02,3200,HES,1533168000,7.65,7.65
8.73,8.73,2018-08-08,200,HES,1533686400,8.73,8.73
7.47,7.47,2018-08-17,10000,HES,1534464000,7.47,7.47
7.83,8.55,2018-08-27,3600,HES,1535328000,7.83,8.55
7.2,7.2,2018-10-19,1400,HES,1539907200,7.2,7.2
10.09,10.09,2019-01-29,100,HES,1548720000,10.09,10.09
11.53,11.53,2019-03-08,100,HES,1552003200,11.53,11.53
9.81,9.81,2019-04-08,3000,HES,1554681600,9.81,9.81
8.55,8.55,2019-04-09,500,HES,1554768000,8.55,8.55
9.81,9.81,2019-04-10,100,HES,1554854400,9.81,9.81
9.91,9.91,2019-04-12,100,HES,1555027200,9.91,9.91
7.62,7.62,2019-06-17,7000,HES,1560729600,7.62,7.62
6.48,6.48,2019-06-20,2000,HES,1560988800,6.48,6.48
3.9,9.05,2019-07-31,2800,HES,1564531200,3.9,9.05
6.76,6.76,2019-08-01,100,HES,1564617600,6.76,6.76
5.81,5.81,2019-08-21,100,HES,1566345600,5.81,5.81
6.67,6.67,2019-08-22,500,HES,1566432000,6.67,6.67
7.62,7.62,2019-08-23,100,HES,1566518400,7.62,7.62
8.76,8.76,2019-08-26,700,HES,1566777600,8.76,8.76
10,10,2019-08-27,600,HES,1566864000,10,10
11.43,11.43,2019-08-28,8000,HES,1566950400,11.43,11.43
13.05,13.05,2019-08-29,100,HES,1567036800,13.05,13.05
11.14,11.14,2019-09-03,4000,HES,1567468800,11.14,11.14
11.9,11.9,2019-09-16,300,HES,1568592000,11.9,11.9
10.19,10.48,2019-09-23,1800,HES,1569196800,10.19,10.95
9.52,8.95,2019-10-23,700,HES,1571788800,8.95,9.52
9.05,9.05,2019-11-06,4000,HES,1572998400,9.05,9.05
9.05,9.52,2019-11-12,3500,HES,1573516800,9.05,9.52
10.57,10.57,2019-12-31,100,HES,1577750400,10.57,10.57
9.52,9.52,2020-02-07,2000,HES,1581033600,9.52,9.52
10.48,10.48,2020-02-20,500,HES,1582156800,10.48,10.48
10,10,2020-03-30,3300,HES,1585526400,10,10
10,10,2020-06-05,500,HES,1591315200,10,10
10,10,2020-06-08,500,HES,1591574400,10,10
10.5,10.5,2020-06-12,2800,HES,1591920000,10.5,10.5
10.5,10.5,2020-07-03,11400,HES,1593734400,10.5,10.5
10.5,10.5,2020-08-06,1000,HES,1596672000,10.5,10.5
10.5,10.5,2020-08-25,700,HES,1598313600,10.5,10.5
10.5,10.5,2020-08-27,5300,HES,1598486400,10.5,10.5
10.5,10.5,2020-09-01,300,HES,1598918400,10.5,10.5
10.5,10.5,2020-09-03,5000,HES,1599091200,10.5,10.5
10.5,10.5,2020-09-07,500,HES,1599436800,10.5,10.5
10.6,10.6,2020-09-16,7000,HES,1600214400,10.6,10.6
10.6,10.6,2020-09-24,4000,HES,1600905600,10.6,10.6
10.6,10.6,2020-10-02,500,HES,1601596800,10.6,10.6
10.6,10.6,2020-10-30,1000,HES,1604016000,10.6,10.6
10.6,10.6,2020-11-02,1000,HES,1604275200,10.6,10.6
14.8,14.8,2020-12-23,100,HES,1608681600,14.8,14.8
17,17,2020-12-24,100,HES,1608768000,17,17
19.4,19.4,2020-12-25,100,HES,1608854400,19.4,19.4
22.3,22.3,2020-12-28,100,HES,1609113600,22.3,22.3
25.6,19,2020-12-29,200,HES,1609200000,19,25.6
25.6,25.6,2020-12-30,100,HES,1609286400,25.6,25.6
21.8,21.8,2021-01-22,100,HES,1611273600,21.8,21.8
18.6,18.6,2021-01-25,100,HES,1611532800,18.6,18.6
15.9,15.9,2021-01-26,100,HES,1611619200,15.9,15.9
14,13.6,2021-01-27,300,HES,1611705600,13.6,14
11.9,11.9,2021-01-28,1100,HES,1611792000,11.9,11.9
12,12,2021-03-01,400,HES,1614556800,12,12
13.8,13.8,2021-03-10,1000,HES,1615334400,13.8,13.8
15.8,15.8,2021-03-11,1300,HES,1615420800,15.8,15.8
18.1,18.1,2021-03-12,100,HES,1615507200,18.1,18.1
17,18.1,2021-03-23,500,HES,1616457600,17,18.1
24.2,24.2,2021-05-10,100,HES,1620604800,24.2,24.2
24.2,24.2,2021-05-20,1100,HES,1621468800,24.2,24.2
24.2,24.2,2021-05-21,2300,HES,1621555200,24.2,24.2
24.2,24.2,2021-05-24,1500,HES,1621814400,24.2,24.2
24.2,24.2,2021-05-25,1100,HES,1621900800,24.2,24.2
24.2,24.5,2021-05-26,1800,HES,1621987200,24.2,24.5
24.2,24.2,2021-05-27,4700,HES,1622073600,24.2,24.2
21,21,2021-05-31,200,HES,1622419200,21,21
21,21,2021-06-08,200,HES,1623110400,21,21
21,21,2021-06-11,300,HES,1623369600,21,21
21,21,2021-06-14,500,HES,1623628800,21,21
21,20,2021-06-21,600,HES,1624233600,20,21
20,19,2021-06-23,5100,HES,1624406400,19,20.3
20,20,2021-06-24,2700,HES,1624492800,20,22.6
18,18,2021-06-28,1000,HES,1624838400,18,18
20.6,20.6,2021-06-29,100,HES,1624924800,20.6,20.6
23.6,18.2,2021-07-06,1100,HES,1625529600,18.2,23.6
21.5,21.5,2021-07-07,100,HES,1625616000,21.5,21.5
24.7,24.7,2021-07-08,100,HES,1625702400,24.7,24.7
28.4,28.4,2021-07-13,100,HES,1626134400,28.4,28.4
32.5,24.2,2021-07-15,600,HES,1626307200,24.2,32.5
29.3,21.8,2021-07-22,300,HES,1626912000,21.8,29.3
24.4,24.4,2021-08-10,1000,HES,1628553600,24.4,24.4
22,20.8,2021-08-11,3300,HES,1628640000,20.8,22
18.1,18.2,2021-08-12,2500,HES,1628726400,18.1,18.2
15.4,19.7,2021-08-17,300,HES,1629158400,15.4,19.7
15.6,15.6,2021-08-20,3900,HES,1629417600,15.6,18.9
18.1,18.1,2021-08-23,100,HES,1629676800,18.1,18.1
17.9,17.9,2021-08-25,100,HES,1629849600,17.9,17.9
16.6,16.9,2021-08-31,300,HES,1630368000,16.6,16.9
16.7,16.7,2021-09-07,300,HES,1630972800,16.7,16.7
17.5,19.2,2021-09-13,1900,HES,1631491200,17.5,19.2
18.5,18.5,2021-09-14,1100,HES,1631577600,18.5,18.5
18,18,2021-09-15,500,HES,1631664000,18,18
17,17,2021-09-16,500,HES,1631750400,17,17
17,17,2021-09-17,800,HES,1631836800,17,17
17,17,2021-09-23,200,HES,1632355200,17,17
19.5,19.5,2021-10-08,1100,HES,1633651200,19.4,19.5
21.9,21.9,2021-10-12,100,HES,1633996800,21.9,21.9
20,20,2021-10-13,100,HES,1634083200,20,20
20,20,2021-10-15,300,HES,1634256000,20,20
20,19.5,2021-10-26,900,HES,1635206400,19.5,20
19.5,19.5,2021-11-01,500,HES,1635724800,19.5,19.5
21,21,2021-11-09,1200,HES,1636416000,21,21
21,20.6,2021-11-11,1600,HES,1636588800,20.6,21
20,20,2021-11-16,100,HES,1637020800,20,20
20,20,2021-11-18,1200,HES,1637193600,20,20
20,20,2021-11-29,200,HES,1638144000,20,20
21,21,2021-12-10,200,HES,1639094400,21,21
24.1,21,2021-12-27,200,HES,1640563200,21,24.1
22,22,2021-12-28,100,HES,1640649600,22,22
21,20,2022-01-10,2900,HES,1641772800,20,21
20,20,2022-02-16,100,HES,1644969600,20,20
20,20,2022-02-17,200,HES,1645056000,20,20
20,20,2022-03-07,39,HES,1646611200,20,20
20,20,2022-03-10,39,HES,1646870400,20,20
21.9,21.9,2022-03-11,100,HES,1646956800,21.9,21.9
18.7,20,2022-03-14,1100,HES,1647216000,18.7,20
18.8,18.8,2022-03-15,300,HES,1647302400,18.8,18.8
18.8,18.8,2022-03-17,100,HES,1647475200,18.8,18.8
21.6,18.8,2022-03-18,600,HES,1647561600,18.8,21.6
16.5,16.5,2022-03-24,10800,HES,1648080000,16.5,16.5
18.9,16.5,2022-03-29,5200,HES,1648512000,15,18.9
15.2,15.2,2022-04-05,100,HES,1649116800,15.2,15.2
17.4,17.4,2022-04-06,3900,HES,1649203200,17.4,17.4
20,20,2022-04-13,100,HES,1649808000,20,20
17,17,2022-04-14,200,HES,1649894400,17,17
14.5,14.6,2022-04-15,200,HES,1649980800,14.5,14.6
14,14,2022-04-19,3500,HES,1650326400,14,14
14,14,2022-05-05,500,HES,1651708800,14,14
13,13,2022-05-09,3100,HES,1652054400,13,13
11.1,11.1,2022-05-18,100,HES,1652832000,11.1,11.1
12.7,12.7,2022-05-19,2600,HES,1652918400,12.7,12.7
12.5,12.5,2022-05-23,100,HES,1653264000,12.5,12.5
14.3,14.3,2022-05-26,100,HES,1653523200,14.3,14.3
14.5,16.4,2022-06-07,200,HES,1654560000,14.5,16.4
14.7,14.7,2022-06-17,200,HES,1655424000,14.7,14.7
16.9,16.9,2022-06-21,200,HES,1655769600,16.9,16.9
16.9,16.9,2022-07-15,45000,HES,1657843200,16.9,16.9
19.4,19.4,2022-07-20,100,HES,1658275200,19.4,19.4
16.5,16.5,2022-08-25,9000,HES,1661385600,16.5,17
16.8,16.8,2022-08-29,5000,HES,1661731200,16.8,16.8
16,16,2022-09-09,8200,HES,1662681600,16,16
16,16,2022-09-12,32000,HES,1662940800,16,16
16,16,2022-09-13,8200,HES,1663027200,16,16
16,16,2022-09-14,5000,HES,1663113600,16,16
16.1,16.1,2022-09-15,7000,HES,1663200000,16.1,16.1
16.1,16.3,2022-09-16,18200,HES,1663286400,16.1,16.3
13.8,16.1,2022-09-19,16600,HES,1663545600,13.8,16.4
16.3,16.5,2022-09-20,10200,HES,1663632000,16.3,16.5
14,16.5,2022-09-21,200,HES,1663718400,14,16.5
13.1,13.1,2022-09-22,500,HES,1663804800,13.1,13.1
11.2,15,2022-09-27,200,HES,1664236800,11.2,15
11.2,15,2022-09-28,400,HES,1664323200,11.2,15
14,14,2022-09-29,500,HES,1664409600,14,14
16,16.1,2022-09-30,2800,HES,1664496000,16,16.1
18.5,18.5,2022-10-03,1000,HES,1664755200,18.5,18.5
16,16,2022-10-04,1000,HES,1664841600,16,16
16,16,2022-10-07,3000,HES,1665100800,16,16
16,16,2022-10-11,100,HES,1665446400,16,16
