symbol,close,timestamp,low,open,high,volume,date
DXS,25.22,1626307200,22.61,34.78,34.78,5223200,2021-07-15
DXS,26.09,1626393600,24.26,25.22,26.44,2685300,2021-07-16
DXS,24.35,1626652800,24.35,25.91,26.26,1078800,2021-07-19
DXS,24.35,1626739200,23.22,24.35,25.13,1366200,2021-07-20
DXS,25.48,1626825600,24.35,24.35,25.57,1013700,2021-07-21
DXS,26.18,1626912000,24.87,25.48,26.61,1110400,2021-07-22
DXS,24.78,1626998400,24.78,26.09,26.35,680700,2021-07-23
DXS,23.91,1627257600,23.91,24.52,24.87,478600,2021-07-26
DXS,23.39,1627344000,23.39,23.91,25.22,619600,2021-07-27
DXS,22.61,1627430400,21.13,23.48,23.91,926100,2021-07-28
DXS,22.44,1627516800,22.26,22.61,23.39,819100,2021-07-29
DXS,23.22,1627603200,22.44,22.44,23.39,846300,2021-07-30
DXS,22.52,1627862400,22.35,23.39,23.39,1013900,2021-08-02
DXS,22.26,1627948800,21.3,22.44,22.61,1242600,2021-08-03
DXS,23.13,1628035200,22.18,22.35,23.13,968900,2021-08-04
DXS,23.65,1628121600,22.61,23.13,23.74,669700,2021-08-05
DXS,24.26,1628208000,23.13,23.65,24.7,1231300,2021-08-06
DXS,25.39,1628467200,23.91,24.35,25.57,1111500,2021-08-09
DXS,25.39,1628553600,24.7,25.74,25.74,515200,2021-08-10
DXS,24.7,1628640000,24.7,25.39,25.39,746800,2021-08-11
DXS,24.7,1628726400,24.35,24.7,25.04,321900,2021-08-12
DXS,24.52,1628812800,24.26,24.7,24.78,489600,2021-08-13
DXS,25.3,1629072000,24.61,24.87,25.74,631400,2021-08-16
DXS,24.7,1629158400,24.7,25.39,25.57,472800,2021-08-17
DXS,24.35,1629244800,24.35,24.7,25.39,245000,2021-08-18
DXS,24.35,1629331200,24.09,24.35,24.52,416400,2021-08-19
DXS,23.48,1629417600,23.13,24.52,24.7,955300,2021-08-20
DXS,22.35,1629676800,21.83,23.22,23.57,665700,2021-08-23
DXS,23.3,1629763200,22.44,22.44,23.91,421700,2021-08-24
DXS,23.65,1629849600,23.13,23.48,23.74,356600,2021-08-25
DXS,24.78,1629936000,23.91,24.18,24.96,1064500,2021-08-26
DXS,24.78,1630022400,23.91,24.78,24.87,769600,2021-08-27
DXS,24.78,1630886400,23.96,24.78,25.22,499400,2021-09-06
DXS,24.35,1630972800,24.18,24.87,24.87,231300,2021-09-07
DXS,24.65,1631059200,24.18,24.35,24.74,336000,2021-09-08
DXS,24.39,1631145600,24.35,24.61,24.65,160000,2021-09-09
DXS,24.44,1631232000,24.35,24.35,24.61,293000,2021-09-10
DXS,25.09,1631491200,24.3,24.44,25.13,527700,2021-09-13
DXS,24.83,1631577600,24.7,25.04,25.04,218100,2021-09-14
DXS,24.83,1631664000,24.52,24.7,24.87,224600,2021-09-15
DXS,24.52,1631750400,24.35,24.83,24.83,298200,2021-09-16
DXS,25.22,1631836800,24.35,24.52,25.22,925800,2021-09-17
DXS,24.96,1632096000,24.87,25.22,25.48,269700,2021-09-20
DXS,24.78,1632182400,24.35,24.39,24.87,236200,2021-09-21
DXS,24.52,1632268800,24.48,24.52,24.78,263100,2021-09-22
DXS,25.04,1632355200,24.52,24.52,25.22,1073000,2021-09-23
DXS,25.13,1632441600,24.87,24.87,25.18,148400,2021-09-24
DXS,25.22,1632700800,24.78,25.13,25.83,818700,2021-09-27
DXS,25,1632787200,24.7,25.13,25.13,263200,2021-09-28
DXS,24.74,1632873600,24.74,24.78,24.91,154300,2021-09-29
DXS,24.87,1632960000,24.65,24.78,25.04,289700,2021-09-30
DXS,24.61,1633046400,24.61,24.87,25.04,262600,2021-10-01
DXS,24.7,1633305600,24.39,24.78,24.78,151200,2021-10-04
DXS,24.91,1633392000,24.48,24.7,24.91,245900,2021-10-05
DXS,25.04,1633478400,24.78,24.96,25.26,232600,2021-10-06
DXS,25.13,1633564800,24.78,25.13,25.22,324900,2021-10-07
DXS,25.13,1633651200,24.78,25.13,25.22,354300,2021-10-08
DXS,26.87,1633910400,25.3,25.44,26.87,1808100,2021-10-11
DXS,28.26,1633996800,26.96,27.48,28.52,1325500,2021-10-12
DXS,28.22,1634083200,27.74,27.91,29.05,343100,2021-10-13
DXS,27.44,1634169600,27.44,27.65,28.05,1105400,2021-10-14
DXS,27.13,1634256000,26.35,27.65,27.83,1207100,2021-10-15
DXS,26.96,1634515200,26.87,27.13,27.91,545800,2021-10-18
DXS,27.39,1634601600,26.52,26.96,27.39,579700,2021-10-19
DXS,26.78,1634688000,25.7,27.39,27.39,450700,2021-10-20
