open,close,date,volume,symbol,timestamp,low,high
34.78,25.22,2021-07-15,5223200,DXS,1626307200,22.61,34.78
25.22,26.09,2021-07-16,2685300,DXS,1626393600,24.26,26.44
25.91,24.35,2021-07-19,1078800,DXS,1626652800,24.35,26.26
24.35,24.35,2021-07-20,1366200,DXS,1626739200,23.22,25.13
24.35,25.48,2021-07-21,1013700,DXS,1626825600,24.35,25.57
25.48,26.18,2021-07-22,1110400,DXS,1626912000,24.87,26.61
26.09,24.78,2021-07-23,680700,DXS,1626998400,24.78,26.35
24.52,23.91,2021-07-26,478600,DXS,1627257600,23.91,24.87
23.91,23.39,2021-07-27,619600,DXS,1627344000,23.39,25.22
23.48,22.61,2021-07-28,926100,DXS,1627430400,21.13,23.91
22.61,22.44,2021-07-29,819100,DXS,1627516800,22.26,23.39
22.44,23.22,2021-07-30,846300,DXS,1627603200,22.44,23.39
23.39,22.52,2021-08-02,1013900,DXS,1627862400,22.35,23.39
22.44,22.26,2021-08-03,1242600,DXS,1627948800,21.3,22.61
22.35,23.13,2021-08-04,968900,DXS,1628035200,22.18,23.13
23.13,23.65,2021-08-05,669700,DXS,1628121600,22.61,23.74
23.65,24.26,2021-08-06,1231300,DXS,1628208000,23.13,24.7
24.35,25.39,2021-08-09,1111500,DXS,1628467200,23.91,25.57
25.74,25.39,2021-08-10,515200,DXS,1628553600,24.7,25.74
25.39,24.7,2021-08-11,746800,DXS,1628640000,24.7,25.39
24.7,24.7,2021-08-12,321900,DXS,1628726400,24.35,25.04
24.7,24.52,2021-08-13,489600,DXS,1628812800,24.26,24.78
24.87,25.3,2021-08-16,631400,DXS,1629072000,24.61,25.74
25.39,24.7,2021-08-17,472800,DXS,1629158400,24.7,25.57
24.7,24.35,2021-08-18,245000,DXS,1629244800,24.35,25.39
24.35,24.35,2021-08-19,416400,DXS,1629331200,24.09,24.52
24.52,23.48,2021-08-20,955300,DXS,1629417600,23.13,24.7
23.22,22.35,2021-08-23,665700,DXS,1629676800,21.83,23.57
22.44,23.3,2021-08-24,421700,DXS,1629763200,22.44,23.91
23.48,23.65,2021-08-25,356600,DXS,1629849600,23.13,23.74
24.18,24.78,2021-08-26,1064500,DXS,1629936000,23.91,24.96
24.78,24.78,2021-08-27,769600,DXS,1630022400,23.91,24.87
24.78,24.78,2021-09-06,499400,DXS,1630886400,23.96,25.22
24.87,24.35,2021-09-07,231300,DXS,1630972800,24.18,24.87
24.35,24.65,2021-09-08,336000,DXS,1631059200,24.18,24.74
24.61,24.39,2021-09-09,160000,DXS,1631145600,24.35,24.65
24.35,24.44,2021-09-10,293000,DXS,1631232000,24.35,24.61
24.44,25.09,2021-09-13,527700,DXS,1631491200,24.3,25.13
25.04,24.83,2021-09-14,218100,DXS,1631577600,24.7,25.04
24.7,24.83,2021-09-15,224600,DXS,1631664000,24.52,24.87
24.83,24.52,2021-09-16,298200,DXS,1631750400,24.35,24.83
24.52,25.22,2021-09-17,925800,DXS,1631836800,24.35,25.22
25.22,24.96,2021-09-20,269700,DXS,1632096000,24.87,25.48
24.39,24.78,2021-09-21,236200,DXS,1632182400,24.35,24.87
24.52,24.52,2021-09-22,263100,DXS,1632268800,24.48,24.78
24.52,25.04,2021-09-23,1073000,DXS,1632355200,24.52,25.22
24.87,25.13,2021-09-24,148400,DXS,1632441600,24.87,25.18
25.13,25.22,2021-09-27,818700,DXS,1632700800,24.78,25.83
25.13,25,2021-09-28,263200,DXS,1632787200,24.7,25.13
24.78,24.74,2021-09-29,154300,DXS,1632873600,24.74,24.91
24.78,24.87,2021-09-30,289700,DXS,1632960000,24.65,25.04
24.87,24.61,2021-10-01,262600,DXS,1633046400,24.61,25.04
24.78,24.7,2021-10-04,151200,DXS,1633305600,24.39,24.78
24.7,24.91,2021-10-05,245900,DXS,1633392000,24.48,24.91
24.96,25.04,2021-10-06,232600,DXS,1633478400,24.78,25.26
25.13,25.13,2021-10-07,324900,DXS,1633564800,24.78,25.22
25.13,25.13,2021-10-08,354300,DXS,1633651200,24.78,25.22
25.44,26.87,2021-10-11,1808100,DXS,1633910400,25.3,26.87
27.48,28.26,2021-10-12,1325500,DXS,1633996800,26.96,28.52
27.91,28.22,2021-10-13,343100,DXS,1634083200,27.74,29.05
27.65,27.44,2021-10-14,1105400,DXS,1634169600,27.44,28.05
27.65,27.13,2021-10-15,1207100,DXS,1634256000,26.35,27.83
27.13,26.96,2021-10-18,545800,DXS,1634515200,26.87,27.91
26.96,27.39,2021-10-19,579700,DXS,1634601600,26.52,27.39
27.39,26.78,2021-10-20,450700,DXS,1634688000,25.7,27.39
27.05,26.35,2021-10-21,328400,DXS,1634774400,26.09,27.05
26.13,26.35,2021-10-22,628400,DXS,1634860800,26.13,26.74
26.35,25.74,2021-10-25,536600,DXS,1635120000,25.74,26.7
25.48,25.22,2021-10-26,799200,DXS,1635206400,24.65,25.48
25.26,26.61,2021-10-27,427200,DXS,1635292800,25.26,26.7
26.96,26.61,2021-10-28,616000,DXS,1635379200,26.09,26.96
26.48,26.44,2021-10-29,872200,DXS,1635465600,25.91,26.48
26.52,26.61,2021-11-01,1538400,DXS,1635724800,26.18,26.78
26.61,27.3,2021-11-02,2067400,DXS,1635811200,26.22,27.39
27.61,26.78,2021-11-03,1287700,DXS,1635897600,26.35,27.61
26.74,26.87,2021-11-04,1179100,DXS,1635984000,26.3,26.96
26.96,26.39,2021-11-05,697700,DXS,1636070400,26.26,26.96
26.39,26.91,2021-11-08,843200,DXS,1636329600,26.39,26.96
26.87,26.61,2021-11-09,1069200,DXS,1636416000,26.52,26.87
26.65,27.05,2021-11-10,1227800,DXS,1636502400,26.65,27.3
27.05,26.52,2021-11-11,1173500,DXS,1636588800,26.35,27.22
26.61,26.52,2021-11-12,470100,DXS,1636675200,26.13,26.78
26.52,27,2021-11-15,1291100,DXS,1636934400,26.44,27.52
27.39,26.7,2021-11-16,593700,DXS,1637020800,26.7,27.39
26.61,27.05,2021-11-17,734300,DXS,1637107200,26.61,27.13
27.05,27.96,2021-11-18,1477400,DXS,1637193600,27.05,28.26
28.44,28.48,2021-11-19,2633500,DXS,1637280000,27.96,29.13
28.48,27.74,2021-11-22,698200,DXS,1637539200,27.65,28.7
27.57,27.65,2021-11-23,667300,DXS,1637625600,27.39,28
27.65,27.83,2021-11-24,1248300,DXS,1637712000,27.39,28.83
28.61,28.39,2021-11-25,1585900,DXS,1637798400,27.91,29.05
28.39,27.13,2021-11-26,1236300,DXS,1637884800,27.13,28.52
26.44,26.65,2021-11-29,1456600,DXS,1638144000,26.35,27.35
26.7,28.48,2021-11-30,901100,DXS,1638230400,26.7,28.48
30.44,29.57,2021-12-01,2782400,DXS,1638316800,28.74,30.44
28.87,29.48,2021-12-02,689300,DXS,1638403200,28.87,29.57
29.44,28.61,2021-12-03,1112700,DXS,1638489600,28.61,29.57
28.09,27.83,2021-12-06,1276900,DXS,1638748800,26.74,29.31
28,28.26,2021-12-07,473100,DXS,1638835200,27.65,28.52
28.35,29.44,2021-12-08,626300,DXS,1638921600,27.91,29.44
29.44,31.48,2021-12-09,2136300,DXS,1639008000,29.13,31.48
31.48,32.13,2021-12-10,1389500,DXS,1639094400,31.48,32.48
