open,close,date,volume,symbol,timestamp,low,high
20.8,20.8,2021-07-08,4300,DFF,1625702400,20.8,20.8
23.9,23.9,2021-07-09,2400,DFF,1625788800,23.9,23.9
27.4,27.4,2021-07-12,2000,DFF,1626048000,27.4,27.4
31.5,31.3,2021-07-13,50600,DFF,1626134400,31.3,31.5
36.2,32.2,2021-07-14,11100,DFF,1626220800,31.5,36.2
31.3,32.1,2021-07-15,15900,DFF,1626307200,31.3,36.9
31.7,30,2021-07-16,24500,DFF,1626393600,28,31.7
28,26.4,2021-07-19,22600,DFF,1626652800,26.4,28
23.5,25,2021-07-20,5700,DFF,1626739200,23.4,25
26.9,26.5,2021-07-21,6300,DFF,1626825600,26.5,26.9
26.5,28,2021-07-22,5900,DFF,1626912000,26.5,28.5
27.5,29,2021-07-23,5000,DFF,1626998400,27.5,29
29.9,29.4,2021-07-26,4600,DFF,1627257600,29.3,29.9
30.1,29.9,2021-07-27,5100,DFF,1627344000,26,30.1
30,29.6,2021-07-28,5200,DFF,1627430400,25.9,30.4
29.8,29.4,2021-07-29,5700,DFF,1627516800,26,29.9
28.9,29.3,2021-07-30,6200,DFF,1627603200,28,29.3
29,28.9,2021-08-02,5200,DFF,1627862400,28.7,29
29,26.3,2021-08-03,5100,DFF,1627948800,26.3,29.2
29.2,29.9,2021-08-04,5000,DFF,1628035200,28.9,29.9
29.5,29.5,2021-08-05,4700,DFF,1628121600,29.1,29.5
29.5,29.5,2021-08-06,4000,DFF,1628208000,29.2,29.8
29.6,29.6,2021-08-09,4900,DFF,1628467200,29.6,29.8
29.7,29.2,2021-08-10,3500,DFF,1628553600,29.2,29.7
28,28.7,2021-08-11,5800,DFF,1628640000,28,28.8
29.5,28.1,2021-08-12,2900,DFF,1628726400,28.1,29.5
28.5,28.5,2021-08-13,4700,DFF,1628812800,27.5,28.5
29.5,28.4,2021-08-16,3700,DFF,1629072000,28.3,29.5
29,29.5,2021-08-17,7300,DFF,1629158400,27.1,29.5
28,28.7,2021-08-18,1800,DFF,1629244800,28,28.7
28.8,28.3,2021-08-19,3100,DFF,1629331200,28,28.8
30,27.9,2021-08-20,2600,DFF,1629417600,27.7,30
28.3,27.7,2021-08-23,3100,DFF,1629676800,26.9,28.3
28,28.4,2021-08-24,2100,DFF,1629763200,27.1,28.4
27.8,28.2,2021-08-25,2800,DFF,1629849600,27.6,28.2
27.9,27.8,2021-08-26,3000,DFF,1629936000,27.8,28.1
27.7,28.1,2021-08-27,3100,DFF,1630022400,27.5,28.1
27.9,28,2021-08-30,2300,DFF,1630281600,27.9,28
28.1,27.8,2021-08-31,1900,DFF,1630368000,27.8,28.1
28,28,2021-09-01,2500,DFF,1630454400,28,28.3
28.3,28.2,2021-09-06,2400,DFF,1630886400,28.2,28.4
28.1,27.3,2021-09-07,2600,DFF,1630972800,27.3,28.1
27.8,27.5,2021-09-08,3000,DFF,1631059200,27.5,27.8
27.7,27.8,2021-09-09,2200,DFF,1631145600,27.7,27.9
27.2,27.7,2021-09-10,2400,DFF,1631232000,27.2,27.9
27.3,27.7,2021-09-13,2500,DFF,1631491200,27.3,27.8
27.5,27.5,2021-09-14,2700,DFF,1631577600,27.4,27.6
27.3,27.5,2021-09-15,2600,DFF,1631664000,27.3,27.6
27.9,27.5,2021-09-16,2300,DFF,1631750400,27.4,27.9
27.6,27.7,2021-09-17,2300,DFF,1631836800,27.6,27.8
27.8,28,2021-09-20,2300,DFF,1632096000,27.8,28.8
27.7,27.5,2021-09-21,3000,DFF,1632182400,27.5,27.9
28.3,27.7,2021-09-22,3600,DFF,1632268800,27.6,28.3
27.8,28,2021-09-23,1500,DFF,1632355200,27.8,28
27.9,28,2021-09-24,2800,DFF,1632441600,27.9,28.8
28,27.5,2021-09-27,2600,DFF,1632700800,27.5,28
27.6,27.8,2021-09-28,4000,DFF,1632787200,27.2,27.9
27.5,27.6,2021-09-29,2300,DFF,1632873600,27.4,27.6
27.6,27.5,2021-09-30,2600,DFF,1632960000,27.5,27.7
27.5,27.4,2021-10-01,2400,DFF,1633046400,27.4,27.5
27.5,27.5,2021-10-04,2600,DFF,1633305600,27.5,27.6
27.6,27.6,2021-10-05,2500,DFF,1633392000,27.5,27.6
27.6,27.7,2021-10-06,2700,DFF,1633478400,27.6,27.7
27.7,27.6,2021-10-07,3100,DFF,1633564800,27.6,27.7
27.7,27.7,2021-10-08,4100,DFF,1633651200,27.6,27.7
27.8,27.7,2021-10-11,3800,DFF,1633910400,27.7,27.8
27.8,27.7,2021-10-12,2800,DFF,1633996800,27.7,27.8
27.8,27.7,2021-10-13,2600,DFF,1634083200,27.6,27.8
27.7,27.6,2021-10-14,3100,DFF,1634169600,27.6,27.7
27.6,27.8,2021-10-15,2700,DFF,1634256000,27.6,27.8
27.7,27.7,2021-10-18,2400,DFF,1634515200,27.7,28
27.7,27.9,2021-10-19,2300,DFF,1634601600,27.7,27.9
27.9,27.7,2021-10-20,1900,DFF,1634688000,27.7,27.9
27.5,27.7,2021-10-21,2200,DFF,1634774400,27.5,27.7
27.7,27.7,2021-10-22,1900,DFF,1634860800,27.6,27.7
27.6,27.6,2021-10-25,2800,DFF,1635120000,27.5,27.6
27.5,27.5,2021-10-26,2500,DFF,1635206400,27.4,27.6
27.6,27.9,2021-10-27,2500,DFF,1635292800,27.6,27.9
27.7,27.9,2021-10-28,2400,DFF,1635379200,27.5,27.9
27.6,27.8,2021-10-29,2500,DFF,1635465600,27.5,27.8
27.4,27.5,2021-11-01,3100,DFF,1635724800,27.4,27.7
27.6,27.7,2021-11-02,1800,DFF,1635811200,27.6,27.7
27.8,27.7,2021-11-03,3500,DFF,1635897600,27.6,27.9
27.8,27.9,2021-11-04,2900,DFF,1635984000,27.6,27.9
27.8,27.9,2021-11-05,5300,DFF,1636070400,27.7,28
27.8,27.9,2021-11-08,4600,DFF,1636329600,27.8,27.9
27.9,27.7,2021-11-09,3800,DFF,1636416000,27.7,28
