symbol,close,timestamp,low,open,high,volume,date
DFF,20.8,1625702400,20.8,20.8,20.8,4300,2021-07-08
DFF,23.9,1625788800,23.9,23.9,23.9,2400,2021-07-09
DFF,27.4,1626048000,27.4,27.4,27.4,2000,2021-07-12
DFF,31.3,1626134400,31.3,31.5,31.5,50600,2021-07-13
DFF,32.2,1626220800,31.5,36.2,36.2,11100,2021-07-14
DFF,32.1,1626307200,31.3,31.3,36.9,15900,2021-07-15
DFF,30,1626393600,28,31.7,31.7,24500,2021-07-16
DFF,26.4,1626652800,26.4,28,28,22600,2021-07-19
DFF,25,1626739200,23.4,23.5,25,5700,2021-07-20
DFF,26.5,1626825600,26.5,26.9,26.9,6300,2021-07-21
DFF,28,1626912000,26.5,26.5,28.5,5900,2021-07-22
DFF,29,1626998400,27.5,27.5,29,5000,2021-07-23
DFF,29.4,1627257600,29.3,29.9,29.9,4600,2021-07-26
DFF,29.9,1627344000,26,30.1,30.1,5100,2021-07-27
DFF,29.6,1627430400,25.9,30,30.4,5200,2021-07-28
DFF,29.4,1627516800,26,29.8,29.9,5700,2021-07-29
DFF,29.3,1627603200,28,28.9,29.3,6200,2021-07-30
DFF,28.9,1627862400,28.7,29,29,5200,2021-08-02
DFF,26.3,1627948800,26.3,29,29.2,5100,2021-08-03
DFF,29.9,1628035200,28.9,29.2,29.9,5000,2021-08-04
DFF,29.5,1628121600,29.1,29.5,29.5,4700,2021-08-05
DFF,29.5,1628208000,29.2,29.5,29.8,4000,2021-08-06
DFF,29.6,1628467200,29.6,29.6,29.8,4900,2021-08-09
DFF,29.2,1628553600,29.2,29.7,29.7,3500,2021-08-10
DFF,28.7,1628640000,28,28,28.8,5800,2021-08-11
DFF,28.1,1628726400,28.1,29.5,29.5,2900,2021-08-12
DFF,28.5,1628812800,27.5,28.5,28.5,4700,2021-08-13
DFF,28.4,1629072000,28.3,29.5,29.5,3700,2021-08-16
DFF,29.5,1629158400,27.1,29,29.5,7300,2021-08-17
DFF,28.7,1629244800,28,28,28.7,1800,2021-08-18
DFF,28.3,1629331200,28,28.8,28.8,3100,2021-08-19
DFF,27.9,1629417600,27.7,30,30,2600,2021-08-20
DFF,27.7,1629676800,26.9,28.3,28.3,3100,2021-08-23
DFF,28.4,1629763200,27.1,28,28.4,2100,2021-08-24
DFF,28.2,1629849600,27.6,27.8,28.2,2800,2021-08-25
DFF,27.8,1629936000,27.8,27.9,28.1,3000,2021-08-26
DFF,28.1,1630022400,27.5,27.7,28.1,3100,2021-08-27
