open,close,date,volume,symbol,timestamp,low,high
11.35,11.35,2019-05-02,200,APL,1556755200,11.35,11.35
8.87,8.87,2020-07-16,500,APL,1594857600,8.87,8.87
10.2,10.2,2020-08-04,100,APL,1596499200,10.2,10.2
11.71,11.71,2020-08-07,100,APL,1596758400,11.71,11.71
13.39,13.39,2020-08-26,100,APL,1598400000,13.39,13.39
13.39,13.39,2020-09-14,100,APL,1600041600,13.39,13.39
11.44,11.44,2020-10-07,100,APL,1602028800,11.44,11.44
9.76,9.76,2020-10-28,7800,APL,1603843200,9.76,9.76
9.76,9.76,2020-12-02,100,APL,1606867200,9.76,9.76
9.76,9.76,2020-12-03,300,APL,1606953600,9.76,9.76
13.31,13.31,2021-05-06,500,APL,1620259200,13.31,13.31
15.08,15.26,2021-05-07,600,APL,1620345600,15.08,15.26
17.36,17.36,2021-05-12,800,APL,1620777600,17.36,17.36
19.93,19.93,2021-05-13,500,APL,1620864000,19.93,19.93
17.36,17.36,2021-05-27,100,APL,1622073600,17.36,17.36
14.78,14.78,2021-05-31,200,APL,1622419200,14.78,14.78
12.59,12.59,2021-06-01,1000,APL,1622505600,12.59,12.59
10.87,10.78,2021-06-04,400,APL,1622764800,10.78,10.87
12.49,12.49,2021-06-09,400,APL,1623196800,12.49,12.49
14.31,14.31,2021-06-10,1300,APL,1623283200,14.31,14.31
16.41,16.41,2021-06-11,800,APL,1623369600,16.41,16.41
16.5,18.79,2021-06-14,400,APL,1623628800,16.41,18.79
17.74,17.45,2021-06-17,900,APL,1623888000,17.45,18.03
20.03,20.03,2021-06-18,200,APL,1623974400,20.03,20.03
17.07,17.07,2021-06-22,300,APL,1624320000,17.07,17.07
14.59,14.59,2021-06-23,100,APL,1624406400,14.59,14.59
16.69,16.69,2021-06-24,200,APL,1624492800,16.69,16.69
16.79,16.79,2021-06-25,100,APL,1624579200,16.79,16.79
16.79,16.79,2021-07-06,200,APL,1625529600,16.79,16.79
12.88,12.88,2021-08-16,100,APL,1629072000,12.88,12.88
14.78,14.78,2021-08-23,100,APL,1629676800,14.78,14.78
16.98,16.98,2021-08-30,100,APL,1630281600,16.98,16.98
16.98,16.98,2021-09-06,200,APL,1630886400,16.98,16.98
18.12,18.12,2021-09-07,500,APL,1630972800,18.12,18.12
21.84,21.84,2021-10-18,200,APL,1634515200,21.84,21.84
20.03,20.03,2021-11-01,200,APL,1635724800,20.03,20.03
17.07,17.07,2021-11-04,100,APL,1635984000,17.07,17.07
19.55,19.55,2021-11-05,500,APL,1636070400,19.55,19.55
19.55,19.55,2021-11-11,200,APL,1636588800,19.55,19.55
19.55,20.03,2021-11-15,700,APL,1636934400,19.55,20.03
17.17,20.03,2021-11-17,300,APL,1637107200,17.17,20.03
16.21,16.21,2021-11-19,100,APL,1637280000,16.21,16.21
18.6,18.6,2021-11-22,200,APL,1637539200,18.6,18.6
19.08,19.08,2021-11-26,400,APL,1637884800,19.08,19.08
19.08,20.03,2021-11-30,300,APL,1638230400,19.08,20.03
20.03,20.03,2021-12-10,700,APL,1639094400,20.03,20.03
17.17,17.17,2022-01-07,400,APL,1641513600,17.17,17.17
19.74,19.74,2022-01-10,100,APL,1641772800,19.74,19.74
27.57,27.57,2022-03-22,100,APL,1647907200,27.57,27.57
23.84,23.84,2022-04-15,100,APL,1649980800,23.84,23.84
24.8,24.8,2022-04-19,100,APL,1650326400,24.8,24.8
24.8,24.8,2022-04-27,100,APL,1651017600,24.8,24.8
24.8,24.8,2022-05-24,1,APL,1653350400,24.8,24.8
