volume,date,symbol,high,timestamp,open,low,close
200,2019-05-02,APL,11.35,1556755200,11.35,11.35,11.35
500,2020-07-16,APL,8.87,1594857600,8.87,8.87,8.87
100,2020-08-04,APL,10.2,1596499200,10.2,10.2,10.2
100,2020-08-07,APL,11.71,1596758400,11.71,11.71,11.71
100,2020-08-26,APL,13.39,1598400000,13.39,13.39,13.39
100,2020-09-14,APL,13.39,1600041600,13.39,13.39,13.39
100,2020-10-07,APL,11.44,1602028800,11.44,11.44,11.44
7800,2020-10-28,APL,9.76,1603843200,9.76,9.76,9.76
100,2020-12-02,APL,9.76,1606867200,9.76,9.76,9.76
300,2020-12-03,APL,9.76,1606953600,9.76,9.76,9.76
500,2021-05-06,APL,13.31,1620259200,13.31,13.31,13.31
600,2021-05-07,APL,15.26,1620345600,15.08,15.08,15.26
800,2021-05-12,APL,17.36,1620777600,17.36,17.36,17.36
500,2021-05-13,APL,19.93,1620864000,19.93,19.93,19.93
100,2021-05-27,APL,17.36,1622073600,17.36,17.36,17.36
200,2021-05-31,APL,14.78,1622419200,14.78,14.78,14.78
1000,2021-06-01,APL,12.59,1622505600,12.59,12.59,12.59
400,2021-06-04,APL,10.87,1622764800,10.87,10.78,10.78
400,2021-06-09,APL,12.49,1623196800,12.49,12.49,12.49
1300,2021-06-10,APL,14.31,1623283200,14.31,14.31,14.31
800,2021-06-11,APL,16.41,1623369600,16.41,16.41,16.41
400,2021-06-14,APL,18.79,1623628800,16.5,16.41,18.79
900,2021-06-17,APL,18.03,1623888000,17.74,17.45,17.45
200,2021-06-18,APL,20.03,1623974400,20.03,20.03,20.03
300,2021-06-22,APL,17.07,1624320000,17.07,17.07,17.07
100,2021-06-23,APL,14.59,1624406400,14.59,14.59,14.59
200,2021-06-24,APL,16.69,1624492800,16.69,16.69,16.69
100,2021-06-25,APL,16.79,1624579200,16.79,16.79,16.79
200,2021-07-06,APL,16.79,1625529600,16.79,16.79,16.79
100,2021-08-16,APL,12.88,1629072000,12.88,12.88,12.88
100,2021-08-23,APL,14.78,1629676800,14.78,14.78,14.78
100,2021-08-30,APL,16.98,1630281600,16.98,16.98,16.98
200,2021-09-06,APL,16.98,1630886400,16.98,16.98,16.98
500,2021-09-07,APL,18.12,1630972800,18.12,18.12,18.12
200,2021-10-18,APL,21.84,1634515200,21.84,21.84,21.84
200,2021-11-01,APL,20.03,1635724800,20.03,20.03,20.03
100,2021-11-04,APL,17.07,1635984000,17.07,17.07,17.07
500,2021-11-05,APL,19.55,1636070400,19.55,19.55,19.55
200,2021-11-11,APL,19.55,1636588800,19.55,19.55,19.55
700,2021-11-15,APL,20.03,1636934400,19.55,19.55,20.03
300,2021-11-17,APL,20.03,1637107200,17.17,17.17,20.03
100,2021-11-19,APL,16.21,1637280000,16.21,16.21,16.21
200,2021-11-22,APL,18.6,1637539200,18.6,18.6,18.6
400,2021-11-26,APL,19.08,1637884800,19.08,19.08,19.08
300,2021-11-30,APL,20.03,1638230400,19.08,19.08,20.03
700,2021-12-10,APL,20.03,1639094400,20.03,20.03,20.03
400,2022-01-07,APL,17.17,1641513600,17.17,17.17,17.17
100,2022-01-10,APL,19.74,1641772800,19.74,19.74,19.74
100,2022-03-22,APL,27.57,1647907200,27.57,27.57,27.57
100,2022-04-15,APL,23.84,1649980800,23.84,23.84,23.84
100,2022-04-19,APL,24.8,1650326400,24.8,24.8,24.8
100,2022-04-27,APL,24.8,1651017600,24.8,24.8,24.8
1,2022-05-24,APL,24.8,1653350400,24.8,24.8,24.8
