open,close,volume,symbol,timestamp,low,date,high
11.47,15.3,4029,SDC,1167004800,10.26,2006-12-25,11.47
9.96,14.18,5756,SDC,1167177600,9.96,2006-12-27,10.56
9.96,14.49,2015,SDC,1167868800,9.96,2007-01-04,9.96
9.96,14.18,5037,SDC,1168300800,9.96,2007-01-09,9.96
9.96,14.49,4317,SDC,1168387200,9.96,2007-01-10,9.96
9.96,14.46,3166,SDC,1168473600,9.96,2007-01-11,9.96
9.96,14.52,3885,SDC,1168560000,9.96,2007-01-12,9.96
9.96,14.46,3310,SDC,1168819200,9.96,2007-01-15,9.96
9.96,14.55,6188,SDC,1168905600,9.96,2007-01-16,10.26
10.26,14.79,144,SDC,1168992000,10.26,2007-01-17,10.26
10.26,15.09,2878,SDC,1169078400,10.26,2007-01-18,10.56
10.56,15.39,720,SDC,1169164800,10.56,2007-01-19,10.56
10.86,15.69,5612,SDC,1169424000,10.86,2007-01-22,10.86
10.86,15.72,8922,SDC,1169510400,10.86,2007-01-23,11.17
11.17,15.99,4893,SDC,1169596800,10.86,2007-01-24,11.17
11.47,16.45,1871,SDC,1169683200,11.17,2007-01-25,11.47
11.47,16.6,144,SDC,1170028800,11.47,2007-01-29,11.47
12.68,18.26,576,SDC,1170115200,12.68,2007-01-30,12.68
13.88,20.07,20290,SDC,1170201600,13.88,2007-01-31,13.88
15.39,22.06,288,SDC,1170288000,15.39,2007-02-01,15.39
16.9,24.26,1727,SDC,1170374400,16.9,2007-02-02,16.9
18.41,26.68,720,SDC,1170633600,18.41,2007-02-05,18.41
20.52,29.33,8922,SDC,1170720000,20.52,2007-02-06,20.52
22.03,32.26,16980,SDC,1170806400,22.03,2007-02-07,22.33
24.45,35.31,3166,SDC,1170892800,24.45,2007-02-08,24.45
24.45,35.31,4317,SDC,1170979200,24.45,2007-02-09,24.45
24.45,31.78,2878,SDC,1171238400,22.03,2007-02-12,24.45
22.63,30.78,7195,SDC,1171324800,21.43,2007-02-13,22.63
22.03,32.26,432,SDC,1171411200,22.03,2007-02-14,22.33
23.84,34.4,288,SDC,1171497600,23.84,2007-02-15,23.84
24.75,37.12,7627,SDC,1172448000,24.75,2007-02-26,26.26
28.07,39.23,1871,SDC,1172534400,26.86,2007-02-27,28.07
29.88,39.23,863,SDC,1172620800,27.16,2007-02-28,29.88
26.56,38.33,720,SDC,1172707200,26.56,2007-03-01,26.56
26.56,40.74,2878,SDC,1172793600,26.56,2007-03-02,28.97
29.27,40.14,1151,SDC,1173052800,27.77,2007-03-05,29.27
27.16,40.14,1727,SDC,1173139200,27.16,2007-03-06,27.77
27.16,39.08,720,SDC,1173225600,27.16,2007-03-07,27.16
25.05,36.22,2302,SDC,1173312000,25.05,2007-03-08,25.05
24.75,35.31,1007,SDC,1173398400,24.45,2007-03-09,24.75
24.45,31.9,1583,SDC,1173657600,22.03,2007-03-12,24.45
