volume,date,symbol,high,timestamp,open,low,close
4029,2006-12-25,SDC,11.47,1167004800,11.47,10.26,15.3
5756,2006-12-27,SDC,10.56,1167177600,9.96,9.96,14.18
2015,2007-01-04,SDC,9.96,1167868800,9.96,9.96,14.49
5037,2007-01-09,SDC,9.96,1168300800,9.96,9.96,14.18
4317,2007-01-10,SDC,9.96,1168387200,9.96,9.96,14.49
3166,2007-01-11,SDC,9.96,1168473600,9.96,9.96,14.46
3885,2007-01-12,SDC,9.96,1168560000,9.96,9.96,14.52
3310,2007-01-15,SDC,9.96,1168819200,9.96,9.96,14.46
6188,2007-01-16,SDC,10.26,1168905600,9.96,9.96,14.55
144,2007-01-17,SDC,10.26,1168992000,10.26,10.26,14.79
2878,2007-01-18,SDC,10.56,1169078400,10.26,10.26,15.09
720,2007-01-19,SDC,10.56,1169164800,10.56,10.56,15.39
5612,2007-01-22,SDC,10.86,1169424000,10.86,10.86,15.69
8922,2007-01-23,SDC,11.17,1169510400,10.86,10.86,15.72
4893,2007-01-24,SDC,11.17,1169596800,11.17,10.86,15.99
1871,2007-01-25,SDC,11.47,1169683200,11.47,11.17,16.45
144,2007-01-29,SDC,11.47,1170028800,11.47,11.47,16.6
576,2007-01-30,SDC,12.68,1170115200,12.68,12.68,18.26
20290,2007-01-31,SDC,13.88,1170201600,13.88,13.88,20.07
288,2007-02-01,SDC,15.39,1170288000,15.39,15.39,22.06
1727,2007-02-02,SDC,16.9,1170374400,16.9,16.9,24.26
720,2007-02-05,SDC,18.41,1170633600,18.41,18.41,26.68
8922,2007-02-06,SDC,20.52,1170720000,20.52,20.52,29.33
16980,2007-02-07,SDC,22.33,1170806400,22.03,22.03,32.26
3166,2007-02-08,SDC,24.45,1170892800,24.45,24.45,35.31
4317,2007-02-09,SDC,24.45,1170979200,24.45,24.45,35.31
2878,2007-02-12,SDC,24.45,1171238400,24.45,22.03,31.78
7195,2007-02-13,SDC,22.63,1171324800,22.63,21.43,30.78
432,2007-02-14,SDC,22.33,1171411200,22.03,22.03,32.26
288,2007-02-15,SDC,23.84,1171497600,23.84,23.84,34.4
7627,2007-02-26,SDC,26.26,1172448000,24.75,24.75,37.12
1871,2007-02-27,SDC,28.07,1172534400,28.07,26.86,39.23
863,2007-02-28,SDC,29.88,1172620800,29.88,27.16,39.23
720,2007-03-01,SDC,26.56,1172707200,26.56,26.56,38.33
2878,2007-03-02,SDC,28.97,1172793600,26.56,26.56,40.74
1151,2007-03-05,SDC,29.27,1173052800,29.27,27.77,40.14
1727,2007-03-06,SDC,27.77,1173139200,27.16,27.16,40.14
720,2007-03-07,SDC,27.16,1173225600,27.16,27.16,39.08
