"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-25","SDC","11.47","11.47","10.26","15.3","4029","1167004800"
"2006-12-27","SDC","9.96","10.56","9.96","14.18","5756","1167177600"
"2007-01-04","SDC","9.96","9.96","9.96","14.49","2015","1167868800"
"2007-01-09","SDC","9.96","9.96","9.96","14.18","5037","1168300800"
"2007-01-10","SDC","9.96","9.96","9.96","14.49","4317","1168387200"
"2007-01-11","SDC","9.96","9.96","9.96","14.46","3166","1168473600"
"2007-01-12","SDC","9.96","9.96","9.96","14.52","3885","1168560000"
"2007-01-15","SDC","9.96","9.96","9.96","14.46","3310","1168819200"
"2007-01-16","SDC","9.96","10.26","9.96","14.55","6188","1168905600"
"2007-01-17","SDC","10.26","10.26","10.26","14.79","144","1168992000"
"2007-01-18","SDC","10.26","10.56","10.26","15.09","2878","1169078400"
"2007-01-19","SDC","10.56","10.56","10.56","15.39","720","1169164800"
"2007-01-22","SDC","10.86","10.86","10.86","15.69","5612","1169424000"
"2007-01-23","SDC","10.86","11.17","10.86","15.72","8922","1169510400"
"2007-01-24","SDC","11.17","11.17","10.86","15.99","4893","1169596800"
"2007-01-25","SDC","11.47","11.47","11.17","16.45","1871","1169683200"
"2007-01-29","SDC","11.47","11.47","11.47","16.6","144","1170028800"
"2007-01-30","SDC","12.68","12.68","12.68","18.26","576","1170115200"
"2007-01-31","SDC","13.88","13.88","13.88","20.07","20290","1170201600"
"2007-02-01","SDC","15.39","15.39","15.39","22.06","288","1170288000"
"2007-02-02","SDC","16.9","16.9","16.9","24.26","1727","1170374400"
"2007-02-05","SDC","18.41","18.41","18.41","26.68","720","1170633600"
"2007-02-06","SDC","20.52","20.52","20.52","29.33","8922","1170720000"
"2007-02-07","SDC","22.03","22.33","22.03","32.26","16980","1170806400"
"2007-02-08","SDC","24.45","24.45","24.45","35.31","3166","1170892800"
"2007-02-09","SDC","24.45","24.45","24.45","35.31","4317","1170979200"
"2007-02-12","SDC","24.45","24.45","22.03","31.78","2878","1171238400"
"2007-02-13","SDC","22.63","22.63","21.43","30.78","7195","1171324800"
"2007-02-14","SDC","22.03","22.33","22.03","32.26","432","1171411200"
"2007-02-15","SDC","23.84","23.84","23.84","34.4","288","1171497600"
"2007-02-26","SDC","24.75","26.26","24.75","37.12","7627","1172448000"
"2007-02-27","SDC","28.07","28.07","26.86","39.23","1871","1172534400"
"2007-02-28","SDC","29.88","29.88","27.16","39.23","863","1172620800"
"2007-03-01","SDC","26.56","26.56","26.56","38.33","720","1172707200"
"2007-03-02","SDC","26.56","28.97","26.56","40.74","2878","1172793600"
"2007-03-05","SDC","29.27","29.27","27.77","40.14","1151","1173052800"
"2007-03-06","SDC","27.16","27.77","27.16","40.14","1727","1173139200"
"2007-03-07","SDC","27.16","27.16","27.16","39.08","720","1173225600"
"2007-03-08","SDC","25.05","25.05","25.05","36.22","2302","1173312000"
"2007-03-09","SDC","24.75","24.75","24.45","35.31","1007","1173398400"
"2007-03-12","SDC","24.45","24.45","22.03","31.9","1583","1173657600"
"2007-03-13","SDC","22.03","22.03","20.52","29.61","3166","1173744000"
"2007-03-14","SDC","20.52","21.13","20.52","30.48","6044","1173830400"
"2007-03-15","SDC","23.24","23.24","19.62","30.48","4461","1173916800"
