close,date,high,low,open,symbol,timestamp,volume
81.6,2016-10-21,91.12,68.1,91.12,VSN,1477008000,193900
80.63,2016-10-24,86.94,79.66,85.48,VSN,1477267200,74900
75.58,2016-10-25,81.99,75.28,81.99,VSN,1477353600,24700
68.97,2016-10-26,72.95,68.1,72.86,VSN,1477440000,59400
66.44,2016-10-27,68,66.25,68,VSN,1477526400,31340
72.08,2016-10-28,72.08,65.28,66.35,VSN,1477612800,22460
72.76,2016-10-31,72.86,69.94,72.86,VSN,1477872000,13700
69.16,2016-11-01,71.4,68,71.4,VSN,1477958400,12000
67.03,2016-11-02,68.97,67.03,68,VSN,1478044800,15500
65.57,2016-11-03,66.25,63.14,66.25,VSN,1478131200,12900
64.6,2016-11-04,64.7,64.6,64.7,VSN,1478217600,5400
64.6,2016-11-07,65.08,64.11,64.6,VSN,1478476800,4500
65.47,2016-11-08,66.54,65.08,65.08,VSN,1478563200,4000
64.11,2016-11-09,65.18,63.14,65.18,VSN,1478649600,8800
64.6,2016-11-10,64.6,63.63,63.63,VSN,1478736000,9200
62.17,2016-11-11,63.14,62.17,63.14,VSN,1478822400,23700
62.66,2016-11-14,62.66,62.17,62.17,VSN,1479081600,9500
63.63,2016-11-15,63.92,62.75,63.14,VSN,1479168000,10000
62.75,2016-11-16,63.82,62.75,63.53,VSN,1479254400,5900
62.27,2016-11-17,62.95,62.27,62.95,VSN,1479340800,6100
62.66,2016-11-18,63.73,62.17,62.27,VSN,1479427200,12400
61.1,2016-11-21,62.66,61.1,62.66,VSN,1479686400,12900
60.71,2016-11-22,62.07,60.71,62.07,VSN,1479772800,9700
60.52,2016-11-23,63.04,60.52,60.71,VSN,1479859200,11600
59.74,2016-11-24,62.07,59.74,62.07,VSN,1479945600,6000
58.09,2016-11-25,59.26,58.09,59.26,VSN,1480032000,9300
55.56,2016-11-28,57.12,55.56,57.12,VSN,1480291200,3000
53.43,2016-11-29,53.43,50.51,51,VSN,1480377600,6200
52.46,2016-11-30,52.46,50.03,51.29,VSN,1480464000,2700
50.61,2016-12-01,52.46,50.61,51.97,VSN,1480550400,3400
50.61,2016-12-02,51,50.61,51,VSN,1480636800,300
49.06,2016-12-05,50.71,48.57,50.71,VSN,1480896000,4000
47.41,2016-12-06,48.57,47.41,48.08,VSN,1480982400,6700
51.48,2016-12-07,54.4,50.51,54.4,VSN,1481068800,900
51.48,2016-12-08,51.48,51.48,51.48,VSN,1481155200,500
51,2016-12-09,52.46,49.54,49.54,VSN,1481241600,15900
48.57,2016-12-12,54.3,48.57,54.3,VSN,1481500800,6900
50.03,2016-12-13,50.51,50.03,50.51,VSN,1481587200,10200
51.48,2016-12-14,51.48,51.19,51.19,VSN,1481673600,1900
50.03,2016-12-15,50.03,50.03,50.03,VSN,1481760000,100
48.57,2016-12-16,49.06,46.63,46.63,VSN,1481846400,6800
47.7,2016-12-19,48.57,47.7,47.79,VSN,1482105600,3400
48.77,2016-12-20,53.91,48.57,53.91,VSN,1482192000,2600
49.93,2016-12-21,49.93,48.57,48.57,VSN,1482278400,1700
46.92,2016-12-22,48.57,46.63,48.57,VSN,1482364800,5700
48.57,2016-12-23,48.57,48.57,48.57,VSN,1482451200,1600
48.57,2016-12-26,48.57,47.41,48.57,VSN,1482710400,3600
48.57,2016-12-27,48.57,47.11,47.21,VSN,1482796800,3100
46.63,2016-12-28,47.99,46.63,47.21,VSN,1482883200,15600
46.63,2016-12-29,47.11,46.63,46.82,VSN,1482969600,4300
48.57,2016-12-30,48.57,46.14,46.14,VSN,1483056000,2000
48.28,2017-01-03,48.38,46.63,47.21,VSN,1483401600,7500
46.63,2017-01-04,46.72,46.63,46.63,VSN,1483488000,3200
43.71,2017-01-05,46.63,43.71,45.66,VSN,1483574400,16900
43.62,2017-01-06,45.07,42.74,43.71,VSN,1483660800,11800
44.69,2017-01-09,44.69,44.69,44.69,VSN,1483920000,100
43.03,2017-01-10,43.23,43.03,43.23,VSN,1484006400,900
44.69,2017-01-11,44.69,44.69,44.69,VSN,1484092800,100
44.69,2017-01-12,44.69,42.74,43.71,VSN,1484179200,9100
44.69,2017-01-13,44.69,43.71,43.71,VSN,1484265600,700
47.11,2017-01-16,47.99,45.17,45.17,VSN,1484524800,11600
53.04,2017-01-17,53.04,47.6,47.6,VSN,1484611200,11900
52.46,2017-01-18,54.4,48.57,54.4,VSN,1484697600,7800
49.06,2017-01-19,52.46,43.13,43.13,VSN,1484784000,4200
47.21,2017-01-20,48.08,46.63,46.63,VSN,1484870400,1300
46.63,2017-01-23,47.6,46.63,47.6,VSN,1485129600,4900
48.67,2017-01-24,53.82,48.67,53.82,VSN,1485216000,1000
47.6,2017-01-25,47.6,46.63,47.21,VSN,1485302400,3000
45.66,2017-02-02,46.63,45.66,45.66,VSN,1485993600,5400
46.14,2017-02-03,46.14,45.66,45.85,VSN,1486080000,3500
45.85,2017-02-06,48.18,45.66,45.75,VSN,1486339200,5600
45.85,2017-02-07,45.85,45.85,45.85,VSN,1486425600,400
46.63,2017-02-08,46.63,45.85,45.85,VSN,1486512000,2200
46.72,2017-02-09,47.6,45.95,45.95,VSN,1486598400,9800
45.85,2017-02-10,46.63,45.75,46.63,VSN,1486684800,2400
45.66,2017-02-13,46.14,45.66,45.95,VSN,1486944000,10700
45.56,2017-02-14,45.75,45.27,45.75,VSN,1487030400,3600
45.66,2017-02-15,45.66,45.66,45.66,VSN,1487116800,200
43.81,2017-02-16,44.1,43.71,44.1,VSN,1487203200,1900
44.69,2017-02-17,46.14,42.74,43.52,VSN,1487289600,10500
44.2,2017-02-20,44.69,44.2,44.69,VSN,1487548800,700
44.69,2017-02-21,44.69,43.52,43.52,VSN,1487635200,900
