"date","symbol","open","high","low","close","volume","timestamp"
"2016-10-21","VSN",91.12,91.12,68.1,81.6,193900,1477008000
"2016-10-24","VSN",85.48,86.94,79.66,80.63,74900,1477267200
"2016-10-25","VSN",81.99,81.99,75.28,75.58,24700,1477353600
"2016-10-26","VSN",72.86,72.95,68.1,68.97,59400,1477440000
"2016-10-27","VSN",68,68,66.25,66.44,31340,1477526400
"2016-10-28","VSN",66.35,72.08,65.28,72.08,22460,1477612800
"2016-10-31","VSN",72.86,72.86,69.94,72.76,13700,1477872000
"2016-11-01","VSN",71.4,71.4,68,69.16,12000,1477958400
"2016-11-02","VSN",68,68.97,67.03,67.03,15500,1478044800
"2016-11-03","VSN",66.25,66.25,63.14,65.57,12900,1478131200
"2016-11-04","VSN",64.7,64.7,64.6,64.6,5400,1478217600
"2016-11-07","VSN",64.6,65.08,64.11,64.6,4500,1478476800
"2016-11-08","VSN",65.08,66.54,65.08,65.47,4000,1478563200
"2016-11-09","VSN",65.18,65.18,63.14,64.11,8800,1478649600
"2016-11-10","VSN",63.63,64.6,63.63,64.6,9200,1478736000
"2016-11-11","VSN",63.14,63.14,62.17,62.17,23700,1478822400
"2016-11-14","VSN",62.17,62.66,62.17,62.66,9500,1479081600
"2016-11-15","VSN",63.14,63.92,62.75,63.63,10000,1479168000
"2016-11-16","VSN",63.53,63.82,62.75,62.75,5900,1479254400
"2016-11-17","VSN",62.95,62.95,62.27,62.27,6100,1479340800
"2016-11-18","VSN",62.27,63.73,62.17,62.66,12400,1479427200
"2016-11-21","VSN",62.66,62.66,61.1,61.1,12900,1479686400
"2016-11-22","VSN",62.07,62.07,60.71,60.71,9700,1479772800
"2016-11-23","VSN",60.71,63.04,60.52,60.52,11600,1479859200
"2016-11-24","VSN",62.07,62.07,59.74,59.74,6000,1479945600
"2016-11-25","VSN",59.26,59.26,58.09,58.09,9300,1480032000
"2016-11-28","VSN",57.12,57.12,55.56,55.56,3000,1480291200
"2016-11-29","VSN",51,53.43,50.51,53.43,6200,1480377600
"2016-11-30","VSN",51.29,52.46,50.03,52.46,2700,1480464000
"2016-12-01","VSN",51.97,52.46,50.61,50.61,3400,1480550400
"2016-12-02","VSN",51,51,50.61,50.61,300,1480636800
"2016-12-05","VSN",50.71,50.71,48.57,49.06,4000,1480896000
"2016-12-06","VSN",48.08,48.57,47.41,47.41,6700,1480982400
"2016-12-07","VSN",54.4,54.4,50.51,51.48,900,1481068800
"2016-12-08","VSN",51.48,51.48,51.48,51.48,500,1481155200
"2016-12-09","VSN",49.54,52.46,49.54,51,15900,1481241600
"2016-12-12","VSN",54.3,54.3,48.57,48.57,6900,1481500800
"2016-12-13","VSN",50.51,50.51,50.03,50.03,10200,1481587200
"2016-12-14","VSN",51.19,51.48,51.19,51.48,1900,1481673600
"2016-12-15","VSN",50.03,50.03,50.03,50.03,100,1481760000
"2016-12-16","VSN",46.63,49.06,46.63,48.57,6800,1481846400
"2016-12-19","VSN",47.79,48.57,47.7,47.7,3400,1482105600
"2016-12-20","VSN",53.91,53.91,48.57,48.77,2600,1482192000
"2016-12-21","VSN",48.57,49.93,48.57,49.93,1700,1482278400
"2016-12-22","VSN",48.57,48.57,46.63,46.92,5700,1482364800
"2016-12-23","VSN",48.57,48.57,48.57,48.57,1600,1482451200
"2016-12-26","VSN",48.57,48.57,47.41,48.57,3600,1482710400
"2016-12-27","VSN",47.21,48.57,47.11,48.57,3100,1482796800
"2016-12-28","VSN",47.21,47.99,46.63,46.63,15600,1482883200
"2016-12-29","VSN",46.82,47.11,46.63,46.63,4300,1482969600
"2016-12-30","VSN",46.14,48.57,46.14,48.57,2000,1483056000
"2017-01-03","VSN",47.21,48.38,46.63,48.28,7500,1483401600
"2017-01-04","VSN",46.63,46.72,46.63,46.63,3200,1483488000
"2017-01-05","VSN",45.66,46.63,43.71,43.71,16900,1483574400
"2017-01-06","VSN",43.71,45.07,42.74,43.62,11800,1483660800
"2017-01-09","VSN",44.69,44.69,44.69,44.69,100,1483920000
"2017-01-10","VSN",43.23,43.23,43.03,43.03,900,1484006400
"2017-01-11","VSN",44.69,44.69,44.69,44.69,100,1484092800
"2017-01-12","VSN",43.71,44.69,42.74,44.69,9100,1484179200
"2017-01-13","VSN",43.71,44.69,43.71,44.69,700,1484265600
"2017-01-16","VSN",45.17,47.99,45.17,47.11,11600,1484524800
"2017-01-17","VSN",47.6,53.04,47.6,53.04,11900,1484611200
"2017-01-18","VSN",54.4,54.4,48.57,52.46,7800,1484697600
"2017-01-19","VSN",43.13,52.46,43.13,49.06,4200,1484784000
"2017-01-20","VSN",46.63,48.08,46.63,47.21,1300,1484870400
"2017-01-23","VSN",47.6,47.6,46.63,46.63,4900,1485129600
"2017-01-24","VSN",53.82,53.82,48.67,48.67,1000,1485216000
"2017-01-25","VSN",47.21,47.6,46.63,47.6,3000,1485302400
"2017-02-02","VSN",45.66,46.63,45.66,45.66,5400,1485993600
"2017-02-03","VSN",45.85,46.14,45.66,46.14,3500,1486080000
"2017-02-06","VSN",45.75,48.18,45.66,45.85,5600,1486339200
"2017-02-07","VSN",45.85,45.85,45.85,45.85,400,1486425600
"2017-02-08","VSN",45.85,46.63,45.85,46.63,2200,1486512000
"2017-02-09","VSN",45.95,47.6,45.95,46.72,9800,1486598400
"2017-02-10","VSN",46.63,46.63,45.75,45.85,2400,1486684800
"2017-02-13","VSN",45.95,46.14,45.66,45.66,10700,1486944000
"2017-02-14","VSN",45.75,45.75,45.27,45.56,3600,1487030400
"2017-02-15","VSN",45.66,45.66,45.66,45.66,200,1487116800
"2017-02-16","VSN",44.1,44.1,43.71,43.81,1900,1487203200
"2017-02-17","VSN",43.52,46.14,42.74,44.69,10500,1487289600
"2017-02-20","VSN",44.69,44.69,44.2,44.2,700,1487548800
"2017-02-21","VSN",43.52,44.69,43.52,44.69,900,1487635200
"2017-02-22","VSN",44.49,44.78,44.3,44.78,1300,1487721600
"2017-02-23","VSN",44.01,44.3,43.71,44.2,4500,1487808000
"2017-02-24","VSN",43.91,44.3,43.91,44.2,5800,1487894400
"2017-02-27","VSN",43.91,44.69,43.91,44.59,3953,1488153600
"2017-02-28","VSN",44.01,44.69,44.01,44.01,7634,1488240000
"2017-03-01","VSN",44.39,44.69,43.91,43.91,3988,1488326400
"2017-03-02","VSN",44.39,44.59,44.39,44.59,804,1488412800
"2017-03-03","VSN",44.01,44.49,44.01,44.01,2258,1488499200
"2017-03-06","VSN",43.71,43.81,43.03,43.03,5870,1488758400
"2017-03-07","VSN",45.46,45.46,42.74,43.23,12604,1488844800
"2017-03-08","VSN",43.71,43.71,43.32,43.32,850,1488931200
"2017-03-09","VSN",43.03,43.03,42.74,42.74,2101,1489017600
"2017-03-10","VSN",42.74,43.03,42.74,43.03,5900,1489104000
"2017-03-13","VSN",42.26,42.74,42.26,42.74,3502,1489363200
"2017-03-14","VSN",42.74,42.74,42.35,42.35,2000,1489449600
"2017-03-15","VSN",42.65,43.13,42.65,43.13,5800,1489536000
"2017-03-16","VSN",42.74,43.42,42.74,43.42,1900,1489622400
"2017-03-17","VSN",42.84,43.52,42.84,43.52,2900,1489708800
"2017-03-20","VSN",42.84,42.84,42.84,42.84,2200,1489968000
"2017-03-22","VSN",44.33,44.33,43.34,43.34,140,1490140800
"2017-03-23","VSN",42.84,42.84,42.84,42.84,200,1490227200
"2017-03-24","VSN",42.74,43.62,42.74,43.42,2100,1490313600
"2017-03-28","VSN",43.52,43.62,43.52,43.62,900,1490659200
"2017-03-29","VSN",42.94,43.62,42.94,43.03,900,1490745600
"2017-03-31","VSN",43.52,46.63,43.23,44.69,8000,1490918400
"2017-04-03","VSN",43.32,46.63,43.32,45.66,5700,1491177600
"2017-04-04","VSN",43.32,48.57,43.32,48.57,4900,1491264000
"2017-04-05","VSN",47.11,48.57,45.66,45.66,12100,1491350400
"2017-04-10","VSN",42.74,42.94,42.74,42.94,7100,1491782400
"2017-04-11","VSN",42.84,42.94,42.84,42.94,2700,1491868800
"2017-04-12","VSN",42.84,42.94,42.74,42.74,4800,1491955200
"2017-04-13","VSN",42.84,42.84,42.74,42.84,2700,1492041600
"2017-04-14","VSN",42.84,42.84,42.84,42.84,300,1492128000
"2017-04-17","VSN",42.74,42.84,42.65,42.65,800,1492387200
"2017-04-18","VSN",42.84,42.84,42.84,42.84,100,1492473600
"2017-04-19","VSN",42.74,42.74,42.74,42.74,1700,1492560000
"2017-04-20","VSN",42.74,42.74,42.74,42.74,20,1492646400
"2017-04-21","VSN",41.77,42.74,41.77,42.74,3800,1492732800
"2017-04-24","VSN",38.86,41.77,38.86,41.77,500,1492992000
"2017-04-26","VSN",34.19,42.74,34.19,40.8,3000,1493164800
