open,close,volume,symbol,timestamp,low,date,high
91.12,81.6,193900,VSN,1477008000,68.1,2016-10-21,91.12
85.48,80.63,74900,VSN,1477267200,79.66,2016-10-24,86.94
81.99,75.58,24700,VSN,1477353600,75.28,2016-10-25,81.99
72.86,68.97,59400,VSN,1477440000,68.1,2016-10-26,72.95
68,66.44,31340,VSN,1477526400,66.25,2016-10-27,68
66.35,72.08,22460,VSN,1477612800,65.28,2016-10-28,72.08
72.86,72.76,13700,VSN,1477872000,69.94,2016-10-31,72.86
71.4,69.16,12000,VSN,1477958400,68,2016-11-01,71.4
68,67.03,15500,VSN,1478044800,67.03,2016-11-02,68.97
66.25,65.57,12900,VSN,1478131200,63.14,2016-11-03,66.25
64.7,64.6,5400,VSN,1478217600,64.6,2016-11-04,64.7
64.6,64.6,4500,VSN,1478476800,64.11,2016-11-07,65.08
65.08,65.47,4000,VSN,1478563200,65.08,2016-11-08,66.54
65.18,64.11,8800,VSN,1478649600,63.14,2016-11-09,65.18
63.63,64.6,9200,VSN,1478736000,63.63,2016-11-10,64.6
63.14,62.17,23700,VSN,1478822400,62.17,2016-11-11,63.14
62.17,62.66,9500,VSN,1479081600,62.17,2016-11-14,62.66
63.14,63.63,10000,VSN,1479168000,62.75,2016-11-15,63.92
63.53,62.75,5900,VSN,1479254400,62.75,2016-11-16,63.82
62.95,62.27,6100,VSN,1479340800,62.27,2016-11-17,62.95
62.27,62.66,12400,VSN,1479427200,62.17,2016-11-18,63.73
62.66,61.1,12900,VSN,1479686400,61.1,2016-11-21,62.66
62.07,60.71,9700,VSN,1479772800,60.71,2016-11-22,62.07
60.71,60.52,11600,VSN,1479859200,60.52,2016-11-23,63.04
62.07,59.74,6000,VSN,1479945600,59.74,2016-11-24,62.07
59.26,58.09,9300,VSN,1480032000,58.09,2016-11-25,59.26
57.12,55.56,3000,VSN,1480291200,55.56,2016-11-28,57.12
51,53.43,6200,VSN,1480377600,50.51,2016-11-29,53.43
51.29,52.46,2700,VSN,1480464000,50.03,2016-11-30,52.46
51.97,50.61,3400,VSN,1480550400,50.61,2016-12-01,52.46
51,50.61,300,VSN,1480636800,50.61,2016-12-02,51
50.71,49.06,4000,VSN,1480896000,48.57,2016-12-05,50.71
48.08,47.41,6700,VSN,1480982400,47.41,2016-12-06,48.57
54.4,51.48,900,VSN,1481068800,50.51,2016-12-07,54.4
51.48,51.48,500,VSN,1481155200,51.48,2016-12-08,51.48
49.54,51,15900,VSN,1481241600,49.54,2016-12-09,52.46
54.3,48.57,6900,VSN,1481500800,48.57,2016-12-12,54.3
50.51,50.03,10200,VSN,1481587200,50.03,2016-12-13,50.51
51.19,51.48,1900,VSN,1481673600,51.19,2016-12-14,51.48
50.03,50.03,100,VSN,1481760000,50.03,2016-12-15,50.03
46.63,48.57,6800,VSN,1481846400,46.63,2016-12-16,49.06
47.79,47.7,3400,VSN,1482105600,47.7,2016-12-19,48.57
53.91,48.77,2600,VSN,1482192000,48.57,2016-12-20,53.91
