open,close,volume,symbol,timestamp,low,date,high
15.78,12.27,7100,PPH,1503446400,12.27,2017-08-23,15.78
12.56,12.1,3900,PPH,1503532800,12.1,2017-08-24,12.56
11.98,11.92,700,PPH,1503619200,11.92,2017-08-25,11.98
11.1,11.1,2700,PPH,1503964800,11.1,2017-08-29,11.1
10.34,11.63,20100,PPH,1504051200,10.34,2017-08-30,11.63
10.11,9.93,20700,PPH,1504137600,9.93,2017-08-31,10.11
10.22,11.34,2700,PPH,1504224000,9.93,2017-09-01,11.39
12.1,12.1,100,PPH,1504569600,12.1,2017-09-05,12.1
11.51,11.51,100,PPH,1504656000,11.51,2017-09-06,11.51
11.1,11.1,100,PPH,1504742400,11.1,2017-09-07,11.1
10.52,9.64,17500,PPH,1505088000,9.64,2017-09-11,10.52
10.98,10.05,1900,PPH,1505174400,9.64,2017-09-12,10.98
9.93,9.64,5500,PPH,1505260800,9.64,2017-09-13,9.99
9.52,10.17,300,PPH,1505347200,9.52,2017-09-14,10.17
9.76,9.41,2800,PPH,1505433600,9.41,2017-09-15,9.76
9.47,9.41,1200,PPH,1505692800,9.41,2017-09-18,9.47
9.93,9.93,20000,PPH,1505779200,9.93,2017-09-19,9.93
10.05,10.05,100,PPH,1505865600,10.05,2017-09-20,10.05
10.05,10.05,1500,PPH,1505952000,10.05,2017-09-21,10.05
10.05,10.05,500,PPH,1506038400,10.05,2017-09-22,10.05
10.22,10.05,25700,PPH,1506297600,10.05,2017-09-25,10.22
10.05,10.22,13600,PPH,1506384000,10.05,2017-09-26,10.22
9.93,10.28,2200,PPH,1506470400,9.93,2017-09-27,10.28
10.87,10.87,100,PPH,1506643200,10.87,2017-09-29,10.87
10.05,10.05,20800,PPH,1506988800,10.05,2017-10-03,10.05
10.05,10.05,9500,PPH,1507161600,10.05,2017-10-05,10.05
10.05,11.28,2100,PPH,1507507200,10.05,2017-10-09,11.45
11.8,10.28,8100,PPH,1507680000,10.28,2017-10-11,11.8
9.93,9.93,1000,PPH,1507766400,9.93,2017-10-12,9.93
9.93,9.93,1000,PPH,1507852800,9.93,2017-10-13,9.93
9.93,9.93,500,PPH,1508112000,9.93,2017-10-16,9.93
