timestamp,symbol,close,low,open,high,volume,date
1503446400,PPH,12.27,12.27,15.78,15.78,7100,2017-08-23
1503532800,PPH,12.1,12.1,12.56,12.56,3900,2017-08-24
1503619200,PPH,11.92,11.92,11.98,11.98,700,2017-08-25
1503964800,PPH,11.1,11.1,11.1,11.1,2700,2017-08-29
1504051200,PPH,11.63,10.34,10.34,11.63,20100,2017-08-30
1504137600,PPH,9.93,9.93,10.11,10.11,20700,2017-08-31
1504224000,PPH,11.34,9.93,10.22,11.39,2700,2017-09-01
1504569600,PPH,12.1,12.1,12.1,12.1,100,2017-09-05
1504656000,PPH,11.51,11.51,11.51,11.51,100,2017-09-06
1504742400,PPH,11.1,11.1,11.1,11.1,100,2017-09-07
1505088000,PPH,9.64,9.64,10.52,10.52,17500,2017-09-11
1505174400,PPH,10.05,9.64,10.98,10.98,1900,2017-09-12
1505260800,PPH,9.64,9.64,9.93,9.99,5500,2017-09-13
1505347200,PPH,10.17,9.52,9.52,10.17,300,2017-09-14
1505433600,PPH,9.41,9.41,9.76,9.76,2800,2017-09-15
1505692800,PPH,9.41,9.41,9.47,9.47,1200,2017-09-18
1505779200,PPH,9.93,9.93,9.93,9.93,20000,2017-09-19
1505865600,PPH,10.05,10.05,10.05,10.05,100,2017-09-20
1505952000,PPH,10.05,10.05,10.05,10.05,1500,2017-09-21
1506038400,PPH,10.05,10.05,10.05,10.05,500,2017-09-22
1506297600,PPH,10.05,10.05,10.22,10.22,25700,2017-09-25
1506384000,PPH,10.22,10.05,10.05,10.22,13600,2017-09-26
1506470400,PPH,10.28,9.93,9.93,10.28,2200,2017-09-27
1506643200,PPH,10.87,10.87,10.87,10.87,100,2017-09-29
1506988800,PPH,10.05,10.05,10.05,10.05,20800,2017-10-03
1507161600,PPH,10.05,10.05,10.05,10.05,9500,2017-10-05
1507507200,PPH,11.28,10.05,10.05,11.45,2100,2017-10-09
1507680000,PPH,10.28,10.28,11.8,11.8,8100,2017-10-11
1507766400,PPH,9.93,9.93,9.93,9.93,1000,2017-10-12
1507852800,PPH,9.93,9.93,9.93,9.93,1000,2017-10-13
1508112000,PPH,9.93,9.93,9.93,9.93,500,2017-10-16
1508284800,PPH,9.93,9.93,9.93,9.93,800,2017-10-18
1508371200,PPH,11.34,11.34,11.34,11.34,100,2017-10-19
1508457600,PPH,10.75,10.75,10.75,10.75,400,2017-10-20
1508716800,PPH,9.82,9.82,9.82,9.82,5400,2017-10-23
1508889600,PPH,9.82,9.82,9.82,9.82,5000,2017-10-25
1509321600,PPH,9.82,9.82,9.82,9.82,200,2017-10-30
1509494400,PPH,9.64,9.64,9.64,9.64,7800,2017-11-01
1509667200,PPH,9.35,9.35,9.35,9.35,11100,2017-11-03
1510099200,PPH,9.35,9.35,9.35,9.35,1100,2017-11-08
1510272000,PPH,9.35,8.18,8.18,9.35,29000,2017-11-10
1510531200,PPH,9.35,9.35,9.35,9.35,59500,2017-11-13
1510617600,PPH,9.35,9.35,9.35,9.35,21000,2017-11-14
1510704000,PPH,9.35,9.35,9.35,9.35,4400,2017-11-15
1511136000,PPH,9.35,9.35,9.35,9.35,300,2017-11-20
1511222400,PPH,9.35,9.35,9.35,9.35,71300,2017-11-21
1511740800,PPH,9.64,9.06,9.06,9.64,72000,2017-11-27
1511827200,PPH,9.35,9.35,9.35,9.35,6900,2017-11-28
1512000000,PPH,9.47,9.41,9.41,9.64,6900,2017-11-30
1512086400,PPH,9.52,9.35,9.35,9.52,700,2017-12-01
1512345600,PPH,9.41,9.41,9.52,9.52,7900,2017-12-04
1512432000,PPH,9.64,9.64,9.64,9.64,2000,2017-12-05
1512691200,PPH,8.88,8.88,8.88,8.88,4000,2017-12-08
1512950400,PPH,9.35,9.35,9.47,9.47,7500,2017-12-11
1513036800,PPH,8.94,8.94,9.35,9.35,15800,2017-12-12
1513123200,PPH,9.35,9.35,9.35,9.35,11600,2017-12-13
1513209600,PPH,9.35,9.35,9.35,9.35,12300,2017-12-14
1513296000,PPH,9.35,9.35,9.35,9.35,100,2017-12-15
1513555200,PPH,9.41,9.41,9.41,9.41,8000,2017-12-18
1513814400,PPH,9.35,9.35,9.35,9.35,5000,2017-12-21
1513900800,PPH,9.23,9.23,9.23,9.23,53900,2017-12-22
1514160000,PPH,9.35,9.23,9.23,9.35,26600,2017-12-25
1514332800,PPH,9.41,9.35,9.35,9.41,26200,2017-12-27
1514419200,PPH,9.47,9.35,9.35,9.47,25700,2017-12-28
1514505600,PPH,9.35,9.35,9.35,9.35,200,2017-12-29
1514851200,PPH,9.82,9.35,9.58,9.82,59700,2018-01-02
1514937600,PPH,9.82,9.82,9.82,9.82,500,2018-01-03
1515024000,PPH,9.7,9.58,9.58,9.82,8900,2018-01-04
1515110400,PPH,9.76,9.76,9.88,9.88,92900,2018-01-05
1515369600,PPH,9.82,9.82,9.82,9.88,12036,2018-01-08
