open,close,volume,symbol,timestamp,low,date,high
8.04,7.83,30900,VPD,1460419200,7.83,2016-04-12,9.02
7.83,8.04,66000,VPD,1460505600,7.83,2016-04-13,8.18
8.04,7.97,20100,VPD,1460592000,7.9,2016-04-14,8.04
7.9,7.97,51630,VPD,1460678400,7.69,2016-04-15,8.04
7.97,7.83,56100,VPD,1461024000,7.83,2016-04-19,7.97
7.83,8.04,85130,VPD,1461110400,7.76,2016-04-20,8.25
7.9,7.83,1609,VPD,1461196800,7.83,2016-04-21,7.9
7.83,7.76,16500,VPD,1461283200,7.76,2016-04-22,7.83
7.83,7.83,44200,VPD,1461542400,7.76,2016-04-25,7.83
7.83,7.83,17800,VPD,1461628800,7.76,2016-04-26,7.83
7.83,7.83,35900,VPD,1461715200,7.76,2016-04-27,7.83
7.83,7.83,10300,VPD,1461801600,7.83,2016-04-28,7.83
7.76,7.9,32700,VPD,1461888000,7.76,2016-04-29,7.9
7.76,7.9,43500,VPD,1462320000,7.76,2016-05-04,7.9
7.9,7.83,35700,VPD,1462406400,7.83,2016-05-05,7.9
7.9,7.83,30350,VPD,1462492800,7.83,2016-05-06,7.97
7.9,7.9,35700,VPD,1462752000,7.83,2016-05-09,7.9
7.83,7.83,142,VPD,1462838400,7.83,2016-05-10,7.83
7.83,7.9,41856,VPD,1462924800,7.83,2016-05-11,7.9
7.83,7.83,38159,VPD,1463011200,7.83,2016-05-12,7.83
7.83,7.83,26600,VPD,1463097600,7.83,2016-05-13,7.83
7.69,7.69,24178,VPD,1463356800,7.69,2016-05-16,7.83
7.69,7.69,79850,VPD,1463443200,7.69,2016-05-17,7.69
7.69,7.69,156600,VPD,1463529600,7.69,2016-05-18,7.69
7.69,7.69,72100,VPD,1463616000,7.69,2016-05-19,7.69
7.69,7.83,14200,VPD,1463702400,7.69,2016-05-20,7.83
7.76,7.76,320,VPD,1463961600,7.76,2016-05-23,7.76
7.76,7.9,25000,VPD,1464048000,7.76,2016-05-24,7.9
7.83,7.83,55100,VPD,1464134400,7.83,2016-05-25,7.9
7.83,8.04,43520,VPD,1464220800,7.69,2016-05-26,8.04
7.76,7.9,31000,VPD,1464566400,7.76,2016-05-30,7.9
7.83,7.83,7000,VPD,1464652800,7.83,2016-05-31,7.83
7.83,7.83,39998,VPD,1464739200,7.76,2016-06-01,7.83
7.83,7.83,8400,VPD,1464825600,7.83,2016-06-02,7.83
7.83,7.9,36200,VPD,1464912000,7.83,2016-06-03,8.04
7.83,8.04,80500,VPD,1465171200,7.83,2016-06-06,8.04
7.9,7.9,24000,VPD,1465257600,7.9,2016-06-07,7.9
7.9,8.04,58400,VPD,1465344000,7.9,2016-06-08,8.11
8.04,8.18,65080,VPD,1465430400,8.04,2016-06-09,8.18
8.11,8.11,2375,VPD,1465776000,8.11,2016-06-13,8.11
7.97,7.97,8100,VPD,1465862400,7.97,2016-06-14,8.11
7.97,8.04,7000,VPD,1465948800,7.97,2016-06-15,8.04
7.9,8.04,5400,VPD,1466035200,7.9,2016-06-16,8.04
7.83,7.76,3500,VPD,1466121600,7.76,2016-06-17,7.83
7.83,7.9,3462,VPD,1466380800,7.83,2016-06-20,7.9
7.9,7.97,2037,VPD,1466467200,7.9,2016-06-21,7.97
7.97,7.9,2400,VPD,1466553600,7.9,2016-06-22,7.97
7.9,7.9,100,VPD,1466640000,7.9,2016-06-23,7.9
7.9,7.83,13931,VPD,1466726400,7.83,2016-06-24,7.9
7.83,7.83,3542,VPD,1466985600,7.83,2016-06-27,7.83
7.83,7.83,126,VPD,1467072000,7.83,2016-06-28,7.83
7.83,7.83,3814,VPD,1467158400,7.83,2016-06-29,7.83
7.83,7.83,15000,VPD,1467244800,7.83,2016-06-30,7.83
7.83,7.83,18400,VPD,1467331200,7.83,2016-07-01,7.83
7.83,7.83,4689,VPD,1467590400,7.83,2016-07-04,7.83
7.69,7.69,3976,VPD,1467676800,7.69,2016-07-05,7.69
7.69,7.83,23700,VPD,1467763200,7.69,2016-07-06,7.83
6.99,6.99,154,VPD,1467936000,6.99,2016-07-08,6.99
7.69,7.69,8611,VPD,1468195200,7.69,2016-07-11,7.69
7.69,7.69,600,VPD,1468281600,7.69,2016-07-12,7.69
7.34,7.34,9400,VPD,1468368000,6.99,2016-07-13,7.34
7.69,7.69,3609,VPD,1468454400,7.69,2016-07-14,7.69
7.69,7.83,54600,VPD,1468540800,7.69,2016-07-15,8.04
7.83,7.76,15456,VPD,1468800000,7.76,2016-07-18,7.83
7.83,8.04,14000,VPD,1468886400,7.83,2016-07-19,8.04
7.83,7.83,2300,VPD,1468972800,7.83,2016-07-20,7.83
7.76,7.83,4800,VPD,1469059200,7.76,2016-07-21,7.83
7.76,7.97,200,VPD,1469145600,7.76,2016-07-22,7.97
7.76,7.76,1300,VPD,1469404800,7.76,2016-07-25,7.76
8.04,8.04,10000,VPD,1469491200,8.04,2016-07-26,8.04
7.69,8.04,36530,VPD,1469577600,7.69,2016-07-27,8.04
7.69,7.83,8620,VPD,1469664000,7.69,2016-07-28,7.9
7.69,7.69,5200,VPD,1470096000,7.69,2016-08-02,7.69
7.69,7.97,274170,VPD,1470182400,7.69,2016-08-03,8.04
7.97,7.97,14200,VPD,1470268800,7.97,2016-08-04,7.97
7.97,7.97,10500,VPD,1470355200,7.97,2016-08-05,7.97
7.9,7.9,20000,VPD,1470614400,7.9,2016-08-08,7.9
7.9,7.9,5200,VPD,1470787200,7.9,2016-08-10,7.9
7.83,7.83,7600,VPD,1470873600,7.83,2016-08-11,7.83
7.76,7.83,500,VPD,1470960000,7.76,2016-08-12,7.76
7.83,7.9,8600,VPD,1471219200,7.76,2016-08-15,7.9
7.76,7.83,11500,VPD,1471305600,7.76,2016-08-16,7.83
7.76,7.9,50152,VPD,1471392000,7.76,2016-08-17,7.9
7.76,7.97,18700,VPD,1471478400,7.76,2016-08-18,7.97
7.9,7.9,23355,VPD,1471564800,7.9,2016-08-19,7.97
7.9,7.97,10000,VPD,1471824000,7.9,2016-08-22,7.97
7.9,7.9,1600,VPD,1471910400,7.9,2016-08-23,7.9
7.83,7.83,2200,VPD,1471996800,7.83,2016-08-24,7.83
7.83,7.83,2700,VPD,1472083200,7.83,2016-08-25,7.83
7.83,7.83,6300,VPD,1472428800,7.83,2016-08-29,7.83
7.9,7.97,46800,VPD,1472515200,7.9,2016-08-30,8.04
7.97,7.97,1600,VPD,1472601600,7.97,2016-08-31,7.97
7.97,7.97,4200,VPD,1472688000,7.97,2016-09-01,7.97
7.97,7.97,21600,VPD,1473033600,7.97,2016-09-05,7.97
7.9,7.9,10000,VPD,1473206400,7.9,2016-09-07,7.9
7.97,7.97,25900,VPD,1473292800,7.9,2016-09-08,7.97
7.97,7.9,32262,VPD,1473379200,7.9,2016-09-09,8.04
7.97,8.04,16300,VPD,1473638400,7.97,2016-09-12,8.04
7.97,8.04,19800,VPD,1473724800,7.97,2016-09-13,8.04
8.11,8.04,26000,VPD,1473811200,8.04,2016-09-14,8.11
8.04,8.04,8922,VPD,1473897600,8.04,2016-09-15,8.04
8.04,8.11,14500,VPD,1473984000,8.04,2016-09-16,8.11
8.04,8.04,41300,VPD,1474243200,8.04,2016-09-19,8.11
8.04,8.04,18800,VPD,1474416000,7.97,2016-09-21,8.04
8.04,8.04,7200,VPD,1474502400,8.04,2016-09-22,8.04
8.04,8.04,6400,VPD,1474588800,8.04,2016-09-23,8.04
8.04,8.04,1054,VPD,1474848000,8.04,2016-09-26,8.04
8.04,8.04,7300,VPD,1474934400,8.04,2016-09-27,8.04
8.04,8.04,13300,VPD,1475020800,8.04,2016-09-28,8.04
7.69,8.04,10500,VPD,1475107200,7.69,2016-09-29,8.04
8.04,8.11,2200,VPD,1475193600,8.04,2016-09-30,8.11
8.04,8.04,1500,VPD,1475452800,8.04,2016-10-03,8.04
8.04,8.04,8800,VPD,1475539200,8.04,2016-10-04,8.04
8.04,8.04,14541,VPD,1475625600,8.04,2016-10-05,8.04
