timestamp,symbol,close,low,open,high,volume,date
1460419200,VPD,7.83,7.83,8.04,9.02,30900,2016-04-12
1460505600,VPD,8.04,7.83,7.83,8.18,66000,2016-04-13
1460592000,VPD,7.97,7.9,8.04,8.04,20100,2016-04-14
1460678400,VPD,7.97,7.69,7.9,8.04,51630,2016-04-15
1461024000,VPD,7.83,7.83,7.97,7.97,56100,2016-04-19
1461110400,VPD,8.04,7.76,7.83,8.25,85130,2016-04-20
1461196800,VPD,7.83,7.83,7.9,7.9,1609,2016-04-21
1461283200,VPD,7.76,7.76,7.83,7.83,16500,2016-04-22
1461542400,VPD,7.83,7.76,7.83,7.83,44200,2016-04-25
1461628800,VPD,7.83,7.76,7.83,7.83,17800,2016-04-26
1461715200,VPD,7.83,7.76,7.83,7.83,35900,2016-04-27
1461801600,VPD,7.83,7.83,7.83,7.83,10300,2016-04-28
1461888000,VPD,7.9,7.76,7.76,7.9,32700,2016-04-29
1462320000,VPD,7.9,7.76,7.76,7.9,43500,2016-05-04
1462406400,VPD,7.83,7.83,7.9,7.9,35700,2016-05-05
1462492800,VPD,7.83,7.83,7.9,7.97,30350,2016-05-06
1462752000,VPD,7.9,7.83,7.9,7.9,35700,2016-05-09
1462838400,VPD,7.83,7.83,7.83,7.83,142,2016-05-10
1462924800,VPD,7.9,7.83,7.83,7.9,41856,2016-05-11
1463011200,VPD,7.83,7.83,7.83,7.83,38159,2016-05-12
1463097600,VPD,7.83,7.83,7.83,7.83,26600,2016-05-13
1463356800,VPD,7.69,7.69,7.69,7.83,24178,2016-05-16
1463443200,VPD,7.69,7.69,7.69,7.69,79850,2016-05-17
1463529600,VPD,7.69,7.69,7.69,7.69,156600,2016-05-18
1463616000,VPD,7.69,7.69,7.69,7.69,72100,2016-05-19
1463702400,VPD,7.83,7.69,7.69,7.83,14200,2016-05-20
1463961600,VPD,7.76,7.76,7.76,7.76,320,2016-05-23
1464048000,VPD,7.9,7.76,7.76,7.9,25000,2016-05-24
1464134400,VPD,7.83,7.83,7.83,7.9,55100,2016-05-25
1464220800,VPD,8.04,7.69,7.83,8.04,43520,2016-05-26
1464566400,VPD,7.9,7.76,7.76,7.9,31000,2016-05-30
1464652800,VPD,7.83,7.83,7.83,7.83,7000,2016-05-31
1464739200,VPD,7.83,7.76,7.83,7.83,39998,2016-06-01
1464825600,VPD,7.83,7.83,7.83,7.83,8400,2016-06-02
1464912000,VPD,7.9,7.83,7.83,8.04,36200,2016-06-03
1465171200,VPD,8.04,7.83,7.83,8.04,80500,2016-06-06
1465257600,VPD,7.9,7.9,7.9,7.9,24000,2016-06-07
1465344000,VPD,8.04,7.9,7.9,8.11,58400,2016-06-08
1465430400,VPD,8.18,8.04,8.04,8.18,65080,2016-06-09
1465776000,VPD,8.11,8.11,8.11,8.11,2375,2016-06-13
1465862400,VPD,7.97,7.97,7.97,8.11,8100,2016-06-14
1465948800,VPD,8.04,7.97,7.97,8.04,7000,2016-06-15
1466035200,VPD,8.04,7.9,7.9,8.04,5400,2016-06-16
1466121600,VPD,7.76,7.76,7.83,7.83,3500,2016-06-17
1466380800,VPD,7.9,7.83,7.83,7.9,3462,2016-06-20
1466467200,VPD,7.97,7.9,7.9,7.97,2037,2016-06-21
1466553600,VPD,7.9,7.9,7.97,7.97,2400,2016-06-22
1466640000,VPD,7.9,7.9,7.9,7.9,100,2016-06-23
1466726400,VPD,7.83,7.83,7.9,7.9,13931,2016-06-24
1466985600,VPD,7.83,7.83,7.83,7.83,3542,2016-06-27
1467072000,VPD,7.83,7.83,7.83,7.83,126,2016-06-28
1467158400,VPD,7.83,7.83,7.83,7.83,3814,2016-06-29
1467244800,VPD,7.83,7.83,7.83,7.83,15000,2016-06-30
1467331200,VPD,7.83,7.83,7.83,7.83,18400,2016-07-01
1467590400,VPD,7.83,7.83,7.83,7.83,4689,2016-07-04
1467676800,VPD,7.69,7.69,7.69,7.69,3976,2016-07-05
