open,close,date,volume,symbol,timestamp,low,high
4.53,4.53,2011-06-30,170,IDI,1309392000,4.53,4.53
4.31,4.31,2011-07-01,40,IDI,1309478400,4.31,4.31
4.12,4.12,2011-07-04,15000,IDI,1309737600,4.12,4.12
3.93,3.93,2011-07-05,220030,IDI,1309824000,3.93,3.93
3.74,3.74,2011-07-06,624470,IDI,1309910400,3.74,3.77
3.58,3.58,2011-07-07,318140,IDI,1309996800,3.58,3.58
3.43,3.55,2011-07-08,1256220,IDI,1310083200,3.43,3.58
3.65,3.55,2011-07-11,79140,IDI,1310342400,3.49,3.65
3.52,3.39,2011-07-12,478410,IDI,1310428800,3.39,3.52
3.3,3.43,2011-07-13,47600,IDI,1310515200,3.3,3.52
3.33,3.27,2011-07-14,285500,IDI,1310601600,3.27,3.39
3.14,3.24,2011-07-15,88840,IDI,1310688000,3.14,3.27
3.14,3.08,2011-07-18,103390,IDI,1310947200,3.08,3.21
3.08,3.14,2011-07-19,108560,IDI,1311033600,2.99,3.14
3.14,3.17,2011-07-20,67900,IDI,1311120000,3.08,3.17
3.21,3.08,2011-07-21,33320,IDI,1311206400,3.05,3.21
3.08,3.02,2011-07-22,63980,IDI,1311292800,3.02,3.08
2.95,2.92,2011-07-25,32870,IDI,1311552000,2.92,3.08
2.83,2.92,2011-07-26,25630,IDI,1311638400,2.83,2.92
2.92,2.95,2011-07-27,6400,IDI,1311724800,2.86,2.95
3.02,2.95,2011-07-28,33840,IDI,1311811200,2.83,3.02
2.92,2.86,2011-07-29,26900,IDI,1311897600,2.86,2.92
2.92,2.83,2011-08-01,38550,IDI,1312156800,2.77,2.92
2.83,2.86,2011-08-02,47630,IDI,1312243200,2.77,2.86
2.73,2.83,2011-08-03,10020,IDI,1312329600,2.73,2.86
2.86,2.92,2011-08-04,84070,IDI,1312416000,2.77,2.95
2.92,2.99,2011-08-05,39680,IDI,1312502400,2.83,2.99
2.92,2.95,2011-08-08,5890,IDI,1312761600,2.92,2.99
2.95,2.83,2011-08-09,20310,IDI,1312848000,2.83,2.95
2.83,2.83,2011-08-10,26010,IDI,1312934400,2.8,2.83
2.77,2.83,2011-08-11,14390,IDI,1313020800,2.7,2.83
2.83,2.86,2011-08-12,12910,IDI,1313107200,2.83,2.89
2.92,2.83,2011-08-15,80,IDI,1313366400,2.83,2.92
