"date","symbol","open","high","low","close","volume","timestamp"
"2011-06-30","IDI","4.53","4.53","4.53","4.53","170","1309392000"
"2011-07-01","IDI","4.31","4.31","4.31","4.31","40","1309478400"
"2011-07-04","IDI","4.12","4.12","4.12","4.12","15000","1309737600"
"2011-07-05","IDI","3.93","3.93","3.93","3.93","220030","1309824000"
"2011-07-06","IDI","3.74","3.77","3.74","3.74","624470","1309910400"
"2011-07-07","IDI","3.58","3.58","3.58","3.58","318140","1309996800"
"2011-07-08","IDI","3.43","3.58","3.43","3.55","1256220","1310083200"
"2011-07-11","IDI","3.65","3.65","3.49","3.55","79140","1310342400"
"2011-07-12","IDI","3.52","3.52","3.39","3.39","478410","1310428800"
"2011-07-13","IDI","3.3","3.52","3.3","3.43","47600","1310515200"
"2011-07-14","IDI","3.33","3.39","3.27","3.27","285500","1310601600"
"2011-07-15","IDI","3.14","3.27","3.14","3.24","88840","1310688000"
"2011-07-18","IDI","3.14","3.21","3.08","3.08","103390","1310947200"
"2011-07-19","IDI","3.08","3.14","2.99","3.14","108560","1311033600"
"2011-07-20","IDI","3.14","3.17","3.08","3.17","67900","1311120000"
"2011-07-21","IDI","3.21","3.21","3.05","3.08","33320","1311206400"
"2011-07-22","IDI","3.08","3.08","3.02","3.02","63980","1311292800"
"2011-07-25","IDI","2.95","3.08","2.92","2.92","32870","1311552000"
"2011-07-26","IDI","2.83","2.92","2.83","2.92","25630","1311638400"
"2011-07-27","IDI","2.92","2.95","2.86","2.95","6400","1311724800"
"2011-07-28","IDI","3.02","3.02","2.83","2.95","33840","1311811200"
"2011-07-29","IDI","2.92","2.92","2.86","2.86","26900","1311897600"
"2011-08-01","IDI","2.92","2.92","2.77","2.83","38550","1312156800"
"2011-08-02","IDI","2.83","2.86","2.77","2.86","47630","1312243200"
"2011-08-03","IDI","2.73","2.86","2.73","2.83","10020","1312329600"
"2011-08-04","IDI","2.86","2.95","2.77","2.92","84070","1312416000"
"2011-08-05","IDI","2.92","2.99","2.83","2.99","39680","1312502400"
"2011-08-08","IDI","2.92","2.99","2.92","2.95","5890","1312761600"
"2011-08-09","IDI","2.95","2.95","2.83","2.83","20310","1312848000"
"2011-08-10","IDI","2.83","2.83","2.8","2.83","26010","1312934400"
"2011-08-11","IDI","2.77","2.83","2.7","2.83","14390","1313020800"
"2011-08-12","IDI","2.83","2.89","2.83","2.86","12910","1313107200"
"2011-08-15","IDI","2.92","2.92","2.83","2.83","80","1313366400"
"2011-08-16","IDI","2.89","2.92","2.83","2.92","17210","1313452800"
"2011-08-17","IDI","2.92","2.99","2.86","2.95","29560","1313539200"
"2011-08-18","IDI","2.99","3.02","2.95","2.99","47610","1313625600"
"2011-08-19","IDI","2.92","2.99","2.86","2.99","57180","1313712000"
"2011-08-22","IDI","3.02","3.11","2.99","2.99","47910","1313971200"
"2011-08-23","IDI","3.02","3.02","2.89","2.89","21020","1314057600"
"2011-08-24","IDI","2.89","3.02","2.86","2.92","37140","1314144000"
"2011-08-25","IDI","2.95","2.95","2.86","2.95","43090","1314230400"
