timestamp,symbol,close,low,open,high,volume,date
1637798400,VTZ,12.96,12.96,12.96,12.96,100,2021-11-25
1637884800,VTZ,14.17,14.17,14.17,14.17,100,2021-11-26
1638144000,VTZ,15.57,15.48,15.57,15.57,1110100,2021-11-29
1638230400,VTZ,14.78,14.78,17.04,17.04,421800,2021-11-30
1638316800,VTZ,14.78,13.48,15.22,15.22,16700,2021-12-01
1638403200,VTZ,13.3,13.3,13.3,14.35,96600,2021-12-02
1638489600,VTZ,12,12,12,12,59100,2021-12-03
1638748800,VTZ,10.87,10.87,10.87,11.74,596300,2021-12-06
1638835200,VTZ,11.74,10.87,10.87,11.83,58000,2021-12-07
1638921600,VTZ,12.44,12.17,12.17,12.78,138100,2021-12-08
1639008000,VTZ,11.57,11.22,12.17,12.17,244100,2021-12-09
1639094400,VTZ,11.48,10.87,11.39,11.74,65800,2021-12-10
1639353600,VTZ,11.22,10.96,11.57,11.74,93100,2021-12-13
1639440000,VTZ,11.22,10.96,11.3,11.48,154400,2021-12-14
1639526400,VTZ,11.22,10.96,11.13,11.22,120400,2021-12-15
1639612800,VTZ,11.13,10.78,11.22,11.22,112000,2021-12-16
1639699200,VTZ,11.04,10.7,11.13,11.13,92200,2021-12-17
1639958400,VTZ,10.61,10.35,11.04,11.04,45400,2021-12-20
1640044800,VTZ,10.96,10.44,10.52,10.96,77800,2021-12-21
1640131200,VTZ,10.61,10.52,11.13,11.3,82400,2021-12-22
1640217600,VTZ,10.7,10.44,10.96,10.96,56600,2021-12-23
1640304000,VTZ,10.61,10.44,10.44,10.78,58000,2021-12-24
1640563200,VTZ,10.35,10.35,10.61,10.7,98700,2021-12-27
1640649600,VTZ,10.61,10.26,10.61,10.61,163500,2021-12-28
1640736000,VTZ,10.7,10.44,10.61,10.87,36400,2021-12-29
1640822400,VTZ,10.7,10.44,10.7,10.78,40600,2021-12-30
1640908800,VTZ,10.44,10.44,10.61,10.61,25000,2021-12-31
1641254400,VTZ,10.61,10.26,10.35,10.61,181800,2022-01-04
1641340800,VTZ,10.78,10.7,10.7,11.13,88300,2022-01-05
1641427200,VTZ,10.44,10.44,10.78,10.78,92400,2022-01-06
1641513600,VTZ,10.61,10.35,10.61,10.61,120200,2022-01-07
1641772800,VTZ,10.52,10.52,10.52,11.13,209100,2022-01-10
1641859200,VTZ,10.7,10.52,10.78,10.87,137088,2022-01-11
1641945600,VTZ,10.44,10.26,10.78,11.13,1965012,2022-01-12
1642032000,VTZ,10.44,10.26,10.44,10.61,64400,2022-01-13
1642118400,VTZ,10.44,10.26,10.44,10.44,47200,2022-01-14
1642377600,VTZ,10.35,10.26,10.44,10.52,69000,2022-01-17
1642464000,VTZ,10.17,10.17,10.35,10.44,37200,2022-01-18
1642550400,VTZ,10.09,9.74,9.74,10.26,33700,2022-01-19
1642636800,VTZ,10.26,10,10.09,10.35,71200,2022-01-20
1642723200,VTZ,10.35,10.09,10.26,10.35,21600,2022-01-21
1642982400,VTZ,10.26,10.17,10.26,10.44,82900,2022-01-24
1643068800,VTZ,10.35,10.17,10.26,10.35,64800,2022-01-25
1643155200,VTZ,10.35,10.26,10.35,10.44,81400,2022-01-26
