"date","symbol","open","high","low","close","volume","timestamp"
"2021-11-25","VTZ",14.9,14.9,14.9,14.9,100,1637798400
"2021-11-26","VTZ",16.3,16.3,16.3,16.3,100,1637884800
"2021-11-29","VTZ",17.9,17.9,17.8,17.9,1110100,1638144000
"2021-11-30","VTZ",19.6,19.6,17,17,421800,1638230400
"2021-12-01","VTZ",17.5,17.5,15.5,17,16700,1638316800
"2021-12-02","VTZ",15.3,16.5,15.3,15.3,96600,1638403200
"2021-12-03","VTZ",13.8,13.8,13.8,13.8,59100,1638489600
"2021-12-06","VTZ",12.5,13.5,12.5,12.5,596300,1638748800
"2021-12-07","VTZ",12.5,13.6,12.5,13.5,58000,1638835200
"2021-12-08","VTZ",14,14.7,14,14.3,138100,1638921600
"2021-12-09","VTZ",14,14,12.9,13.3,244100,1639008000
"2021-12-10","VTZ",13.1,13.5,12.5,13.2,65800,1639094400
"2021-12-13","VTZ",13.3,13.5,12.6,12.9,93100,1639353600
"2021-12-14","VTZ",13,13.2,12.6,12.9,154400,1639440000
"2021-12-15","VTZ",12.8,12.9,12.6,12.9,120400,1639526400
"2021-12-16","VTZ",12.9,12.9,12.4,12.8,112000,1639612800
"2021-12-17","VTZ",12.8,12.8,12.3,12.7,92200,1639699200
"2021-12-20","VTZ",12.7,12.7,11.9,12.2,45400,1639958400
"2021-12-21","VTZ",12.1,12.6,12,12.6,77800,1640044800
"2021-12-22","VTZ",12.8,13,12.1,12.2,82400,1640131200
"2021-12-23","VTZ",12.6,12.6,12,12.3,56600,1640217600
"2021-12-24","VTZ",12,12.4,12,12.2,58000,1640304000
"2021-12-27","VTZ",12.2,12.3,11.9,11.9,98700,1640563200
"2021-12-28","VTZ",12.2,12.2,11.8,12.2,163500,1640649600
"2021-12-29","VTZ",12.2,12.5,12,12.3,36400,1640736000
"2021-12-30","VTZ",12.3,12.4,12,12.3,40600,1640822400
"2021-12-31","VTZ",12.2,12.2,12,12,25000,1640908800
"2022-01-04","VTZ",11.9,12.2,11.8,12.2,181800,1641254400
"2022-01-05","VTZ",12.3,12.8,12.3,12.4,88300,1641340800
"2022-01-06","VTZ",12.4,12.4,12,12,92400,1641427200
"2022-01-07","VTZ",12.2,12.2,11.9,12.2,120200,1641513600
"2022-01-10","VTZ",12.1,12.8,12.1,12.1,209100,1641772800
"2022-01-11","VTZ",12.4,12.5,12.1,12.3,137000,1641859200
"2022-01-12","VTZ",12.4,12.8,11.8,12,88500,1641945600
"2022-01-13","VTZ",12,12.2,11.8,12,64400,1642032000
"2022-01-14","VTZ",12,12,11.8,12,47200,1642118400
"2022-01-17","VTZ",12,12.1,11.8,11.9,69000,1642377600
"2022-01-18","VTZ",11.9,12,11.7,11.7,37200,1642464000
"2022-01-19","VTZ",11.2,11.8,11.2,11.6,33700,1642550400
"2022-01-20","VTZ",11.6,11.9,11.5,11.8,71200,1642636800
"2022-01-21","VTZ",11.8,11.9,11.6,11.9,21600,1642723200
"2022-01-24","VTZ",11.8,12,11.7,11.8,82900,1642982400
"2022-01-25","VTZ",11.8,11.9,11.7,11.9,64800,1643068800
"2022-01-26","VTZ",11.9,12,11.8,11.9,81400,1643155200
"2022-01-27","VTZ",11.8,12,11.7,11.9,47400,1643241600
"2022-01-28","VTZ",11.8,12,11.8,11.9,50200,1643328000
"2022-02-07","VTZ",12.2,12.2,12,12.1,21000,1644192000
"2022-02-08","VTZ",12.1,12.4,12.1,12.2,110700,1644278400
"2022-02-09","VTZ",12.2,12.3,12.2,12.3,40300,1644364800
"2022-02-10","VTZ",12.3,12.4,12.2,12.4,7400,1644451200
"2022-02-11","VTZ",12.4,13.6,12.2,13.6,139700,1644537600
"2022-02-14","VTZ",13.7,13.7,12.5,13.2,38600,1644796800
"2022-02-15","VTZ",12.8,13.3,12.8,13.2,2600,1644883200
"2022-02-16","VTZ",14,14,13,13.3,21500,1644969600
"2022-02-17","VTZ",13.3,13.4,12.8,13.2,37600,1645056000
"2022-02-18","VTZ",13.2,13.2,12.7,13,48200,1645142400
"2022-02-21","VTZ",12.8,13,12.6,13,27500,1645401600
"2022-02-22","VTZ",12.7,13,12.5,12.7,54500,1645488000
"2022-02-23","VTZ",12.7,12.7,12.5,12.6,26300,1645574400
"2022-02-24","VTZ",12.6,12.7,12.3,12.3,47000,1645660800
"2022-02-25","VTZ",12.3,12.9,12.1,12.3,19200,1645747200
"2022-02-28","VTZ",12.3,12.7,12.2,12.6,5500,1646006400
"2022-03-01","VTZ",12.5,12.6,12.3,12.3,25900,1646092800
"2022-03-02","VTZ",12,12.5,12,12.3,29500,1646179200
"2022-03-03","VTZ",12.3,12.9,12.3,12.7,38800,1646265600
"2022-03-04","VTZ",12.7,12.8,12.5,12.7,33500,1646352000
"2022-03-07","VTZ",12.7,12.7,12.6,12.6,6100,1646611200
"2022-03-08","VTZ",12.6,12.7,12.4,12.5,51200,1646697600
"2022-03-09","VTZ",12.5,12.6,12.4,12.5,153100,1646784000
"2022-03-10","VTZ",12.5,13.5,12.4,12.9,73600,1646870400
"2022-03-11","VTZ",12.9,12.9,12.6,12.9,32800,1646956800
"2022-03-14","VTZ",12.9,13,12.5,12.6,20600,1647216000
"2022-03-15","VTZ",12.6,12.6,12,12.5,30800,1647302400
"2022-03-16","VTZ",12.3,12.6,12.2,12.6,29100,1647388800
"2022-03-17","VTZ",12.6,12.7,12.4,12.7,16300,1647475200
"2022-03-18","VTZ",12.7,13,12.5,12.8,42200,1647561600
"2022-03-21","VTZ",13,13,12.6,12.7,13600,1647820800
"2022-03-22","VTZ",12.7,13.1,12.7,13.1,134800,1647907200
"2022-03-23","VTZ",12.6,13,12.6,12.8,30800,1647993600
"2022-03-24","VTZ",12.8,13,12.8,12.9,43000,1648080000
"2022-03-25","VTZ",12.8,13.2,12.8,13.1,37000,1648166400
"2022-03-28","VTZ",13,14,13,13.6,50100,1648425600
"2022-03-29","VTZ",14,14,13.3,13.5,27400,1648512000
"2022-03-30","VTZ",13.4,13.4,13,13.2,31600,1648598400
"2022-03-31","VTZ",13,13.3,12.9,13.3,25300,1648684800
"2022-04-01","VTZ",12.9,13.4,12.9,13.4,3800,1648771200
"2022-04-04","VTZ",13.3,13.4,13.1,13.3,12300,1649030400
"2022-04-05","VTZ",13.1,13.3,13,13.2,19700,1649116800
"2022-04-06","VTZ",13.2,13.2,12.6,12.9,36400,1649203200
"2022-04-07","VTZ",12.8,13.1,12.6,13.1,32700,1649289600
"2022-04-08","VTZ",12.8,13.3,12.8,13.3,14300,1649376000
"2022-04-12","VTZ",12.8,13.1,12.8,13.1,4600,1649721600
"2022-04-13","VTZ",12.8,13,12.7,13,8400,1649808000
"2022-04-14","VTZ",13,13,12.6,12.6,1900,1649894400
"2022-04-15","VTZ",12.6,12.9,12.6,12.7,2800,1649980800
"2022-04-18","VTZ",11.7,12.1,11.5,11.6,35900,1650240000
"2022-04-19","VTZ",11.8,12.4,11.8,12.4,6400,1650326400
"2022-04-20","VTZ",12.5,12.5,11.6,11.7,10600,1650412800
"2022-04-21","VTZ",11.7,11.7,10.8,11.5,19300,1650499200
"2022-04-22","VTZ",11.5,11.8,11,11.7,28900,1650585600
"2022-04-25","VTZ",11.7,11.7,11.1,11.7,2200,1650844800
"2022-04-26","VTZ",11.1,11.5,10.7,11.5,13600,1650931200
"2022-04-27","VTZ",11.5,11.7,11.5,11.7,7400,1651017600
"2022-04-28","VTZ",11.7,11.8,11.7,11.7,12500,1651104000
"2022-04-29","VTZ",12.1,12.1,11.5,11.8,400,1651190400
"2022-05-04","VTZ",11.8,11.8,11.7,11.7,2300,1651622400
"2022-05-05","VTZ",12,12,11.6,11.7,12600,1651708800
"2022-05-06","VTZ",11.1,11.8,11.1,11.7,1300,1651795200
"2022-05-09","VTZ",11.6,11.7,11.2,11.5,14500,1652054400
"2022-05-10","VTZ",11.5,11.5,11,11.5,4600,1652140800
"2022-05-11","VTZ",11.5,11.5,11,11.5,500,1652227200
"2022-05-12","VTZ",11.1,11.1,11.1,11.1,6600,1652313600
"2022-05-13","VTZ",11,11,10.1,11,9200,1652400000
"2022-05-16","VTZ",11,11,11,11,500,1652659200
"2022-05-17","VTZ",10.9,11,10.9,11,5300,1652745600
"2022-05-18","VTZ",11,11.4,10.2,10.2,8000,1652832000
"2022-05-19","VTZ",10.9,11.2,10.9,11.1,500,1652918400
"2022-05-23","VTZ",10.1,11.5,10.1,11.5,4600,1653264000
"2022-05-24","VTZ",11.5,11.5,11.5,11.5,3000,1653350400
"2022-05-25","VTZ",11.5,11.5,11.5,11.5,4900,1653436800
"2022-05-26","VTZ",11.3,11.5,11.3,11.5,1400,1653523200
"2022-05-27","VTZ",11.6,11.6,10.5,10.5,600,1653609600
"2022-05-30","VTZ",11.4,11.4,11.4,11.4,100,1653868800
"2022-05-31","VTZ",11.3,11.3,11.3,11.3,100,1653955200
"2022-06-01","VTZ",10.5,10.8,10.3,10.8,8800,1654041600
"2022-06-02","VTZ",10.2,10.9,10.1,10.9,6000,1654128000
"2022-06-03","VTZ",10.9,11.5,10.9,11.5,500,1654214400
"2022-06-06","VTZ",10.5,11.3,10.4,11.3,5300,1654473600
"2022-06-08","VTZ",10.9,11,10.2,11,2900,1654646400
"2022-06-10","VTZ",10.9,10.9,10.9,10.9,2500,1654819200
"2022-06-13","VTZ",10.6,10.6,10.6,10.6,100,1655078400
"2022-06-14","VTZ",10.5,10.5,10.5,10.5,200,1655164800
"2022-06-15","VTZ",9.8,10.4,9.5,10.4,11200,1655251200
"2022-06-17","VTZ",10.3,10.5,9.4,10.4,2000,1655424000
"2022-06-20","VTZ",10.1,10.4,9.4,10.2,11500,1655683200
"2022-06-21","VTZ",9.2,10.2,9.2,9.2,8700,1655769600
"2022-06-22","VTZ",9.7,10.1,8.3,8.3,5200,1655856000
"2022-06-23","VTZ",8.9,9.1,8.9,9.1,1900,1655942400
"2022-06-24","VTZ",9.1,9.1,8.2,8.2,1600,1656028800
"2022-06-27","VTZ",8.6,8.6,8.5,8.5,2800,1656288000
"2022-06-28","VTZ",9.2,9.3,9.2,9.3,3300,1656374400
"2022-06-29","VTZ",10.2,10.2,10.1,10.1,200,1656460800
"2022-06-30","VTZ",9.1,10,9.1,10,5900,1656547200
"2022-07-01","VTZ",9.1,9.9,9,9.9,19900,1656633600
"2022-07-04","VTZ",9,9,9,9,4100,1656892800
"2022-07-05","VTZ",8.2,9,8.2,9,5900,1656979200
"2022-07-06","VTZ",8.3,8.8,8.1,8.1,9800,1657065600
"2022-07-07","VTZ",8,8.6,7.3,8.4,11300,1657152000
"2022-07-08","VTZ",7.7,8.2,7.6,7.7,9400,1657238400
"2022-07-11","VTZ",7.4,8.2,7.1,8.2,4400,1657497600
"2022-07-12","VTZ",8.2,8.6,8.1,8.6,2700,1657584000
"2022-07-13","VTZ",8.6,9.1,8.6,9.1,4700,1657670400
"2022-07-14","VTZ",8.5,10,8.4,9.8,8900,1657756800
"2022-07-15","VTZ",9.8,10.7,9.6,9.6,18500,1657843200
"2022-07-18","VTZ",9.8,9.9,9.8,9.8,2600,1658102400
"2022-07-19","VTZ",9.8,10.7,9.8,10.7,10400,1658188800
"2022-07-20","VTZ",10.8,10.9,10.7,10.9,500,1658275200
"2022-07-21","VTZ",11,11,11,11,200,1658361600
"2022-07-22","VTZ",10.9,10.9,10.9,10.9,1000,1658448000
"2022-07-25","VTZ",10,10,9.9,9.9,2300,1658707200
"2022-07-26","VTZ",9,10,9,9,20800,1658793600
"2022-07-27","VTZ",9,9.8,8.1,9.8,27600,1658880000
"2022-07-28","VTZ",9.7,9.7,9.7,9.7,100,1658966400
"2022-07-29","VTZ",9.6,9.9,9.5,9.5,600,1659052800
