volume,date,symbol,high,timestamp,open,low,close
100,2021-11-25,VTZ,12.96,1637798400,12.96,12.96,12.96
100,2021-11-26,VTZ,14.17,1637884800,14.17,14.17,14.17
1110100,2021-11-29,VTZ,15.57,1638144000,15.57,15.48,15.57
421800,2021-11-30,VTZ,17.04,1638230400,17.04,14.78,14.78
16700,2021-12-01,VTZ,15.22,1638316800,15.22,13.48,14.78
96600,2021-12-02,VTZ,14.35,1638403200,13.3,13.3,13.3
59100,2021-12-03,VTZ,12,1638489600,12,12,12
596300,2021-12-06,VTZ,11.74,1638748800,10.87,10.87,10.87
58000,2021-12-07,VTZ,11.83,1638835200,10.87,10.87,11.74
138100,2021-12-08,VTZ,12.78,1638921600,12.17,12.17,12.44
244100,2021-12-09,VTZ,12.17,1639008000,12.17,11.22,11.57
65800,2021-12-10,VTZ,11.74,1639094400,11.39,10.87,11.48
93100,2021-12-13,VTZ,11.74,1639353600,11.57,10.96,11.22
154400,2021-12-14,VTZ,11.48,1639440000,11.3,10.96,11.22
120400,2021-12-15,VTZ,11.22,1639526400,11.13,10.96,11.22
112000,2021-12-16,VTZ,11.22,1639612800,11.22,10.78,11.13
92200,2021-12-17,VTZ,11.13,1639699200,11.13,10.7,11.04
45400,2021-12-20,VTZ,11.04,1639958400,11.04,10.35,10.61
77800,2021-12-21,VTZ,10.96,1640044800,10.52,10.44,10.96
82400,2021-12-22,VTZ,11.3,1640131200,11.13,10.52,10.61
56600,2021-12-23,VTZ,10.96,1640217600,10.96,10.44,10.7
58000,2021-12-24,VTZ,10.78,1640304000,10.44,10.44,10.61
98700,2021-12-27,VTZ,10.7,1640563200,10.61,10.35,10.35
163500,2021-12-28,VTZ,10.61,1640649600,10.61,10.26,10.61
36400,2021-12-29,VTZ,10.87,1640736000,10.61,10.44,10.7
40600,2021-12-30,VTZ,10.78,1640822400,10.7,10.44,10.7
25000,2021-12-31,VTZ,10.61,1640908800,10.61,10.44,10.44
181800,2022-01-04,VTZ,10.61,1641254400,10.35,10.26,10.61
88300,2022-01-05,VTZ,11.13,1641340800,10.7,10.7,10.78
92400,2022-01-06,VTZ,10.78,1641427200,10.78,10.44,10.44
120200,2022-01-07,VTZ,10.61,1641513600,10.61,10.35,10.61
209100,2022-01-10,VTZ,11.13,1641772800,10.52,10.52,10.52
137088,2022-01-11,VTZ,10.87,1641859200,10.78,10.52,10.7
1965012,2022-01-12,VTZ,11.13,1641945600,10.78,10.26,10.44
64400,2022-01-13,VTZ,10.61,1642032000,10.44,10.26,10.44
47200,2022-01-14,VTZ,10.44,1642118400,10.44,10.26,10.44
69000,2022-01-17,VTZ,10.52,1642377600,10.44,10.26,10.35
37200,2022-01-18,VTZ,10.44,1642464000,10.35,10.17,10.17
33700,2022-01-19,VTZ,10.26,1642550400,9.74,9.74,10.09
71200,2022-01-20,VTZ,10.35,1642636800,10.09,10,10.26
21600,2022-01-21,VTZ,10.35,1642723200,10.26,10.09,10.35
82900,2022-01-24,VTZ,10.44,1642982400,10.26,10.17,10.26
64800,2022-01-25,VTZ,10.35,1643068800,10.26,10.17,10.35
81400,2022-01-26,VTZ,10.44,1643155200,10.35,10.26,10.35
47400,2022-01-27,VTZ,10.44,1643241600,10.26,10.17,10.35
50200,2022-01-28,VTZ,10.44,1643328000,10.26,10.26,10.35
21000,2022-02-07,VTZ,10.61,1644192000,10.61,10.44,10.52
110700,2022-02-08,VTZ,10.78,1644278400,10.52,10.52,10.61
40300,2022-02-09,VTZ,10.7,1644364800,10.61,10.61,10.7
7400,2022-02-10,VTZ,10.78,1644451200,10.7,10.61,10.78
139700,2022-02-11,VTZ,11.83,1644537600,10.78,10.61,11.83
38600,2022-02-14,VTZ,11.91,1644796800,11.91,10.87,11.48
2600,2022-02-15,VTZ,11.57,1644883200,11.13,11.13,11.48
21500,2022-02-16,VTZ,12.17,1644969600,12.17,11.3,11.57
37600,2022-02-17,VTZ,11.65,1645056000,11.57,11.13,11.48
48200,2022-02-18,VTZ,11.48,1645142400,11.48,11.04,11.3
27500,2022-02-21,VTZ,11.3,1645401600,11.13,10.96,11.3
54500,2022-02-22,VTZ,11.3,1645488000,11.04,10.87,11.04
26300,2022-02-23,VTZ,11.04,1645574400,11.04,10.87,10.96
47000,2022-02-24,VTZ,11.04,1645660800,10.96,10.7,10.7
19200,2022-02-25,VTZ,11.22,1645747200,10.7,10.52,10.7
5500,2022-02-28,VTZ,11.04,1646006400,10.7,10.61,10.96
25900,2022-03-01,VTZ,10.96,1646092800,10.87,10.7,10.7
29500,2022-03-02,VTZ,10.87,1646179200,10.44,10.44,10.7
38800,2022-03-03,VTZ,11.22,1646265600,10.7,10.7,11.04
33500,2022-03-04,VTZ,11.13,1646352000,11.04,10.87,11.04
6100,2022-03-07,VTZ,11.04,1646611200,11.04,10.96,10.96
51200,2022-03-08,VTZ,11.04,1646697600,10.96,10.78,10.87
153100,2022-03-09,VTZ,10.96,1646784000,10.87,10.78,10.87
73610,2022-03-10,VTZ,11.74,1646870400,10.87,10.78,11.22
32802,2022-03-11,VTZ,11.22,1646956800,11.22,10.96,11.22
20600,2022-03-14,VTZ,11.3,1647216000,11.22,10.87,10.96
30803,2022-03-15,VTZ,10.96,1647302400,10.96,10.44,10.87
29122,2022-03-16,VTZ,10.96,1647388800,10.7,10.61,10.96
16300,2022-03-17,VTZ,11.04,1647475200,10.96,10.78,11.04
42200,2022-03-18,VTZ,11.3,1647561600,11.04,10.87,11.13
13618,2022-03-21,VTZ,11.3,1647820800,11.3,10.96,11.04
134800,2022-03-22,VTZ,11.39,1647907200,11.04,11.04,11.39
30800,2022-03-23,VTZ,11.3,1647993600,10.96,10.96,11.13
43000,2022-03-24,VTZ,11.3,1648080000,11.13,11.13,11.22
37000,2022-03-25,VTZ,11.48,1648166400,11.13,11.13,11.39
50100,2022-03-28,VTZ,12.17,1648425600,11.3,11.3,11.83
27400,2022-03-29,VTZ,12.17,1648512000,12.17,11.57,11.74
31600,2022-03-30,VTZ,11.65,1648598400,11.65,11.3,11.48
25300,2022-03-31,VTZ,11.57,1648684800,11.3,11.22,11.57
3800,2022-04-01,VTZ,11.65,1648771200,11.22,11.22,11.65
12300,2022-04-04,VTZ,11.65,1649030400,11.57,11.39,11.57
19700,2022-04-05,VTZ,11.57,1649116800,11.39,11.3,11.48
36400,2022-04-06,VTZ,11.48,1649203200,11.48,10.96,11.22
32700,2022-04-07,VTZ,11.39,1649289600,11.13,10.96,11.39
14300,2022-04-08,VTZ,11.57,1649376000,11.13,11.13,11.57
4600,2022-04-12,VTZ,11.39,1649721600,11.13,11.13,11.39
8400,2022-04-13,VTZ,11.3,1649808000,11.13,11.04,11.3
1900,2022-04-14,VTZ,11.3,1649894400,11.3,10.96,10.96
2800,2022-04-15,VTZ,11.22,1649980800,10.96,10.96,11.04
35900,2022-04-18,VTZ,10.52,1650240000,10.17,10,10.09
6400,2022-04-19,VTZ,10.78,1650326400,10.26,10.26,10.78
10600,2022-04-20,VTZ,10.87,1650412800,10.87,10.09,10.17
19300,2022-04-21,VTZ,10.17,1650499200,10.17,9.39,10
28900,2022-04-22,VTZ,10.26,1650585600,10,9.57,10.17
2200,2022-04-25,VTZ,10.17,1650844800,10.17,9.65,10.17
13600,2022-04-26,VTZ,10,1650931200,9.65,9.3,10
7400,2022-04-27,VTZ,10.17,1651017600,10,10,10.17
12500,2022-04-28,VTZ,10.26,1651104000,10.17,10.17,10.17
400,2022-04-29,VTZ,10.52,1651190400,10.52,10,10.26
2300,2022-05-04,VTZ,10.26,1651622400,10.26,10.17,10.17
12600,2022-05-05,VTZ,10.44,1651708800,10.44,10.09,10.17
1300,2022-05-06,VTZ,10.26,1651795200,9.65,9.65,10.17
14500,2022-05-09,VTZ,10.17,1652054400,10.09,9.74,10
4600,2022-05-10,VTZ,10,1652140800,10,9.57,10
500,2022-05-11,VTZ,10,1652227200,10,9.57,10
6600,2022-05-12,VTZ,9.65,1652313600,9.65,9.65,9.65
9200,2022-05-13,VTZ,9.57,1652400000,9.57,8.78,9.57
500,2022-05-16,VTZ,9.57,1652659200,9.57,9.57,9.57
5301,2022-05-17,VTZ,9.57,1652745600,9.48,9.48,9.57
8000,2022-05-18,VTZ,9.91,1652832000,9.57,8.87,8.87
500,2022-05-19,VTZ,9.74,1652918400,9.48,9.48,9.65
4600,2022-05-23,VTZ,10,1653264000,8.78,8.78,10
3000,2022-05-24,VTZ,10,1653350400,10,10,10
4900,2022-05-25,VTZ,10,1653436800,10,10,10
1400,2022-05-26,VTZ,10,1653523200,9.83,9.83,10
600,2022-05-27,VTZ,10.09,1653609600,10.09,9.13,9.13
100,2022-05-30,VTZ,9.91,1653868800,9.91,9.91,9.91
100,2022-05-31,VTZ,9.83,1653955200,9.83,9.83,9.83
