open,close,volume,symbol,timestamp,low,date,high
12.96,12.96,100,VTZ,1637798400,12.96,2021-11-25,12.96
14.17,14.17,100,VTZ,1637884800,14.17,2021-11-26,14.17
15.57,15.57,1110100,VTZ,1638144000,15.48,2021-11-29,15.57
17.04,14.78,421800,VTZ,1638230400,14.78,2021-11-30,17.04
15.22,14.78,16700,VTZ,1638316800,13.48,2021-12-01,15.22
13.3,13.3,96600,VTZ,1638403200,13.3,2021-12-02,14.35
12,12,59100,VTZ,1638489600,12,2021-12-03,12
10.87,10.87,596300,VTZ,1638748800,10.87,2021-12-06,11.74
10.87,11.74,58000,VTZ,1638835200,10.87,2021-12-07,11.83
12.17,12.44,138100,VTZ,1638921600,12.17,2021-12-08,12.78
12.17,11.57,244100,VTZ,1639008000,11.22,2021-12-09,12.17
11.39,11.48,65800,VTZ,1639094400,10.87,2021-12-10,11.74
11.57,11.22,93100,VTZ,1639353600,10.96,2021-12-13,11.74
11.3,11.22,154400,VTZ,1639440000,10.96,2021-12-14,11.48
11.13,11.22,120400,VTZ,1639526400,10.96,2021-12-15,11.22
11.22,11.13,112000,VTZ,1639612800,10.78,2021-12-16,11.22
11.13,11.04,92200,VTZ,1639699200,10.7,2021-12-17,11.13
11.04,10.61,45400,VTZ,1639958400,10.35,2021-12-20,11.04
10.52,10.96,77800,VTZ,1640044800,10.44,2021-12-21,10.96
11.13,10.61,82400,VTZ,1640131200,10.52,2021-12-22,11.3
10.96,10.7,56600,VTZ,1640217600,10.44,2021-12-23,10.96
10.44,10.61,58000,VTZ,1640304000,10.44,2021-12-24,10.78
10.61,10.35,98700,VTZ,1640563200,10.35,2021-12-27,10.7
10.61,10.61,163500,VTZ,1640649600,10.26,2021-12-28,10.61
10.61,10.7,36400,VTZ,1640736000,10.44,2021-12-29,10.87
10.7,10.7,40600,VTZ,1640822400,10.44,2021-12-30,10.78
10.61,10.44,25000,VTZ,1640908800,10.44,2021-12-31,10.61
10.35,10.61,181800,VTZ,1641254400,10.26,2022-01-04,10.61
10.7,10.78,88300,VTZ,1641340800,10.7,2022-01-05,11.13
10.78,10.44,92400,VTZ,1641427200,10.44,2022-01-06,10.78
10.61,10.61,120200,VTZ,1641513600,10.35,2022-01-07,10.61
10.52,10.52,209100,VTZ,1641772800,10.52,2022-01-10,11.13
10.78,10.7,137088,VTZ,1641859200,10.52,2022-01-11,10.87
10.78,10.44,1965012,VTZ,1641945600,10.26,2022-01-12,11.13
10.44,10.44,64400,VTZ,1642032000,10.26,2022-01-13,10.61
10.44,10.44,47200,VTZ,1642118400,10.26,2022-01-14,10.44
10.44,10.35,69000,VTZ,1642377600,10.26,2022-01-17,10.52
10.35,10.17,37200,VTZ,1642464000,10.17,2022-01-18,10.44
9.74,10.09,33700,VTZ,1642550400,9.74,2022-01-19,10.26
10.09,10.26,71200,VTZ,1642636800,10,2022-01-20,10.35
10.26,10.35,21600,VTZ,1642723200,10.09,2022-01-21,10.35
10.26,10.26,82900,VTZ,1642982400,10.17,2022-01-24,10.44
10.26,10.35,64800,VTZ,1643068800,10.17,2022-01-25,10.35
10.35,10.35,81400,VTZ,1643155200,10.26,2022-01-26,10.44
10.26,10.35,47400,VTZ,1643241600,10.17,2022-01-27,10.44
10.26,10.35,50200,VTZ,1643328000,10.26,2022-01-28,10.44
10.61,10.52,21000,VTZ,1644192000,10.44,2022-02-07,10.61
10.52,10.61,110700,VTZ,1644278400,10.52,2022-02-08,10.78
10.61,10.7,40300,VTZ,1644364800,10.61,2022-02-09,10.7
10.7,10.78,7400,VTZ,1644451200,10.61,2022-02-10,10.78
10.78,11.83,139700,VTZ,1644537600,10.61,2022-02-11,11.83
11.91,11.48,38600,VTZ,1644796800,10.87,2022-02-14,11.91
11.13,11.48,2600,VTZ,1644883200,11.13,2022-02-15,11.57
12.17,11.57,21500,VTZ,1644969600,11.3,2022-02-16,12.17
11.57,11.48,37600,VTZ,1645056000,11.13,2022-02-17,11.65
11.48,11.3,48200,VTZ,1645142400,11.04,2022-02-18,11.48
11.13,11.3,27500,VTZ,1645401600,10.96,2022-02-21,11.3
11.04,11.04,54500,VTZ,1645488000,10.87,2022-02-22,11.3
11.04,10.96,26300,VTZ,1645574400,10.87,2022-02-23,11.04
10.96,10.7,47000,VTZ,1645660800,10.7,2022-02-24,11.04
10.7,10.7,19200,VTZ,1645747200,10.52,2022-02-25,11.22
10.7,10.96,5500,VTZ,1646006400,10.61,2022-02-28,11.04
10.87,10.7,25900,VTZ,1646092800,10.7,2022-03-01,10.96
10.44,10.7,29500,VTZ,1646179200,10.44,2022-03-02,10.87
