open,close,date,volume,symbol,timestamp,low,high
16.77,16.77,2017-12-18,100,HUG,1513555200,16.77,16.77
14.29,14.29,2017-12-21,100,HUG,1513814400,14.29,14.29
12.15,12.15,2017-12-26,100,HUG,1514246400,12.15,12.15
10.35,10.35,2017-12-29,100,HUG,1514505600,10.35,10.35
8.9,8.9,2018-01-04,100,HUG,1515024000,8.9,8.9
7.57,7.57,2018-01-15,100,HUG,1515974400,7.57,7.57
6.46,6.46,2018-01-18,100,HUG,1516233600,6.46,6.46
5.52,5.52,2018-01-29,100,HUG,1517184000,5.52,5.52
7.69,7.69,2018-10-09,100,HUG,1539043200,7.69,7.69
10.74,10.74,2018-12-19,27000,HUG,1545177600,10.74,10.74
12.33,12.33,2018-12-24,100,HUG,1545609600,12.33,12.33
12.45,14.15,2018-12-25,4200,HUG,1545696000,12.45,14.15
15.85,15.85,2018-12-26,2500,HUG,1545782400,15.85,15.85
15.85,15.56,2018-12-27,2400,HUG,1545868800,15.56,15.85
15.68,15.68,2018-12-28,400,HUG,1545955200,15.68,15.68
15.85,15.62,2019-01-02,2600,HUG,1546387200,15.62,15.85
13.39,14.97,2019-01-03,600,HUG,1546473600,13.39,14.97
14.97,15.38,2019-01-04,500,HUG,1546560000,14.97,15.38
15.38,15.38,2019-01-07,200,HUG,1546819200,15.38,15.38
16.09,16.09,2019-01-09,100,HUG,1546992000,16.09,16.09
15.38,15.32,2019-01-14,300,HUG,1547424000,15.32,15.38
15.85,15.85,2019-01-15,300,HUG,1547510400,15.85,15.85
16.15,16.15,2019-01-16,200,HUG,1547596800,16.15,16.15
16.15,16.15,2019-01-17,100,HUG,1547683200,16.15,16.15
18.55,18.55,2019-01-18,100,HUG,1547769600,18.55,18.55
15.97,16.73,2019-01-21,400,HUG,1548028800,15.97,17.03
16.73,17.03,2019-01-22,1000,HUG,1548115200,16.67,17.03
16.85,17.03,2019-01-23,700,HUG,1548201600,16.73,17.03
17.44,17.44,2019-01-24,400,HUG,1548288000,17.44,17.44
17.5,17.5,2019-01-25,400,HUG,1548374400,17.5,17.5
18.49,19.96,2019-01-29,1500,HUG,1548720000,18.49,19.96
20.55,20.55,2019-01-30,500,HUG,1548806400,20.55,20.55
17.61,20.55,2019-01-31,400,HUG,1548892800,17.61,20.55
20.43,20.43,2019-02-14,400,HUG,1550102400,20.43,20.43
17.38,21.14,2019-02-15,2400,HUG,1550188800,17.38,21.14
18.85,18.85,2019-02-18,100,HUG,1550448000,18.85,18.85
17.73,21.43,2019-02-26,300,HUG,1551139200,17.73,21.43
18.79,18.79,2019-02-27,100,HUG,1551225600,18.79,18.79
20.55,21.61,2019-02-28,2500,HUG,1551312000,20.55,21.61
19.32,21.14,2019-03-01,600,HUG,1551398400,19.32,21.14
19.84,19.84,2019-03-06,200,HUG,1551830400,19.84,19.84
21.49,21.72,2019-03-07,700,HUG,1551916800,21.49,21.72
21.61,21.61,2019-03-08,100,HUG,1552003200,21.61,21.61
22.31,22.31,2019-03-15,1900,HUG,1552608000,22.31,22.31
25.66,25.66,2019-03-18,2000,HUG,1552867200,25.66,25.66
23.48,23.48,2019-03-21,2200,HUG,1553126400,22.31,23.48
23.48,23.48,2019-03-25,200,HUG,1553472000,23.48,23.48
22.6,22.6,2019-04-05,700,HUG,1554422400,22.31,22.6
19.2,22.9,2019-04-08,200,HUG,1554681600,19.2,22.9
19.38,19.38,2019-04-09,100,HUG,1554768000,19.38,19.38
22.08,22.08,2019-04-11,100,HUG,1554940800,22.08,22.08
18.79,18.79,2019-04-16,100,HUG,1555372800,18.79,18.79
21.61,21.61,2019-04-17,100,HUG,1555459200,21.61,21.61
23.48,24.78,2019-04-19,1600,HUG,1555632000,23.48,24.78
20.26,22.31,2019-04-22,300,HUG,1555891200,20.26,22.31
18.38,18.38,2019-04-23,100,HUG,1555977600,18.38,18.38
21.08,21.08,2019-04-24,100,HUG,1556064000,21.08,21.08
23.25,23.25,2019-04-25,100,HUG,1556150400,23.25,23.25
22.07,23.51,2019-04-26,200,HUG,1556236800,22.07,23.51
21.09,21.09,2019-05-02,100,HUG,1556755200,21.09,21.09
23.51,23.51,2019-05-06,1600,HUG,1557100800,23.51,23.51
21.16,21.16,2019-05-07,100,HUG,1557187200,21.16,21.16
24.16,24.16,2019-05-15,100,HUG,1557878400,24.16,24.16
21.29,21.29,2019-05-16,100,HUG,1557964800,21.29,21.29
21.55,21.55,2019-05-17,100,HUG,1558051200,21.55,21.55
18.35,24.1,2019-05-20,300,HUG,1558310400,18.35,24.1
19.98,19.98,2019-05-21,100,HUG,1558396800,19.98,19.98
22.73,21.55,2019-05-22,800,HUG,1558483200,21.55,22.92
22.86,22.86,2019-05-30,100,HUG,1559174400,22.86,22.86
22.86,22.86,2019-05-31,400,HUG,1559260800,22.86,22.86
19.46,19.46,2019-06-03,100,HUG,1559520000,19.46,19.46
22.34,22.34,2019-06-04,100,HUG,1559606400,22.34,22.34
19,19,2019-06-05,100,HUG,1559692800,19,19
21.81,21.81,2019-06-06,900,HUG,1559779200,21.81,21.81
21.81,21.81,2019-06-07,200,HUG,1559865600,21.81,21.81
18.55,21.75,2019-06-10,500,HUG,1560124800,18.55,21.75
21.55,22.79,2019-06-11,1000,HUG,1560211200,21.55,22.79
22.2,22.2,2019-06-12,500,HUG,1560297600,22.2,22.2
22.79,22.86,2019-06-13,700,HUG,1560384000,22.79,22.86
23.51,23.84,2019-06-14,1000,HUG,1560470400,23.51,23.84
23.51,23.51,2019-06-25,200,HUG,1561420800,23.51,23.51
19.98,23.64,2019-06-26,1300,HUG,1561507200,19.98,23.64
21.88,23.84,2019-06-27,700,HUG,1561593600,21.88,23.84
21.88,21.88,2019-06-28,100,HUG,1561680000,21.88,21.88
22.4,21.94,2019-07-01,1000,HUG,1561939200,21.94,22.4
23.51,23.51,2019-07-03,200,HUG,1562112000,23.51,23.51
20.96,23.51,2019-07-04,1300,HUG,1562198400,20.96,24.82
22.27,22.27,2019-07-05,100,HUG,1562284800,22.27,22.27
22.53,22.27,2019-07-09,300,HUG,1562630400,22.27,22.53
24.1,24.1,2019-07-15,100,HUG,1563148800,24.1,24.1
23.84,23.84,2019-07-16,4500,HUG,1563235200,23.84,23.84
23.51,23.51,2019-07-19,200,HUG,1563494400,23.51,23.51
23.51,23.51,2019-07-24,2000,HUG,1563926400,23.51,23.51
23.51,23.51,2019-07-26,500,HUG,1564099200,23.51,23.51
21.88,21.88,2019-07-29,100,HUG,1564358400,21.88,21.88
22.92,23.51,2019-08-05,700,HUG,1564963200,22.92,23.51
23.45,23.45,2019-08-06,100,HUG,1565049600,23.45,23.45
23.84,24.16,2019-08-12,700,HUG,1565568000,23.84,24.16
23.51,23.51,2019-08-14,1600,HUG,1565740800,23.51,23.51
27.04,27.04,2019-08-21,100,HUG,1566345600,27.04,27.04
22.99,22.99,2019-08-26,100,HUG,1566777600,22.99,22.99
19.59,19.59,2019-08-30,100,HUG,1567123200,19.59,19.59
22.53,22.53,2019-09-03,100,HUG,1567468800,22.53,22.53
22.92,22.92,2019-09-05,100,HUG,1567641600,22.92,22.92
