symbol,close,timestamp,low,open,high,volume,date
LEC,13.2,1497398400,13.2,13.2,13.2,4690,2017-06-14
LEC,14.1,1497484800,14.1,14.1,14.1,2160,2017-06-15
LEC,15.05,1497571200,15.05,15.05,15.05,5190,2017-06-16
LEC,16.1,1497830400,16.1,16.1,16.1,5500,2017-06-19
LEC,17.2,1497916800,17.2,17.2,17.2,3420,2017-06-20
LEC,18.4,1498003200,18.4,18.4,18.4,9270,2017-06-21
LEC,19.65,1498089600,19.65,19.65,19.65,4020,2017-06-22
LEC,21,1498176000,21,21,21,20460,2017-06-23
LEC,22.45,1498435200,22.45,22.45,22.45,8340,2017-06-26
LEC,24,1498521600,24,24,24,15980,2017-06-27
LEC,25.65,1498608000,24,25.65,25.65,47590,2017-06-28
LEC,27.4,1498694400,26,27.4,27.4,22540,2017-06-29
LEC,29.3,1498780800,29.3,29.3,29.3,13500,2017-06-30
LEC,31.35,1499040000,31.35,31.35,31.35,16350,2017-07-03
LEC,33.5,1499126400,32,33.5,33.5,37330,2017-07-04
LEC,31.2,1499212800,31.2,35.8,35.8,44350,2017-07-05
LEC,29.4,1499299200,29.05,31.2,31.2,65080,2017-07-06
LEC,29,1499385600,27.35,27.35,29,11190,2017-07-07
LEC,27,1499644800,27,27,27,4350,2017-07-10
LEC,25.15,1499731200,25.15,27,27,2480,2017-07-11
LEC,23.4,1499817600,23.4,23.4,23.4,1380,2017-07-12
LEC,21.8,1499904000,21.8,21.8,21.8,1330,2017-07-13
LEC,23.3,1499990400,20.3,20.3,23.3,48620,2017-07-14
LEC,24.5,1500249600,24.4,24.9,24.9,25600,2017-07-17
LEC,24,1500336000,22.8,24.5,24.5,7700,2017-07-18
LEC,22.35,1500422400,22.35,23,23,5310,2017-07-19
LEC,21.6,1500508800,20.8,20.8,23.5,15220,2017-07-20
LEC,21.5,1500595200,20.2,21,21.5,3270,2017-07-21
LEC,20.4,1500854400,20.3,21.5,21.6,12670,2017-07-24
LEC,21.7,1500940800,20.4,20.4,21.7,12100,2017-07-25
LEC,21.8,1501027200,20.7,21,22,7850,2017-07-26
LEC,20.7,1501113600,20.5,20.5,23,10430,2017-07-27
LEC,21,1501200000,20.7,21.1,21.1,5100,2017-07-28
LEC,20.75,1501459200,20.25,20.6,20.75,5550,2017-07-31
LEC,20.4,1501545600,20.3,20.7,21,3770,2017-08-01
LEC,20.6,1501632000,20.3,20.3,20.7,8890,2017-08-02
LEC,20.7,1501718400,20.3,20.5,20.7,3430,2017-08-03
LEC,20.8,1501804800,20.3,20.4,20.8,7620,2017-08-04
LEC,21,1502064000,20.3,20.5,21,3690,2017-08-07
LEC,20.8,1502150400,20,20.4,20.8,14820,2017-08-08
LEC,20.3,1502236800,20.2,20.3,20.4,4460,2017-08-09
LEC,20.5,1502323200,20.3,20.3,20.5,2890,2017-08-10
LEC,20.95,1502409600,20.3,20.3,20.95,8980,2017-08-11
LEC,21,1502668800,20.3,20.95,21.8,5080,2017-08-14
LEC,21.1,1502755200,20.4,20.4,21.15,7920,2017-08-15
LEC,21.1,1502841600,20.4,20.5,21.1,7840,2017-08-16
LEC,21,1502928000,20.4,20.5,21.05,6460,2017-08-17
LEC,20.1,1503014400,20.1,21,21,9940,2017-08-18
LEC,20.4,1503273600,20.1,20.5,20.5,2520,2017-08-21
LEC,20.4,1503360000,20.1,20.1,20.5,4260,2017-08-22
LEC,20,1503446400,20,20.1,20.4,7160,2017-08-23
LEC,20,1503532800,20,20.1,20.1,8430,2017-08-24
LEC,20,1503619200,20,20,20,3340,2017-08-25
LEC,21,1503878400,19.5,20,21,9330,2017-08-28
LEC,20.05,1503964800,20,21,21,2510,2017-08-29
LEC,20,1504051200,19.5,20,20.5,10660,2017-08-30
LEC,20,1504137600,19.5,20,20,4410,2017-08-31
LEC,20,1504224000,19.2,20,20,3980,2017-09-01
LEC,20,1504569600,19.5,20,20,4200,2017-09-05
LEC,20,1504656000,19.3,20,20,3330,2017-09-06
LEC,20,1504742400,19.3,20,20,3130,2017-09-07
LEC,20,1504828800,19.25,19.5,20,2770,2017-09-08
LEC,20,1505088000,19.5,20,20,3750,2017-09-11
LEC,20,1505174400,19.55,20,20,4270,2017-09-12
LEC,20,1505260800,19.5,20,20,4720,2017-09-13
LEC,20,1505347200,19.5,19.5,20,3520,2017-09-14
LEC,20,1505433600,19.5,19.5,20,2750,2017-09-15
LEC,20,1505692800,19,19,20,2850,2017-09-18
LEC,20,1505779200,19.5,19.5,20,3170,2017-09-19
LEC,19.75,1505865600,19.4,19.5,19.8,4410,2017-09-20
LEC,19.8,1505952000,19,19.2,19.8,7000,2017-09-21
LEC,20,1506038400,19.2,19.5,20,13110,2017-09-22
LEC,19.85,1506297600,19,19.5,19.9,1860,2017-09-25
LEC,19.8,1506384000,19.3,19.3,19.8,3590,2017-09-26
LEC,19.7,1506470400,19.2,19.4,19.7,13650,2017-09-27
LEC,19.7,1506556800,19.2,19.3,19.7,4740,2017-09-28
LEC,19.7,1506643200,19.3,19.3,19.7,4720,2017-09-29
LEC,20,1506902400,19.35,19.4,20,6120,2017-10-02
LEC,19.9,1506988800,19.45,19.45,19.9,2280,2017-10-03
LEC,19.6,1507075200,19.1,19.3,20,8910,2017-10-04
LEC,20,1507161600,19.25,19.3,20,8730,2017-10-05
LEC,20,1507248000,19.4,20,20,2800,2017-10-06
LEC,19.35,1507507200,19.35,19.35,19.9,4490,2017-10-09
LEC,19.85,1507593600,18.75,19.35,19.95,11750,2017-10-10
LEC,19.6,1507680000,18.5,18.5,19.6,8740,2017-10-11
LEC,19.6,1507766400,19.2,19.6,19.6,3860,2017-10-12
LEC,19,1507852800,19,19.6,19.6,8560,2017-10-13
LEC,19.4,1508112000,18.5,19,19.45,8180,2017-10-16
LEC,19.35,1508198400,18.75,19.4,19.4,4540,2017-10-17
LEC,19.35,1508284800,18.6,18.6,19.35,5070,2017-10-18
LEC,19.5,1508371200,18.8,19,19.5,3360,2017-10-19
LEC,19.9,1508457600,19.2,19.4,19.9,4690,2017-10-20
LEC,20,1508716800,19.2,19.9,20,2650,2017-10-23
LEC,20,1508803200,19.4,19.4,20,1810,2017-10-24
LEC,19.5,1508889600,19.4,19.6,20,4010,2017-10-25
LEC,19.45,1508976000,18.3,19.5,19.5,5430,2017-10-26
LEC,20,1509062400,19.1,19.5,20,4560,2017-10-27
LEC,19.9,1509321600,19.3,19.3,19.9,5490,2017-10-30
LEC,19.5,1509408000,19.3,19.3,19.9,3530,2017-10-31
LEC,19.5,1509494400,19.2,19.3,19.5,4250,2017-11-01
LEC,19.9,1509580800,19.2,19.5,19.9,2510,2017-11-02
LEC,20,1509667200,19.25,19.25,20,3320,2017-11-03
LEC,20,1509926400,19.3,19.3,20,2880,2017-11-06
LEC,20.05,1510012800,19.3,19.4,20.05,3760,2017-11-07
LEC,20.1,1510099200,19.45,19.45,20.1,2340,2017-11-08
LEC,20,1510185600,19.55,19.65,20.2,4120,2017-11-09
LEC,19.5,1510272000,19.5,19.6,20,44200,2017-11-10
LEC,19.9,1510531200,19.1,20,20,3910,2017-11-13
LEC,19.8,1510617600,19.2,19.4,19.8,7290,2017-11-14
LEC,19.9,1510704000,19.5,19.6,19.9,3850,2017-11-15
LEC,19.45,1510790400,19.4,19.4,20,3410,2017-11-16
LEC,20,1510876800,19.35,19.45,20,2630,2017-11-17
LEC,20,1511136000,19.4,19.4,20.1,13200,2017-11-20
LEC,20,1511222400,19.5,20,20,1410,2017-11-21
LEC,19.55,1511308800,19.45,20,20,2080,2017-11-22
LEC,19.45,1511395200,19.45,19.6,20,7140,2017-11-23
LEC,19.8,1511481600,19.5,19.5,19.8,2320,2017-11-24
LEC,19.8,1511740800,19.45,19.5,19.8,4050,2017-11-27
LEC,19.8,1511827200,19.5,19.7,19.8,2010,2017-11-28
LEC,19.4,1511913600,19.4,19.55,20,6390,2017-11-29
LEC,20.4,1512000000,19.1,19.3,20.4,2610,2017-11-30
LEC,20.2,1512086400,19.5,20.2,20.2,2210,2017-12-01
LEC,19.5,1512345600,19.5,19.95,19.95,3560,2017-12-04
