"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-14","LEC",13.2,13.2,13.2,13.2,4690,1497398400
"2017-06-15","LEC",14.1,14.1,14.1,14.1,2160,1497484800
"2017-06-16","LEC",15.05,15.05,15.05,15.05,5190,1497571200
"2017-06-19","LEC",16.1,16.1,16.1,16.1,5500,1497830400
"2017-06-20","LEC",17.2,17.2,17.2,17.2,3420,1497916800
"2017-06-21","LEC",18.4,18.4,18.4,18.4,9270,1498003200
"2017-06-22","LEC",19.65,19.65,19.65,19.65,4020,1498089600
"2017-06-23","LEC",21,21,21,21,20460,1498176000
"2017-06-26","LEC",22.45,22.45,22.45,22.45,8340,1498435200
"2017-06-27","LEC",24,24,24,24,15980,1498521600
"2017-06-28","LEC",25.65,25.65,24,25.65,47590,1498608000
"2017-06-29","LEC",27.4,27.4,26,27.4,22540,1498694400
"2017-06-30","LEC",29.3,29.3,29.3,29.3,13500,1498780800
"2017-07-03","LEC",31.35,31.35,31.35,31.35,16350,1499040000
"2017-07-04","LEC",33.5,33.5,32,33.5,37330,1499126400
"2017-07-05","LEC",35.8,35.8,31.2,31.2,44350,1499212800
"2017-07-06","LEC",31.2,31.2,29.05,29.4,65080,1499299200
"2017-07-07","LEC",27.35,29,27.35,29,11190,1499385600
"2017-07-10","LEC",27,27,27,27,4350,1499644800
"2017-07-11","LEC",27,27,25.15,25.15,2480,1499731200
"2017-07-12","LEC",23.4,23.4,23.4,23.4,1380,1499817600
"2017-07-13","LEC",21.8,21.8,21.8,21.8,1330,1499904000
"2017-07-14","LEC",20.3,23.3,20.3,23.3,48620,1499990400
"2017-07-17","LEC",24.9,24.9,24.4,24.5,25600,1500249600
"2017-07-18","LEC",24.5,24.5,22.8,24,7700,1500336000
"2017-07-19","LEC",23,23,22.35,22.35,5310,1500422400
"2017-07-20","LEC",20.8,23.5,20.8,21.6,15220,1500508800
"2017-07-21","LEC",21,21.5,20.2,21.5,3270,1500595200
"2017-07-24","LEC",21.5,21.6,20.3,20.4,12670,1500854400
"2017-07-25","LEC",20.4,21.7,20.4,21.7,12100,1500940800
"2017-07-26","LEC",21,22,20.7,21.8,7850,1501027200
"2017-07-27","LEC",20.5,23,20.5,20.7,10430,1501113600
"2017-07-28","LEC",21.1,21.1,20.7,21,5100,1501200000
