open,close,volume,symbol,timestamp,low,date,high
1.43,4.39,9569,SD5,1167177600,1.43,2006-12-27,1.78
1.66,3.92,239,SD5,1167782400,1.66,2007-01-03,1.66
1.78,4.31,2392,SD5,1167955200,1.78,2007-01-05,1.78
1.78,4.33,1674,SD5,1168560000,1.78,2007-01-12,1.78
1.9,4.57,2392,SD5,1169596800,1.9,2007-01-24,1.9
2.02,5.02,2392,SD5,1170374400,2.02,2007-02-02,2.02
2.26,5.52,11961,SD5,1170633600,2.26,2007-02-05,2.26
2.49,6.07,4784,SD5,1170720000,2.49,2007-02-06,2.49
2.73,6.67,239,SD5,1170806400,2.73,2007-02-07,2.73
3.09,7.34,9569,SD5,1170892800,3.09,2007-02-08,3.09
3.33,7.96,2631,SD5,1170979200,3.33,2007-02-09,3.33
3.56,8.55,5980,SD5,1171238400,3.56,2007-02-12,3.68
3.33,8.02,718,SD5,1171497600,3.33,2007-02-15,3.33
3.68,8.81,5980,SD5,1172448000,3.68,2007-02-26,3.68
4.04,9.69,17463,SD5,1172534400,4.04,2007-02-27,4.04
4.39,10.33,7655,SD5,1172620800,4.27,2007-02-28,4.39
4.87,11.67,3827,SD5,1172707200,4.87,2007-03-01,4.87
5.34,12.47,9090,SD5,1172793600,4.75,2007-03-02,5.34
5.7,13.74,5023,SD5,1173052800,5.7,2007-03-05,5.7
6.29,15.1,9090,SD5,1173139200,5.94,2007-03-06,6.29
6.89,16.54,13396,SD5,1173225600,6.77,2007-03-07,6.89
7.12,17.22,239,SD5,1173312000,7.12,2007-03-08,7.12
6.41,16.39,3588,SD5,1173398400,6.41,2007-03-09,6.77
6.89,16.62,239,SD5,1173657600,6.89,2007-03-12,6.89
6.77,16.62,5263,SD5,1173744000,6.77,2007-03-13,6.89
6.17,16.09,10286,SD5,1173830400,6.17,2007-03-14,6.65
5.82,15.38,16506,SD5,1174003200,5.82,2007-03-16,6.41
6.17,14.84,8612,SD5,1174262400,6.17,2007-03-19,6.17
5.7,13.65,12200,SD5,1174435200,5.7,2007-03-21,5.7
5.22,12.35,6698,SD5,1174521600,5.11,2007-03-22,5.22
5.34,11.28,15070,SD5,1174608000,4.75,2007-03-23,5.34
4.75,11.28,2392,SD5,1174867200,4.39,2007-03-26,4.75
4.51,10.09,2871,SD5,1175040000,4.27,2007-03-28,4.63
4.75,11.87,7894,SD5,1175126400,4.75,2007-03-29,4.99
5.34,11.87,7894,SD5,1175212800,4.99,2007-03-30,5.34
5.46,12.6,11961,SD5,1175472000,5.22,2007-04-02,5.7
4.99,11.87,718,SD5,1175558400,4.99,2007-04-03,4.99
4.99,11.87,1196,SD5,1175644800,4.99,2007-04-04,4.99
4.99,11.87,239,SD5,1175817600,4.99,2007-04-06,4.99
4.99,10.8,5023,SD5,1176163200,4.51,2007-04-10,4.99
4.16,10.21,4545,SD5,1176249600,4.16,2007-04-11,4.27
4.16,10.69,11482,SD5,1176336000,4.04,2007-04-12,4.51
4.63,11.16,1196,SD5,1176422400,4.63,2007-04-13,4.63
5.11,12.28,16745,SD5,1176681600,5.11,2007-04-16,5.11
5.7,13.5,1196,SD5,1176768000,5.7,2007-04-17,5.7
5.11,12.16,1914,SD5,1176854400,5.11,2007-04-18,5.11
4.63,10.95,5023,SD5,1176940800,4.63,2007-04-19,4.63
4.16,9.86,11721,SD5,1177027200,4.16,2007-04-20,4.39
3.8,8.9,10286,SD5,1177286400,3.68,2007-04-23,3.8
3.44,8.13,7655,SD5,1177372800,3.44,2007-04-24,3.44
3.44,8.55,3827,SD5,1177459200,3.44,2007-04-25,3.56
3.56,8.44,2392,SD5,1178064000,3.56,2007-05-02,3.68
3.68,8.89,2392,SD5,1178150400,3.68,2007-05-03,3.68
3.56,8.66,4784,SD5,1178236800,3.56,2007-05-04,3.68
3.68,8.49,1914,SD5,1178496000,3.56,2007-05-07,3.68
3.56,8.9,13874,SD5,1178582400,3.56,2007-05-08,3.68
3.8,8.9,2631,SD5,1178668800,3.68,2007-05-09,3.8
3.56,8.32,3349,SD5,1178755200,3.44,2007-05-10,3.56
3.56,8.67,8612,SD5,1178841600,3.56,2007-05-11,3.68
3.68,8.67,5263,SD5,1179187200,3.68,2007-05-15,3.68
3.56,8.55,239,SD5,1179360000,3.56,2007-05-17,3.56
3.56,8.73,3349,SD5,1179446400,3.56,2007-05-18,3.68
3.68,9.55,13396,SD5,1179705600,3.68,2007-05-21,4.04
4.27,10.14,2871,SD5,1179792000,4.27,2007-05-22,4.27
4.63,10.92,56933,SD5,1179878400,4.51,2007-05-23,4.63
4.27,10.2,8851,SD5,1179964800,4.27,2007-05-24,4.27
4.27,10.69,6698,SD5,1180051200,4.27,2007-05-25,4.51
4.51,10.96,17941,SD5,1180310400,4.51,2007-05-28,4.63
4.75,11.28,32772,SD5,1180396800,4.63,2007-05-29,4.75
4.63,10.69,15788,SD5,1180483200,4.51,2007-05-30,4.63
4.63,10.92,14592,SD5,1180569600,4.51,2007-05-31,4.63
4.63,11.04,7894,SD5,1180656000,4.51,2007-06-01,4.63
4.63,11.04,478,SD5,1180915200,4.63,2007-06-04,4.63
4.51,11.04,2631,SD5,1181088000,4.51,2007-06-06,4.63
4.51,11.04,14114,SD5,1181174400,4.51,2007-06-07,4.63
4.75,12.02,94968,SD5,1181260800,4.75,2007-06-08,4.99
5.46,13.13,51670,SD5,1181520000,5.46,2007-06-11,5.46
6.05,13.65,46408,SD5,1181606400,5.34,2007-06-12,6.05
5.94,12.62,27510,SD5,1181692800,5.22,2007-06-13,5.94
5.11,11.99,21529,SD5,1181779200,4.99,2007-06-14,5.11
4.99,11.88,6220,SD5,1181865600,4.99,2007-06-15,4.99
5.11,11.87,2631,SD5,1182124800,4.99,2007-06-18,5.11
4.87,11.76,5980,SD5,1182211200,4.87,2007-06-19,4.87
5.46,12.23,9090,SD5,1182297600,4.99,2007-06-20,5.46
4.99,11.99,3588,SD5,1182384000,4.99,2007-06-21,4.99
