"date","symbol","open","high","low","close","volume","timestamp"
"2007-09-19","SCJ",31.14,41.95,30.28,35.64,208200,1190160000
"2007-09-20","SCJ",39.36,39.36,39.36,39.19,12200,1190246400
"2007-09-21","SCJ",43.25,43.25,43.25,43.08,100300,1190332800
"2007-09-24","SCJ",47.58,47.58,47.58,47.36,39300,1190592000
"2007-09-25","SCJ",51.9,51.9,51.9,52.08,110600,1190678400
"2007-09-26","SCJ",57.09,57.09,57.09,57.27,32600,1190764800
"2007-09-27","SCJ",63.15,63.15,63.15,62.98,80200,1190851200
"2007-09-28","SCJ",69.2,69.2,57.96,69.2,392700,1190937600
"2007-10-01","SCJ",74.39,74.39,69.64,72.88,101600,1191196800
"2007-10-02","SCJ",77.85,79.37,67.69,68.34,43500,1191283200
"2007-10-03","SCJ",67.04,67.04,64.66,67.04,4600,1191369600
"2007-10-04","SCJ",67.47,69.2,63.58,65.31,123700,1191456000
"2007-10-05","SCJ",65.74,65.74,63.58,64.66,60500,1191542400
"2007-10-08","SCJ",66.17,66.17,64.01,64.88,83800,1191801600
"2007-10-09","SCJ",65.74,67.43,64.79,67.43,86200,1191888000
"2007-10-10","SCJ",67.91,71.15,67.91,70.89,31100,1191974400
"2007-10-11","SCJ",73.53,73.53,71.37,72.88,1600,1192060800
"2007-10-12","SCJ",73.1,73.53,71.37,72.71,45800,1192147200
"2007-10-15","SCJ",72.66,79.97,72.66,79.97,176800,1192406400
"2007-10-16","SCJ",82.35,82.35,81.75,82.35,93200,1192492800
"2007-10-17","SCJ",90.35,90.4,76.99,76.99,50600,1192579200
"2007-10-18","SCJ",76.12,77.85,74.87,75.69,60400,1192665600
"2007-10-19","SCJ",77.85,82.96,73.53,81.75,103800,1192752000
"2007-10-22","SCJ",83.91,84.99,80.88,83.48,93200,1193011200
"2007-10-23","SCJ",86.5,91.17,83.26,91.17,153500,1193097600
"2007-10-24","SCJ",99.74,99.74,99.74,99.74,35500,1193184000
"2007-10-25","SCJ",109.69,109.69,109.69,109.69,20700,1193270400
"2007-10-26","SCJ",120.63,120.63,103.8,112.45,105000,1193356800
"2007-10-29","SCJ",109.43,115.4,104.32,104.32,54100,1193616000
"2007-10-30","SCJ",95.24,105.97,95.15,96.11,184900,1193702400
"2007-10-31","SCJ",92.99,104.67,92.99,103.8,71800,1193788800
