volume,date,symbol,high,timestamp,open,low,close
28500,2008-06-26,TC6,5.51,1214438400,5.51,3.58,4.13
14700,2008-06-27,TC6,4.23,1214524800,4.08,3.93,4.23
11700,2008-06-30,TC6,4.23,1214784000,4.23,3.94,4.2
7400,2008-07-01,TC6,4.16,1214870400,4.13,4.13,4.16
16200,2008-07-02,TC6,4.31,1214956800,4.31,4.31,4.31
5800,2008-07-03,TC6,4.48,1215043200,4.46,4.46,4.48
5000,2008-07-04,TC6,4.66,1215129600,4.66,4.66,4.66
30100,2008-07-07,TC6,4.83,1215388800,4.83,4.48,4.48
17300,2008-07-08,TC6,4.86,1215475200,4.52,4.5,4.82
7200,2008-07-09,TC6,4.74,1215561600,4.68,4.67,4.74
15800,2008-07-10,TC6,4.89,1215648000,4.88,4.79,4.86
27900,2008-07-11,TC6,5.04,1215734400,4.96,4.96,5.04
16100,2008-07-14,TC6,5.21,1215993600,5.21,5.07,5.21
9600,2008-07-15,TC6,5.4,1216080000,5.4,5.4,5.4
32600,2008-07-16,TC6,5.61,1216166400,5.61,5.19,5.61
34300,2008-07-17,TC6,5.74,1216252800,5.74,5.58,5.74
6300,2008-07-18,TC6,5.73,1216339200,5.73,5.51,5.51
300,2008-07-21,TC6,5.37,1216598400,5.37,5.37,5.37
100,2008-07-23,TC6,5.17,1216771200,5.17,5.17,5.17
2000,2008-07-24,TC6,4.96,1216857600,4.96,4.96,4.96
300,2008-07-25,TC6,4.77,1216944000,4.77,4.77,4.77
28500,2008-07-28,TC6,4.7,1217203200,4.59,4.59,4.59
12900,2008-07-29,TC6,4.74,1217289600,4.62,4.5,4.57
6500,2008-07-30,TC6,4.62,1217376000,4.62,4.45,4.46
11100,2008-07-31,TC6,4.45,1217462400,4.41,4.3,4.41
8300,2008-08-01,TC6,4.49,1217548800,4.2,4.2,4.49
23100,2008-08-04,TC6,4.56,1217808000,4.56,4.55,4.56
9600,2008-08-05,TC6,4.74,1217894400,4.74,4.38,4.38
10100,2008-08-06,TC6,4.63,1217980800,4.46,4.46,4.63
12600,2008-08-07,TC6,4.71,1218067200,4.71,4.55,4.55
7700,2008-08-08,TC6,4.68,1218153600,4.6,4.6,4.67
27300,2008-08-11,TC6,4.81,1218412800,4.79,4.79,4.81
45800,2008-08-12,TC6,4.99,1218499200,4.99,4.93,4.99
64800,2008-08-13,TC6,5.18,1218585600,5.18,5,5.18
85400,2008-08-14,TC6,5.37,1218672000,5.37,5.37,5.37
51600,2008-08-15,TC6,5.58,1218758400,5.58,5.58,5.58
50700,2008-08-18,TC6,5.96,1219017600,5.96,5.36,5.37
61500,2008-08-19,TC6,5.37,1219104000,5.26,5.24,5.3
57700,2008-08-20,TC6,5.12,1219190400,4.99,4.75,4.75
46500,2008-08-21,TC6,5.19,1219276800,5.19,4.6,5.19
34000,2008-08-22,TC6,5.4,1219363200,5.36,5.1,5.28
114300,2008-08-25,TC6,5.61,1219622400,5.58,5.58,5.61
29100,2008-08-26,TC6,5.99,1219708800,5.99,5.99,5.99
152100,2008-08-27,TC6,6.41,1219795200,6.41,5.65,5.65
22500,2008-08-28,TC6,5.88,1219881600,5.88,5.88,5.88
100200,2008-08-29,TC6,5.92,1219968000,5.48,5.48,5.92
89100,2008-09-03,TC6,6.21,1220400000,6.21,6.2,6.21
57200,2008-09-04,TC6,6.64,1220486400,6.64,5.79,5.87
66900,2008-09-05,TC6,5.72,1220572800,5.72,5.65,5.65
21500,2008-09-08,TC6,5.37,1220832000,5.37,5.26,5.26
35600,2008-09-09,TC6,5.57,1220918400,5.51,5.25,5.37
11700,2008-09-10,TC6,5.51,1221004800,5.25,5.14,5.51
20200,2008-09-11,TC6,5.4,1221091200,5.4,5.03,5.03
27200,2008-09-12,TC6,4.96,1221177600,4.85,4.85,4.85
16900,2008-09-15,TC6,5.19,1221436800,4.86,4.82,4.96
7300,2008-09-16,TC6,4.71,1221523200,4.71,4.71,4.71
18100,2008-09-17,TC6,4.41,1221609600,4.39,4.39,4.39
700,2008-09-18,TC6,4.09,1221696000,4.09,4.09,4.09
87400,2008-09-19,TC6,4.37,1221782400,3.83,3.82,4.37
100,2008-09-22,TC6,4.39,1222041600,4.39,4.39,4.39
